ASN,Report count,Organization
16509,8790520,Amazon.com
136907,3779299,Huawei Cloud Global
398324,2442587,Censys
6939,1862908,Hurricane Electric
14618,1762117,Amazon AES
45102,1667378,Alibaba
8075,1556725,Microsoft
14061,1519970,DigitalOcean
135377,1516871,UCloud Information Technology (HK) Limited
396982,1493294,Google Cloud
211298,1317259,Driftnet Ltd
213412,1175105,ONYPHE SAS
51396,925263,Pfcloud UG
55990,916552,Huawei Cloud(China)
16276,898487,OVHcloud
398705,751346,Censys Inc.
13335,740387,Cloudflare
45899,653774,VNPT
4134,518979,China Telecom
132203,511409,Tencent Global
63949,447613,Linode AS63949
50360,446853,4vendeta
211736,445372,FOP Dmytro Nedilskyi
202425,398275,IP Volume
4837,359785,China Unicom
36183,340722,Akamai Technologies Inc.
398722,317622,Censys Inc.
36352,310372,ColoCrossing
201814,288543,Mevspace
174,284557,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275397,Zenlayer Inc
24940,273809,Hetzner Online
215925,266583,VPSVAULTHOST
55960,263266,Beijing Guanghuan Xinwang Digital
9829,255094,National Internet Backbone India
9808,229247,China Mobile Communications Group Co. Ltd.
47890,224584,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
49870,211407,Alsycon AS49870
32934,211069,Meta
37963,203330,Alibaba (China)
13238,199838,Yandex
212512,198821,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150451,Contabo
20052,147921,ARBOR
135629,145860,Ningxia West Cloud Data Technology Co.Ltd.
4766,144975,KT Corporation (Korea Telecom)
209605,140568,UAB Host Baltic
10439,138035,CARI.net - Fiber Alley Data Centers
45090,136998,Tencent-CN
49581,123483,Tube-Hosting
3462,123371,HiNet
139341,118148,ACE CDN
12389,114707,Rostelecom
52055,110312,
34224,108034,Neterra
12876,102173,Scaleway
9009,99458,M247 Global
211680,98735,NSEC - Sistemas Informaticos S.A.
213438,95363,colocatel-inc
3320,95222,Deutsche Telekom
48090,94474,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,91274,Amarutu Technology Ltd.
7922,88844,Comcast
12989,86046,BlackHOST
7713,85229,Telekomunikasi Indonesia Int (TELIN)
58461,84680,CT-HangZhou-IDC
19318,83342,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71522,University of Southern California - AS4
15169,71499,Google LLC
62563,68143,GTHost Canada
211607,67555,Securitytrails LLC
8151,67276,Uninet S.A. de C.V.
8551,63197,Bezeq International
9121,62545,Turk Telekom
12880,62110,TIC AS12880
4812,61679,China Telecom (Group)
150436,60866,Byteplus Pte. Ltd.
23969,60244,NT Broadband ISP
58466,60088,CHINANET Guangdong province network
8452,59331,Telecom Egypt
210558,58286,1337 Services GmbH
7552,56780,Viettel
209290,56616,
9465,56018,AGOTOZ PTE. LTD.
208191,55185,
12145,53419,Colorado State University
51852,52411,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
