ASN,Report count,Organization
16509,8784953,Amazon.com
136907,3779262,Huawei Cloud Global
398324,2442587,Censys
6939,1847992,Hurricane Electric
14618,1758430,Amazon AES
45102,1657152,Alibaba
8075,1538809,Microsoft
14061,1508067,DigitalOcean
135377,1503276,UCloud Information Technology (HK) Limited
396982,1490142,Google Cloud
211298,1310487,Driftnet Ltd
213412,1171257,ONYPHE SAS
55990,916520,Huawei Cloud(China)
51396,916149,Pfcloud UG
16276,897261,OVHcloud
398705,748540,Censys Inc.
13335,739743,Cloudflare
45899,653357,VNPT
4134,516458,China Telecom
132203,510823,Tencent Global
50360,446770,4vendeta
63949,445388,Linode AS63949
211736,445369,FOP Dmytro Nedilskyi
202425,395364,IP Volume
4837,358434,China Unicom
36183,340722,Akamai Technologies Inc.
398722,315196,Censys Inc.
36352,309072,ColoCrossing
201814,288130,Mevspace
906,281725,DMIT Cloud Infrastructure
174,278145,Cogent Communications Inc.
21859,275081,Zenlayer Inc
24940,273144,Hetzner Online
215925,266550,VPSVAULTHOST
55960,263080,Beijing Guanghuan Xinwang Digital
9829,254978,National Internet Backbone India
9808,228445,China Mobile Communications Group Co. Ltd.
47890,222219,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211059,Meta
49870,209726,Alsycon AS49870
37963,202727,Alibaba (China)
13238,199833,Yandex
212512,197091,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149837,Contabo
20052,146705,ARBOR
135629,145840,Ningxia West Cloud Data Technology Co.Ltd.
4766,144397,KT Corporation (Korea Telecom)
209605,140028,UAB Host Baltic
10439,137263,CARI.net - Fiber Alley Data Centers
45090,136896,Tencent-CN
49581,123213,Tube-Hosting
3462,122512,HiNet
139341,118145,ACE CDN
12389,114194,Rostelecom
34224,108019,Neterra
12876,101910,Scaleway
52055,98645,
211680,98574,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95178,Deutsche Telekom
9009,93970,M247 Global
48090,92119,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,89027,Amarutu Technology Ltd.
12989,85479,BlackHOST
7713,84727,Telekomunikasi Indonesia Int (TELIN)
58461,84658,CT-HangZhou-IDC
19318,83306,InterServer
60223,80785,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71521,University of Southern California - AS4
15169,71115,Google LLC
62563,68138,GTHost Canada
211607,67009,Securitytrails LLC
8151,66862,Uninet S.A. de C.V.
8551,63178,Bezeq International
9121,62233,Turk Telekom
12880,62110,TIC AS12880
4812,61442,China Telecom (Group)
150436,60781,Byteplus Pte. Ltd.
23969,60104,NT Broadband ISP
58466,60068,CHINANET Guangdong province network
8452,59029,Telecom Egypt
210558,57784,1337 Services GmbH
7922,57520,Comcast
209290,56616,
7552,56378,Viettel
9465,55953,AGOTOZ PTE. LTD.
208191,54977,
12145,53418,Colorado State University
51852,51973,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
