ASN,Report count,Organization
16509,8783549,Amazon.com
136907,3779245,Huawei Cloud Global
398324,2442587,Censys
6939,1843993,Hurricane Electric
14618,1757426,Amazon AES
45102,1654214,Alibaba
8075,1534314,Microsoft
14061,1505696,DigitalOcean
135377,1499538,UCloud Information Technology (HK) Limited
396982,1489705,Google Cloud
211298,1308605,Driftnet Ltd
213412,1170215,ONYPHE SAS
55990,916515,Huawei Cloud(China)
51396,914902,Pfcloud UG
16276,896853,OVHcloud
398705,747754,Censys Inc.
13335,739619,Cloudflare
45899,653294,VNPT
4134,515699,China Telecom
132203,510617,Tencent Global
50360,446752,4vendeta
211736,444949,FOP Dmytro Nedilskyi
63949,444815,Linode AS63949
202425,394527,IP Volume
4837,358008,China Unicom
36183,340722,Akamai Technologies Inc.
398722,314479,Censys Inc.
36352,308768,ColoCrossing
201814,287887,Mevspace
906,281725,DMIT Cloud Infrastructure
21859,274958,Zenlayer Inc
174,274535,Cogent Communications Inc.
24940,273008,Hetzner Online
215925,266414,VPSVAULTHOST
55960,263034,Beijing Guanghuan Xinwang Digital
9829,254945,National Internet Backbone India
9808,228263,China Mobile Communications Group Co. Ltd.
214295,221621,SKYNET NETWORK LTD
47890,220125,UNMANAGED LTD
207812,216992,DM AUTO EOOD
32934,211054,Meta
49870,209307,Alsycon AS49870
37963,202521,Alibaba (China)
13238,199832,Yandex
212512,196803,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149782,Contabo
20052,146390,ARBOR
135629,145834,Ningxia West Cloud Data Technology Co.Ltd.
4766,144213,KT Corporation (Korea Telecom)
209605,139915,UAB Host Baltic
10439,137069,CARI.net - Fiber Alley Data Centers
45090,136853,Tencent-CN
49581,123058,Tube-Hosting
3462,122268,HiNet
139341,118145,ACE CDN
12389,114018,Rostelecom
34224,107923,Neterra
12876,101861,Scaleway
211680,98545,NSEC - Sistemas Informaticos S.A.
52055,96098,
213438,95362,colocatel-inc
3320,95169,Deutsche Telekom
9009,92124,M247 Global
48090,91601,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,87138,Amarutu Technology Ltd.
12989,85309,BlackHOST
58461,84653,CT-HangZhou-IDC
7713,84575,Telekomunikasi Indonesia Int (TELIN)
19318,83291,InterServer
60223,80785,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,70704,Google LLC
62563,68134,GTHost Canada
211607,66855,Securitytrails LLC
8151,66773,Uninet S.A. de C.V.
8551,63176,Bezeq International
9121,62114,Turk Telekom
12880,62110,TIC AS12880
4812,61378,China Telecom (Group)
150436,60766,Byteplus Pte. Ltd.
58466,60067,CHINANET Guangdong province network
23969,60046,NT Broadband ISP
8452,58961,Telecom Egypt
210558,57719,1337 Services GmbH
209290,56616,
7552,56289,Viettel
9465,55940,AGOTOZ PTE. LTD.
208191,54914,
12145,53418,Colorado State University
51852,51954,Phase Layer Global Networks
36530,51667,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49013,WINDTRE
