16509,2293485
14618,452963
398324,443166
8075,404303
16276,386158
45102,379107
396982,377750
14061,352305
135377,277223
13335,251767
6939,248207
398705,219984
136907,211509
211298,196023
213412,172793
36183,137294
55960,132818
63949,126814
24940,112484
202425,98384
204428,97178
4134,86084
51396,81291
6730,75741
32934,71377
174,70512
4837,62442
401120,57281
398722,53420
23724,49831
200373,48611
49581,46821
202306,41537
207812,40810
36321,39805
135629,39655
49870,37022
52053,36437
132203,35345
9009,31235
51167,30141
37963,29419
201814,26504
20052,26176
206092,25769
60223,24871
48693,24745
10439,23840
210848,23462
209605,23445
139341,23377
38365,22895
3320,22851
58461,22670
21859,22640
212238,21811
51852,21780
36352,21494
200391,21478
39832,21297
35916,20394
47890,20138
48090,19605
62563,19534
9829,19374
214943,19362
4766,19035
60068,18213
211680,18143
4,17627
135918,17245
209160,17091
401116,16301
12876,15522
3462,15459
31898,14900
20473,14619
8551,14473
5483,14395
200632,14354
206216,14345
1267,14251
35369,14215
134761,14153
211607,13694
400161,13688
9808,13500
15169,13342
45090,13167
213438,13099
7849,12867
8447,12480
12145,12452
50360,12237
53667,11815
12880,11731
3209,11700
14987,11516
396986,11468
45753,10911
59019,10911
