ASN,Report count,Organization
16509,8734816,Amazon.com
136907,3742881,Huawei Cloud Global
398324,2434940,Censys
6939,1808995,Hurricane Electric
14618,1744126,Amazon AES
45102,1628933,Alibaba
8075,1494819,Microsoft
14061,1484772,DigitalOcean
396982,1479540,Google Cloud
135377,1473356,UCloud Information Technology (HK) Limited
211298,1290065,Driftnet Ltd
213412,1159039,ONYPHE SAS
55990,915207,Huawei Cloud(China)
51396,899828,Pfcloud UG
16276,894406,OVHcloud
398705,740465,Censys Inc.
13335,738624,Cloudflare
4134,508875,China Telecom
132203,508670,Tencent Global
50360,443927,4vendeta
63949,440890,Linode AS63949
211736,439815,FOP Dmytro Nedilskyi
45899,419260,VNPT
202425,388135,IP Volume
4837,354848,China Unicom
36183,340602,Akamai Technologies Inc.
398722,308437,Censys Inc.
36352,305583,ColoCrossing
201814,285594,Mevspace
906,281719,DMIT Cloud Infrastructure
21859,272041,Zenlayer Inc
24940,270974,Hetzner Online
215925,263621,VPSVAULT.HOST LTD
55960,261889,BJ-GUANGHUAN-AP
9829,254448,National Internet Backbone India
174,235592,Cogent Communications Inc.
9808,226327,China Mobile Communications Group Co. Ltd.
214295,221346,SKYNET NETWORK LTD
207812,216248,DM AUTO EOOD
32934,210962,Meta
47890,209484,UNMANAGED LTD
49870,205983,Alsycon AS49870
37963,200656,Alibaba (China)
13238,197102,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,191591,
2200,183845,RENATER
51167,147640,Contabo
135629,145380,Ningxia West Cloud Data Technology Co.Ltd.
20052,143775,ARBOR
4766,142764,KT Corporation (Korea Telecom)
209605,137138,UAB Host Baltic
45090,136571,Tencent-CN
10439,135910,CARI.net - Fiber Alley Data Centers
3462,120509,HiNet
49581,120407,Tube-Hosting
139341,117413,ACE CDN
12389,112377,Rostelecom
12876,99974,Scaleway
211680,98144,NSEC - Sistemas Informaticos S.A.
34224,97427,Neterra
3320,94956,Deutsche Telekom
213438,94165,colocatel-inc
138997,91595,Eons Data
9009,88702,M247 Global
52053,88050,REDHEBERG SAS
48090,86180,TECHOFF SRV LIMITED
58461,84372,CT-HangZhou-IDC
12989,83721,BlackHOST
19318,82944,InterServer
7713,82675,Telekomunikasi Indonesia Int (TELIN)
60223,80563,Netiface
214943,78746,
52055,77678,
50719,75727,XINON
206264,74772,Amarutu Technology Ltd.
401116,72104,
4,71011,University of Southern California - AS4
62563,67942,GTHost Canada
211607,65662,Securitytrails LLC
8151,64640,Uninet S.A. de C.V.
15169,64452,Google LLC
8551,62777,Bezeq International
12880,61780,TIC AS12880
9121,61329,Turk Telekom
150436,60683,Byteplus Pte. Ltd.
4812,60672,China Telecom (Group)
58466,59785,CHINANET Guangdong province network
23969,59672,NT Broadband ISP
8452,56839,Telecom Egypt
209290,56030,
210558,55877,1337 Services GmbH
9465,55593,AGOTOZ PTE. LTD.
7552,55061,Viettel
208191,54247,
12145,53150,Colorado State University
51852,51665,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49106,Alibaba Cloud CDN
1267,48908,WINDTRE
