ASN,Report count,Organization
16509,8784708,Amazon.com
136907,3779255,Huawei Cloud Global
398324,2442587,Censys
6939,1847359,Hurricane Electric
14618,1758263,Amazon AES
45102,1656687,Alibaba
8075,1538006,Microsoft
14061,1507704,DigitalOcean
135377,1502686,UCloud Information Technology (HK) Limited
396982,1490002,Google Cloud
211298,1310169,Driftnet Ltd
213412,1171075,ONYPHE SAS
55990,916520,Huawei Cloud(China)
51396,915828,Pfcloud UG
16276,897159,OVHcloud
398705,748435,Censys Inc.
13335,739719,Cloudflare
45899,653352,VNPT
4134,516365,China Telecom
132203,510806,Tencent Global
50360,446767,4vendeta
211736,445367,FOP Dmytro Nedilskyi
63949,445301,Linode AS63949
202425,395239,IP Volume
4837,358396,China Unicom
36183,340722,Akamai Technologies Inc.
398722,315077,Censys Inc.
36352,308808,ColoCrossing
201814,288088,Mevspace
906,281725,DMIT Cloud Infrastructure
174,277268,Cogent Communications Inc.
21859,275051,Zenlayer Inc
24940,273129,Hetzner Online
215925,266550,VPSVAULTHOST
55960,263074,Beijing Guanghuan Xinwang Digital
9829,254974,National Internet Backbone India
9808,228430,China Mobile Communications Group Co. Ltd.
47890,221851,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211058,Meta
49870,209653,Alsycon AS49870
37963,202701,Alibaba (China)
13238,199833,Yandex
212512,197091,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149835,Contabo
20052,146654,ARBOR
135629,145839,Ningxia West Cloud Data Technology Co.Ltd.
4766,144371,KT Corporation (Korea Telecom)
209605,140009,UAB Host Baltic
10439,137241,CARI.net - Fiber Alley Data Centers
45090,136891,Tencent-CN
49581,123187,Tube-Hosting
3462,122458,HiNet
139341,118145,ACE CDN
12389,114157,Rostelecom
34224,108018,Neterra
12876,101896,Scaleway
211680,98573,NSEC - Sistemas Informaticos S.A.
52055,97327,
213438,95362,colocatel-inc
3320,95178,Deutsche Telekom
9009,93648,M247 Global
48090,92039,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,88243,Amarutu Technology Ltd.
12989,85444,BlackHOST
7713,84704,Telekomunikasi Indonesia Int (TELIN)
58461,84658,CT-HangZhou-IDC
19318,83306,InterServer
60223,80785,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,71103,Google LLC
62563,68137,GTHost Canada
211607,66982,Securitytrails LLC
8151,66842,Uninet S.A. de C.V.
8551,63178,Bezeq International
9121,62214,Turk Telekom
12880,62110,TIC AS12880
4812,61427,China Telecom (Group)
150436,60778,Byteplus Pte. Ltd.
23969,60097,NT Broadband ISP
58466,60067,CHINANET Guangdong province network
8452,59020,Telecom Egypt
210558,57750,1337 Services GmbH
209290,56616,
7552,56372,Viettel
9465,55949,AGOTOZ PTE. LTD.
208191,54966,
7922,54871,Comcast
12145,53418,Colorado State University
51852,51970,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
