ASN,Report count,Organization
16509,8777953,Amazon.com
136907,3779127,Huawei Cloud Global
398324,2442587,Censys
6939,1827948,Hurricane Electric
14618,1753470,Amazon AES
45102,1642535,Alibaba
8075,1515573,Microsoft
14061,1494988,DigitalOcean
135377,1487854,UCloud Information Technology (HK) Limited
396982,1486465,Google Cloud
211298,1301097,Driftnet Ltd
213412,1165570,ONYPHE SAS
55990,916492,Huawei Cloud(China)
51396,908172,Pfcloud UG
16276,895974,OVHcloud
398705,744513,Censys Inc.
13335,739108,Cloudflare
45899,651590,VNPT
4134,513289,China Telecom
132203,509980,Tencent Global
50360,446666,4vendeta
211736,442975,FOP Dmytro Nedilskyi
63949,442884,Linode AS63949
202425,391356,IP Volume
4837,356911,China Unicom
36183,340722,Akamai Technologies Inc.
398722,311679,Censys Inc.
36352,307931,ColoCrossing
201814,286871,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274763,Zenlayer Inc
24940,272224,Hetzner Online
215925,265245,VPSVAULT.HOST LTD
55960,262844,Beijing Guanghuan Xinwang Digital
9829,254805,National Internet Backbone India
174,246547,Cogent Communications Inc.
9808,227645,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,214854,UNMANAGED LTD
32934,211036,Meta
49870,207478,Alsycon AS49870
37963,201618,Alibaba (China)
13238,199826,Yandex
212512,195018,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148560,Contabo
135629,145812,Ningxia West Cloud Data Technology Co.Ltd.
20052,145106,ARBOR
4766,143560,KT Corporation (Korea Telecom)
209605,139316,UAB Host Baltic
45090,136740,Tencent-CN
10439,136638,CARI.net - Fiber Alley Data Centers
3462,121571,HiNet
49581,121249,Tube-Hosting
139341,118145,ACE CDN
12389,113338,Rostelecom
34224,106730,Neterra
12876,100785,Scaleway
211680,98437,NSEC - Sistemas Informaticos S.A.
213438,95221,colocatel-inc
3320,95120,Deutsche Telekom
138997,91595,Eons Data
52053,90695,REDHEBERG SAS
9009,90020,M247 Global
48090,89505,TECHOFF SRV LIMITED
12989,84663,BlackHOST
58461,84627,CT-HangZhou-IDC
7713,83932,Telekomunikasi Indonesia Int (TELIN)
19318,83219,InterServer
52055,82990,
206264,82895,Amarutu Technology Ltd.
60223,80731,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
8151,66352,Uninet S.A. de C.V.
211607,66235,Securitytrails LLC
15169,66077,Google LLC
8551,63155,Bezeq International
12880,62110,TIC AS12880
9121,61794,Turk Telekom
4812,61102,China Telecom (Group)
150436,60746,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59886,NT Broadband ISP
8452,58548,Telecom Egypt
210558,56874,1337 Services GmbH
209290,56615,
9465,55867,AGOTOZ PTE. LTD.
7552,55860,Viettel
208191,54686,
12145,53418,Colorado State University
51852,51876,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48976,WINDTRE
