ASN,Report count,Organization
16509,3375344,Amazon.com
14618,679666,Amazon AES
398324,620283,Censys
14061,576656,DigitalOcean
8075,525504,Microsoft
396982,492933,Google Cloud
16276,459793,OVHcloud
45102,446918,Alibaba
13335,366894,Cloudflare
136907,362088,Huawei Cloud Global
6939,359314,Hurricane Electric
135377,339746,UCloud Information Technology (HK) Limited
398705,276671,Censys Inc.
211298,273434,Driftnet Ltd
213412,221860,
36183,190724,Akamai Technologies Inc.
55960,171079,BJ-GUANGHUAN-AP
63949,167822,Linode AS63949
906,162388,DMIT Cloud Infrastructure
51396,149005,Pfcloud UG
202425,146088,IP Volume
24940,144874,Hetzner Online
9829,142667,National Internet Backbone India
4134,136591,China Telecom
204428,124299,SS-Net
174,113467,Cogent Communications Inc.
4837,112244,China Unicom
32934,99780,Meta
401120,80742,
6730,80010,Sunrise GmbH
49870,78584,Alsycon AS49870
398722,73546,Censys Inc.
23724,68297,IDC China Telecommunications Corporation
49581,64645,Tube-Hosting
135629,61803,Ningxia West Cloud Data Technology Co.Ltd.
37963,59918,Alibaba (China)
200373,51453,3xK Tech
52053,50790,REDHEBERG SAS
207812,49921,DM AUTO EOOD
210848,48669,Telkom Internet LTD
51167,47789,Contabo
202306,46016,HOSTGLOBAL.PLUS
201814,44554,Mevspace
9009,41826,M247
20052,40734,ARBOR
36321,40108,Castle Global Inc.
132203,39558,Tencent Global
139341,38007,ACE CDN
4766,34841,KT Corporation (Korea Telecom)
3320,34818,Deutsche Telekom
60223,34305,Netiface
10439,34030,CARI.net - Fiber Alley Data Centers
51852,33935,Phase Layer Global Networks
47890,33926,UNMANAGED LTD
209605,31717,UAB Host Baltic
138997,31501,Eons Data
58461,30706,CT-HangZhou-IDC
21859,30359,Zenlayer Inc
206092,29535,Internet Utilities Europe and Asia Limited
3462,29136,HiNet
48090,28165,
60068,27909,CDN77
36352,27777,ColoCrossing
212238,26644,Datacamp Limited
4,25897,University of Southern California
48693,25699,Rices Privately owned enterprise
214943,25331,Railnet LLC
213438,25075,colocatel-inc
211680,24944,NSEC - Sistemas Informaticos S.A.
200391,23892,KREZ 999 EOOD
38365,23614,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
215925,22985,VPSVAULT.HOST LTD
9808,22126,China Mobile Communications Group Co. Ltd.
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
39832,21941,Opera Software AS
401116,21758,
45899,21714,VNPT
1267,21517,WINDTRE
20473,21236,The Constant Company
35916,20514,MultaCOM
7713,20454,Telekomunikasi Indonesia Int (TELIN)
55990,20258,Huawei Cloud(China)
3209,20089,Vodafone Germany
12389,19993,Rostelecom
31898,19970,Oracle Cloud Infrastructure
12145,19596,Colorado State University
12876,19479,Scaleway
212512,19479,Kayizer Bilişim Hizmetleri
206216,19347,Advin Servers
211607,19233,Securitytrails LLC
5483,19212,Magyar Telekom plc.
45090,19200,Tencent-CN
8447,18865,A1 Telekom Austria AG
15169,18638,Google LLC
209160,18571,Miti 2000 EOOD
8048,18447,CANTV
400161,18437,Academy for Internet Research Limited Liability Company
135918,18178,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
8551,17303,Bezeq International
