ASN,Report count,Organization
16509,8792976,Amazon.com
136907,3779324,Huawei Cloud Global
398324,2442587,Censys
6939,1868236,Hurricane Electric
14618,1763527,Amazon AES
45102,1670629,Alibaba
8075,1566919,Microsoft
14061,1525523,DigitalOcean
135377,1522277,UCloud Information Technology (HK) Limited
396982,1494453,Google Cloud
211298,1319991,Driftnet Ltd
213412,1177200,ONYPHE SAS
51396,933264,Pfcloud UG
55990,916561,Huawei Cloud(China)
16276,900065,OVHcloud
398705,752532,Censys Inc.
13335,740852,Cloudflare
45899,653904,VNPT
4134,519897,China Telecom
132203,511808,Tencent Global
63949,448440,Linode AS63949
50360,446858,4vendeta
211736,445374,FOP Dmytro Nedilskyi
202425,399507,IP Volume
4837,360348,China Unicom
36183,340722,Akamai Technologies Inc.
398722,318588,Censys Inc.
36352,310495,ColoCrossing
201814,288565,Mevspace
174,284960,Cogent Communications Inc.
906,281732,DMIT Cloud Infrastructure
21859,275509,Zenlayer Inc
24940,274032,Hetzner Online
215925,266595,VPSVAULTHOST
55960,263336,Beijing Guanghuan Xinwang Digital
9829,255148,National Internet Backbone India
9808,229543,China Mobile Communications Group Co. Ltd.
47890,224913,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
49870,212036,Alsycon AS49870
32934,211077,Meta
37963,203630,Alibaba (China)
13238,199842,Yandex
212512,199238,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150864,Contabo
20052,148192,ARBOR
135629,145867,Ningxia West Cloud Data Technology Co.Ltd.
4766,145393,KT Corporation (Korea Telecom)
209605,140690,UAB Host Baltic
10439,138357,CARI.net - Fiber Alley Data Centers
45090,137051,Tencent-CN
3462,123719,HiNet
49581,123483,Tube-Hosting
139341,118148,ACE CDN
52055,117176,
12389,114933,Rostelecom
34224,113441,Neterra
12876,102296,Scaleway
9009,100901,M247 Global
211680,98808,NSEC - Sistemas Informaticos S.A.
213438,95422,colocatel-inc
48090,95347,TECHOFF SRV LIMITED
3320,95248,Deutsche Telekom
206264,91902,Amarutu Technology Ltd.
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
7922,88894,Comcast
12989,86263,BlackHOST
7713,85433,Telekomunikasi Indonesia Int (TELIN)
58461,84692,CT-HangZhou-IDC
19318,83348,InterServer
60223,80789,
214943,79160,
50719,76043,XINON
401116,72855,
15169,71790,Google LLC
4,71522,University of Southern California - AS4
62563,68143,GTHost Canada
211607,67786,Securitytrails LLC
8151,67399,Uninet S.A. de C.V.
8551,63199,Bezeq International
9121,62662,Turk Telekom
12880,62110,TIC AS12880
150436,61975,Byteplus Pte. Ltd.
4812,61758,China Telecom (Group)
23969,60304,NT Broadband ISP
58466,60091,CHINANET Guangdong province network
8452,59482,Telecom Egypt
210558,58424,1337 Services GmbH
7552,56935,Viettel
209290,56616,
9465,56046,AGOTOZ PTE. LTD.
208191,55279,
12145,53419,Colorado State University
51852,52490,Phase Layer Global Networks
36530,51677,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
