ASN,Report count,Organization
16509,8768583,Amazon.com
136907,3778955,Huawei Cloud Global
398324,2435085,Censys
6939,1801524,Hurricane Electric
14618,1746325,Amazon AES
45102,1627889,Alibaba
396982,1483738,Google Cloud
8075,1483464,Microsoft
14061,1481130,DigitalOcean
135377,1469350,UCloud Information Technology (HK) Limited
211298,1288512,Driftnet Ltd
213412,1156887,ONYPHE SAS
55990,916405,Huawei Cloud(China)
51396,896099,Pfcloud UG
16276,894921,OVHcloud
398705,739271,Censys Inc.
13335,738713,Cloudflare
4134,509088,China Telecom
132203,508879,Tencent Global
50360,446534,4vendeta
63949,440481,Linode AS63949
211736,439574,FOP Dmytro Nedilskyi
202425,387891,IP Volume
4837,354514,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307794,ColoCrossing
398722,307179,Censys Inc.
201814,283065,Mevspace
906,281716,DMIT Cloud Infrastructure
21859,274549,Zenlayer Inc
24940,271539,Hetzner Online
215925,263799,VPSVAULT.HOST LTD
55960,262509,BJ-GUANGHUAN-AP
9829,254314,National Internet Backbone India
174,229254,Cogent Communications Inc.
9808,226357,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211002,Meta
49870,205111,Alsycon AS49870
47890,204926,UNMANAGED LTD
37963,200382,Alibaba (China)
13238,199810,Yandex
212512,194448,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146174,Contabo
135629,145778,Ningxia West Cloud Data Technology Co.Ltd.
20052,142908,ARBOR
4766,142512,KT Corporation (Korea Telecom)
45090,136509,Tencent-CN
10439,135736,CARI.net - Fiber Alley Data Centers
209605,135575,UAB Host Baltic
49581,120231,Tube-Hosting
3462,120190,HiNet
139341,118142,ACE CDN
12389,112024,Rostelecom
12876,100031,Scaleway
211680,98239,NSEC - Sistemas Informaticos S.A.
3320,95082,Deutsche Telekom
213438,93955,colocatel-inc
138997,91595,Eons Data
9009,87906,M247
52053,85272,REDHEBERG SAS
48090,84927,TECHOFF SRV LIMITED
58461,84578,CT-HangZhou-IDC
12989,83407,BlackHOST
19318,83178,InterServer
7713,81962,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79160,
45899,77969,VNPT
50719,76043,XINON
34224,74803,Neterra
401116,72855,
206264,71712,Amarutu Technology Ltd.
4,71519,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65555,Securitytrails LLC
15169,64293,Google LLC
8551,63123,Bezeq International
8151,62961,Uninet S.A. de C.V.
52055,62418,
12880,62110,TIC AS12880
9121,61197,Turk Telekom
150436,60690,Byteplus Pte. Ltd.
4812,60636,China Telecom (Group)
58466,60047,CHINANET Guangdong province network
23969,59570,NT Broadband ISP
209290,56615,
210558,55836,1337 Services GmbH
9465,55740,AGOTOZ PTE. LTD.
8452,55572,Telecom Egypt
7552,54622,Viettel
208191,54239,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51183,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48924,WINDTRE
