ASN,Report count,Organization
16509,3378344,Amazon.com
14618,680255,Amazon AES
398324,630474,Censys
14061,590603,DigitalOcean
8075,533672,Microsoft
396982,501467,Google Cloud
16276,460501,OVHcloud
45102,449379,Alibaba
13335,366897,Cloudflare
6939,364909,Hurricane Electric
136907,362096,Huawei Cloud Global
135377,341207,UCloud Information Technology (HK) Limited
398705,280303,Censys Inc.
211298,277026,Driftnet Ltd
906,228728,DMIT Cloud Infrastructure
213412,225127,
36183,190724,Akamai Technologies Inc.
55960,171149,BJ-GUANGHUAN-AP
63949,169248,Linode AS63949
51396,154746,Pfcloud UG
202425,150829,IP Volume
24940,145998,Hetzner Online
9829,144393,National Internet Backbone India
4134,137687,China Telecom
204428,125622,SS-Net
174,114242,Cogent Communications Inc.
4837,112812,China Unicom
32934,99784,Meta
49870,83261,Alsycon AS49870
401120,81385,
6730,80010,Sunrise GmbH
398722,74863,Censys Inc.
23724,68364,IDC China Telecommunications Corporation
49581,64662,Tube-Hosting
135629,61811,Ningxia West Cloud Data Technology Co.Ltd.
37963,60396,Alibaba (China)
210848,55631,Telkom Internet LTD
138997,53904,Eons Data
200373,51459,3xK Tech
52053,50833,REDHEBERG SAS
207812,49921,DM AUTO EOOD
51167,49604,Contabo
202306,46094,HOSTGLOBAL.PLUS
201814,45418,Mevspace
9009,42051,M247
20052,41206,ARBOR
36321,40108,Castle Global Inc.
132203,39794,Tencent Global
139341,38007,ACE CDN
60223,36407,Netiface
4766,35506,KT Corporation (Korea Telecom)
3320,34830,Deutsche Telekom
10439,34433,CARI.net - Fiber Alley Data Centers
47890,34289,UNMANAGED LTD
51852,33983,Phase Layer Global Networks
209605,32539,UAB Host Baltic
58461,31069,CT-HangZhou-IDC
21859,30418,Zenlayer Inc
206092,29562,Internet Utilities Europe and Asia Limited
3462,29492,HiNet
48090,28700,
60068,27958,CDN77
36352,27884,ColoCrossing
212238,26691,Datacamp Limited
4,25929,University of Southern California
48693,25720,Rices Privately owned enterprise
214943,25583,Railnet LLC
213438,25342,colocatel-inc
211680,24996,NSEC - Sistemas Informaticos S.A.
215925,24778,VPSVAULT.HOST LTD
200391,23892,KREZ 999 EOOD
38365,23641,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
9808,22290,China Mobile Communications Group Co. Ltd.
45899,22147,VNPT
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
39832,21943,Opera Software AS
401116,21872,
1267,21528,WINDTRE
20473,21237,The Constant Company
7713,20716,Telekomunikasi Indonesia Int (TELIN)
35916,20514,MultaCOM
12389,20317,Rostelecom
55990,20265,Huawei Cloud(China)
3209,20095,Vodafone Germany
31898,20035,Oracle Cloud Infrastructure
212512,19985,Kayizer Bilişim Hizmetleri
12876,19638,Scaleway
12145,19624,Colorado State University
211607,19497,Securitytrails LLC
206216,19348,Advin Servers
45090,19274,Tencent-CN
8048,19240,CANTV
5483,19220,Magyar Telekom plc.
8447,18869,A1 Telekom Austria AG
15169,18769,Google LLC
209160,18571,Miti 2000 EOOD
400161,18437,Academy for Internet Research Limited Liability Company
135918,18186,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
8551,17305,Bezeq International
