ASN,Report count,Organization
16509,8777298,Amazon.com
136907,3779123,Huawei Cloud Global
398324,2442587,Censys
6939,1826035,Hurricane Electric
14618,1752914,Amazon AES
45102,1641148,Alibaba
8075,1513430,Microsoft
14061,1493773,DigitalOcean
135377,1487133,UCloud Information Technology (HK) Limited
396982,1486314,Google Cloud
211298,1300165,Driftnet Ltd
213412,1164964,ONYPHE SAS
55990,916484,Huawei Cloud(China)
51396,907389,Pfcloud UG
16276,895904,OVHcloud
398705,744114,Censys Inc.
13335,739082,Cloudflare
45899,633475,VNPT
4134,512917,China Telecom
132203,509891,Tencent Global
50360,446658,4vendeta
211736,442698,FOP Dmytro Nedilskyi
63949,442691,Linode AS63949
202425,390914,IP Volume
4837,356699,China Unicom
36183,340722,Akamai Technologies Inc.
398722,311389,Censys Inc.
36352,307919,ColoCrossing
201814,286735,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274748,Zenlayer Inc
24940,272175,Hetzner Online
215925,265175,VPSVAULT.HOST LTD
55960,262819,Beijing Guanghuan Xinwang Digital
9829,254791,National Internet Backbone India
174,245272,Cogent Communications Inc.
9808,227542,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,214326,UNMANAGED LTD
32934,211031,Meta
49870,207241,Alsycon AS49870
37963,201548,Alibaba (China)
13238,199824,Yandex
212512,194810,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148535,Contabo
135629,145809,Ningxia West Cloud Data Technology Co.Ltd.
20052,144936,ARBOR
4766,143486,KT Corporation (Korea Telecom)
209605,139173,UAB Host Baltic
45090,136728,Tencent-CN
10439,136590,CARI.net - Fiber Alley Data Centers
3462,121476,HiNet
49581,120997,Tube-Hosting
139341,118145,ACE CDN
12389,113252,Rostelecom
34224,106654,Neterra
12876,100701,Scaleway
211680,98431,NSEC - Sistemas Informaticos S.A.
3320,95115,Deutsche Telekom
213438,95075,colocatel-inc
138997,91595,Eons Data
52053,90472,REDHEBERG SAS
9009,89885,M247 Global
48090,89238,TECHOFF SRV LIMITED
58461,84625,CT-HangZhou-IDC
12989,84572,BlackHOST
7713,83803,Telekomunikasi Indonesia Int (TELIN)
19318,83217,InterServer
206264,82492,Amarutu Technology Ltd.
52055,82440,
60223,80718,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
8151,66226,Uninet S.A. de C.V.
211607,66158,Securitytrails LLC
15169,65515,Google LLC
8551,63153,Bezeq International
12880,62110,TIC AS12880
9121,61749,Turk Telekom
4812,61057,China Telecom (Group)
150436,60745,Byteplus Pte. Ltd.
58466,60058,CHINANET Guangdong province network
23969,59871,NT Broadband ISP
8452,58429,Telecom Egypt
210558,56733,1337 Services GmbH
209290,56615,
9465,55861,AGOTOZ PTE. LTD.
7552,55741,Viettel
208191,54661,
12145,53418,Colorado State University
51852,51847,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48973,WINDTRE
