ASN,Report count,Organization
16509,8765686,Amazon.com
136907,3778911,Huawei Cloud Global
398324,2425319,Censys
6939,1792505,Hurricane Electric
14618,1744253,Amazon AES
45102,1624562,Alibaba
396982,1480252,Google Cloud
8075,1475220,Microsoft
14061,1474429,DigitalOcean
135377,1464436,UCloud Information Technology (HK) Limited
211298,1284072,Driftnet Ltd
213412,1150375,ONYPHE SAS
55990,916392,Huawei Cloud(China)
16276,894397,OVHcloud
51396,890585,Pfcloud UG
13335,738583,Cloudflare
398705,736966,Censys Inc.
132203,508671,Tencent Global
4134,508269,China Telecom
50360,446493,4vendeta
63949,439577,Linode AS63949
211736,438957,FOP Dmytro Nedilskyi
202425,386389,IP Volume
4837,354130,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307710,ColoCrossing
398722,305750,Censys Inc.
906,281714,DMIT Cloud Infrastructure
201814,276828,Mevspace
21859,274452,Zenlayer Inc
24940,270834,Hetzner Online
215925,262613,VPSVAULT.HOST LTD
55960,262425,BJ-GUANGHUAN-AP
9829,254166,National Internet Backbone India
174,229029,Cogent Communications Inc.
9808,226123,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,210992,Meta
49870,204546,Alsycon AS49870
47890,201632,UNMANAGED LTD
37963,200051,Alibaba (China)
13238,199805,Yandex
212512,194081,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,145893,Contabo
135629,145769,Ningxia West Cloud Data Technology Co.Ltd.
20052,142206,ARBOR
4766,142118,KT Corporation (Korea Telecom)
45090,136455,Tencent-CN
10439,135487,CARI.net - Fiber Alley Data Centers
209605,134749,UAB Host Baltic
49581,120209,Tube-Hosting
3462,119824,HiNet
139341,118142,ACE CDN
12389,111620,Rostelecom
12876,99637,Scaleway
211680,98136,NSEC - Sistemas Informaticos S.A.
3320,95057,Deutsche Telekom
213438,93295,colocatel-inc
138997,91595,Eons Data
9009,87575,M247
58461,84572,CT-HangZhou-IDC
48090,84010,TECHOFF SRV LIMITED
52053,83379,REDHEBERG SAS
19318,83163,InterServer
12989,83051,BlackHOST
7713,81657,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79159,
45899,76757,VNPT
50719,76043,XINON
401116,72855,
4,71518,University of Southern California - AS4
206264,69795,Amarutu Technology Ltd.
62563,68130,GTHost Canada
211607,65348,Securitytrails LLC
15169,64093,Google LLC
8551,63119,Bezeq International
8151,62813,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61061,Turk Telekom
150436,60676,Byteplus Pte. Ltd.
4812,60505,China Telecom (Group)
58466,60039,CHINANET Guangdong province network
23969,59441,NT Broadband ISP
209290,56615,
210558,55787,1337 Services GmbH
9465,55704,AGOTOZ PTE. LTD.
8452,55362,Telecom Egypt
7552,54476,Viettel
208191,53866,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,50886,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48911,WINDTRE
34224,47131,Neterra
52055,46628,
