ASN,Report count,Organization
16509,8769716,Amazon.com
136907,3778975,Huawei Cloud Global
398324,2438649,Censys
6939,1804864,Hurricane Electric
14618,1747145,Amazon AES
45102,1629358,Alibaba
8075,1486941,Microsoft
396982,1483913,Google Cloud
14061,1483359,DigitalOcean
135377,1472247,UCloud Information Technology (HK) Limited
211298,1289859,Driftnet Ltd
213412,1157858,ONYPHE SAS
55990,916414,Huawei Cloud(China)
51396,897716,Pfcloud UG
16276,895048,OVHcloud
398705,739864,Censys Inc.
13335,738773,Cloudflare
4134,509415,China Telecom
132203,509050,Tencent Global
50360,446551,4vendeta
63949,440719,Linode AS63949
211736,439832,FOP Dmytro Nedilskyi
202425,388417,IP Volume
4837,354690,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307810,ColoCrossing
398722,307739,Censys Inc.
201814,284828,Mevspace
906,281716,DMIT Cloud Infrastructure
21859,274573,Zenlayer Inc
24940,271624,Hetzner Online
215925,264010,VPSVAULT.HOST LTD
55960,262546,BJ-GUANGHUAN-AP
9829,254391,National Internet Backbone India
174,229294,Cogent Communications Inc.
9808,226453,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211003,Meta
47890,206083,UNMANAGED LTD
49870,205333,Alsycon AS49870
37963,200506,Alibaba (China)
13238,199812,Yandex
212512,194448,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146338,Contabo
135629,145781,Ningxia West Cloud Data Technology Co.Ltd.
20052,143161,ARBOR
4766,142637,KT Corporation (Korea Telecom)
45090,136538,Tencent-CN
209605,136012,UAB Host Baltic
10439,135876,CARI.net - Fiber Alley Data Centers
3462,120329,HiNet
49581,120232,Tube-Hosting
139341,118142,ACE CDN
12389,112167,Rostelecom
12876,100093,Scaleway
211680,98284,NSEC - Sistemas Informaticos S.A.
3320,95090,Deutsche Telekom
213438,94107,colocatel-inc
138997,91595,Eons Data
9009,88047,M247
52053,85948,REDHEBERG SAS
48090,85253,TECHOFF SRV LIMITED
58461,84584,CT-HangZhou-IDC
12989,83554,BlackHOST
34224,83232,Neterra
19318,83179,InterServer
7713,82084,Telekomunikasi Indonesia Int (TELIN)
60223,80701,Netiface
214943,79160,
45899,78685,VNPT
50719,76043,XINON
401116,72855,
206264,72210,Amarutu Technology Ltd.
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
52055,67941,
211607,65621,Securitytrails LLC
15169,64412,Google LLC
8551,63123,Bezeq International
8151,63016,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61259,Turk Telekom
4812,60702,China Telecom (Group)
150436,60697,Byteplus Pte. Ltd.
58466,60047,CHINANET Guangdong province network
23969,59596,NT Broadband ISP
209290,56615,
210558,55861,1337 Services GmbH
9465,55757,AGOTOZ PTE. LTD.
8452,55635,Telecom Egypt
7552,54683,Viettel
208191,54315,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51286,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48931,WINDTRE
