ASN,Report count,Organization
16509,8773496,Amazon.com
136907,3779055,Huawei Cloud Global
398324,2442587,Censys
6939,1815499,Hurricane Electric
14618,1750003,Amazon AES
45102,1634537,Alibaba
8075,1499500,Microsoft
14061,1488538,DigitalOcean
396982,1485348,Google Cloud
135377,1479073,UCloud Information Technology (HK) Limited
211298,1294932,Driftnet Ltd
213412,1161278,ONYPHE SAS
55990,916448,Huawei Cloud(China)
51396,902845,Pfcloud UG
16276,895532,OVHcloud
398705,741986,Censys Inc.
13335,738917,Cloudflare
4134,511075,China Telecom
132203,509396,Tencent Global
45899,489199,VNPT
50360,446597,4vendeta
63949,441635,Linode AS63949
211736,441325,FOP Dmytro Nedilskyi
202425,389163,IP Volume
4837,355651,China Unicom
36183,340722,Akamai Technologies Inc.
398722,309546,Censys Inc.
36352,307870,ColoCrossing
201814,285959,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274656,Zenlayer Inc
24940,271985,Hetzner Online
215925,264583,VPSVAULT.HOST LTD
55960,262680,BJ-GUANGHUAN-AP
9829,254627,National Internet Backbone India
174,236638,Cogent Communications Inc.
9808,226971,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211018,Meta
47890,210197,UNMANAGED LTD
49870,206135,Alsycon AS49870
37963,201114,Alibaba (China)
13238,199818,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,147952,Contabo
135629,145794,Ningxia West Cloud Data Technology Co.Ltd.
20052,144007,ARBOR
4766,143100,KT Corporation (Korea Telecom)
209605,137757,UAB Host Baltic
45090,136636,Tencent-CN
10439,136207,CARI.net - Fiber Alley Data Centers
3462,120964,HiNet
49581,120599,Tube-Hosting
139341,118144,ACE CDN
12389,112727,Rostelecom
12876,100224,Scaleway
211680,98328,NSEC - Sistemas Informaticos S.A.
34224,98022,Neterra
3320,95108,Deutsche Telekom
213438,94414,colocatel-inc
138997,91595,Eons Data
9009,88985,M247 Global
52053,88414,REDHEBERG SAS
48090,86614,TECHOFF SRV LIMITED
58461,84612,CT-HangZhou-IDC
12989,84062,BlackHOST
19318,83200,InterServer
7713,83087,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
214943,79160,
52055,78831,
50719,76043,XINON
206264,75928,Amarutu Technology Ltd.
401116,72855,
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65876,Securitytrails LLC
8151,65234,Uninet S.A. de C.V.
15169,64885,Google LLC
8551,63141,Bezeq International
12880,62110,TIC AS12880
9121,61492,Turk Telekom
4812,60876,China Telecom (Group)
150436,60726,Byteplus Pte. Ltd.
58466,60053,CHINANET Guangdong province network
23969,59755,NT Broadband ISP
8452,57264,Telecom Egypt
209290,56615,
210558,55993,1337 Services GmbH
9465,55807,AGOTOZ PTE. LTD.
7552,55290,Viettel
208191,54500,
12145,53418,Colorado State University
51852,51717,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49595,Alibaba Cloud CDN
1267,48956,WINDTRE
