ASN,Report count,Organization
16509,8779621,Amazon.com
136907,3779147,Huawei Cloud Global
398324,2442587,Censys
6939,1832693,Hurricane Electric
14618,1754661,Amazon AES
45102,1645978,Alibaba
8075,1520549,Microsoft
14061,1496785,DigitalOcean
135377,1489927,UCloud Information Technology (HK) Limited
396982,1486741,Google Cloud
211298,1303240,Driftnet Ltd
213412,1166752,ONYPHE SAS
55990,916504,Huawei Cloud(China)
51396,911018,Pfcloud UG
16276,896088,OVHcloud
398705,745426,Censys Inc.
13335,739231,Cloudflare
45899,653014,VNPT
4134,513947,China Telecom
132203,510134,Tencent Global
50360,446686,4vendeta
211736,443571,FOP Dmytro Nedilskyi
63949,443346,Linode AS63949
202425,392355,IP Volume
4837,357259,China Unicom
36183,340722,Akamai Technologies Inc.
398722,312517,Censys Inc.
36352,307968,ColoCrossing
201814,287192,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274785,Zenlayer Inc
24940,272283,Hetzner Online
215925,265640,VPSVAULT.HOST LTD
55960,262906,Beijing Guanghuan Xinwang Digital
9829,254851,National Internet Backbone India
174,249787,Cogent Communications Inc.
9808,227864,China Mobile Communications Group Co. Ltd.
214295,221610,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,216186,UNMANAGED LTD
32934,211049,Meta
49870,208018,Alsycon AS49870
37963,201864,Alibaba (China)
13238,199827,Yandex
212512,195735,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148643,Contabo
135629,145818,Ningxia West Cloud Data Technology Co.Ltd.
20052,145477,ARBOR
4766,143725,KT Corporation (Korea Telecom)
209605,139566,UAB Host Baltic
45090,136781,Tencent-CN
10439,136780,CARI.net - Fiber Alley Data Centers
3462,121778,HiNet
49581,121526,Tube-Hosting
139341,118145,ACE CDN
12389,113597,Rostelecom
34224,106910,Neterra
12876,100883,Scaleway
211680,98462,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95128,Deutsche Telekom
138997,91595,Eons Data
52053,91214,REDHEBERG SAS
9009,90686,M247 Global
48090,90158,TECHOFF SRV LIMITED
12989,84867,BlackHOST
58461,84640,CT-HangZhou-IDC
52055,84182,
7713,84143,Telekomunikasi Indonesia Int (TELIN)
206264,83824,Amarutu Technology Ltd.
19318,83222,InterServer
60223,80771,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
15169,67411,Google LLC
8151,66475,Uninet S.A. de C.V.
211607,66423,Securitytrails LLC
8551,63165,Bezeq International
12880,62110,TIC AS12880
9121,61887,Turk Telekom
4812,61209,China Telecom (Group)
150436,60751,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59919,NT Broadband ISP
8452,58654,Telecom Egypt
210558,57171,1337 Services GmbH
209290,56615,
7552,56027,Viettel
9465,55889,AGOTOZ PTE. LTD.
208191,54750,
12145,53418,Colorado State University
51852,51901,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,48988,WINDTRE
