ASN,Report count,Organization
16509,8789663,Amazon.com
136907,3779291,Huawei Cloud Global
398324,2442587,Censys
6939,1860881,Hurricane Electric
14618,1761698,Amazon AES
45102,1666282,Alibaba
8075,1554399,Microsoft
14061,1519261,DigitalOcean
135377,1515090,UCloud Information Technology (HK) Limited
396982,1493027,Google Cloud
211298,1316368,Driftnet Ltd
213412,1174560,ONYPHE SAS
51396,921638,Pfcloud UG
55990,916545,Huawei Cloud(China)
16276,898381,OVHcloud
398705,750974,Censys Inc.
13335,740240,Cloudflare
45899,653721,VNPT
4134,518608,China Telecom
132203,511339,Tencent Global
63949,447300,Linode AS63949
50360,446844,4vendeta
211736,445372,FOP Dmytro Nedilskyi
202425,397909,IP Volume
4837,359598,China Unicom
36183,340722,Akamai Technologies Inc.
398722,317308,Censys Inc.
36352,310352,ColoCrossing
201814,288538,Mevspace
174,284438,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275380,Zenlayer Inc
24940,273685,Hetzner Online
215925,266583,VPSVAULTHOST
55960,263240,Beijing Guanghuan Xinwang Digital
9829,255080,National Internet Backbone India
9808,229131,China Mobile Communications Group Co. Ltd.
47890,224492,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
49870,211178,Alsycon AS49870
32934,211068,Meta
37963,203245,Alibaba (China)
13238,199838,Yandex
212512,198543,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150246,Contabo
20052,147754,ARBOR
135629,145858,Ningxia West Cloud Data Technology Co.Ltd.
4766,144872,KT Corporation (Korea Telecom)
209605,140518,UAB Host Baltic
10439,137903,CARI.net - Fiber Alley Data Centers
45090,136983,Tencent-CN
49581,123482,Tube-Hosting
3462,123245,HiNet
139341,118148,ACE CDN
12389,114634,Rostelecom
34224,108027,Neterra
52055,106278,
12876,102140,Scaleway
9009,98858,M247 Global
211680,98711,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95206,Deutsche Telekom
48090,94099,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,91045,Amarutu Technology Ltd.
7922,88829,Comcast
12989,85965,BlackHOST
7713,85176,Telekomunikasi Indonesia Int (TELIN)
58461,84675,CT-HangZhou-IDC
19318,83342,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71522,University of Southern California - AS4
15169,71461,Google LLC
62563,68143,GTHost Canada
211607,67494,Securitytrails LLC
8151,67210,Uninet S.A. de C.V.
8551,63195,Bezeq International
9121,62499,Turk Telekom
12880,62110,TIC AS12880
4812,61649,China Telecom (Group)
150436,60853,Byteplus Pte. Ltd.
23969,60229,NT Broadband ISP
58466,60086,CHINANET Guangdong province network
8452,59287,Telecom Egypt
210558,58207,1337 Services GmbH
7552,56718,Viettel
209290,56616,
9465,56013,AGOTOZ PTE. LTD.
208191,55153,
12145,53419,Colorado State University
51852,52387,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
