ASN,Report count,Organization
16509,8787334,Amazon.com
136907,3779280,Huawei Cloud Global
398324,2442587,Censys
6939,1854751,Hurricane Electric
14618,1760190,Amazon AES
45102,1661941,Alibaba
8075,1547823,Microsoft
14061,1514729,DigitalOcean
135377,1509338,UCloud Information Technology (HK) Limited
396982,1492443,Google Cloud
211298,1313537,Driftnet Ltd
213412,1172888,ONYPHE SAS
51396,918295,Pfcloud UG
55990,916525,Huawei Cloud(China)
16276,898026,OVHcloud
398705,749831,Censys Inc.
13335,739959,Cloudflare
45899,653556,VNPT
4134,517554,China Telecom
132203,511110,Tencent Global
50360,446799,4vendeta
63949,446359,Linode AS63949
211736,445371,FOP Dmytro Nedilskyi
202425,396781,IP Volume
4837,358955,China Unicom
36183,340722,Akamai Technologies Inc.
398722,316371,Censys Inc.
36352,310288,ColoCrossing
201814,288533,Mevspace
174,282933,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275188,Zenlayer Inc
24940,273320,Hetzner Online
215925,266568,VPSVAULTHOST
55960,263164,Beijing Guanghuan Xinwang Digital
9829,255031,National Internet Backbone India
9808,228770,China Mobile Communications Group Co. Ltd.
47890,224161,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211062,Meta
49870,210481,Alsycon AS49870
37963,203006,Alibaba (China)
13238,199836,Yandex
212512,197650,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149952,Contabo
20052,147250,ARBOR
135629,145850,Ningxia West Cloud Data Technology Co.Ltd.
4766,144645,KT Corporation (Korea Telecom)
209605,140287,UAB Host Baltic
10439,137565,CARI.net - Fiber Alley Data Centers
45090,136960,Tencent-CN
49581,123373,Tube-Hosting
3462,122856,HiNet
139341,118145,ACE CDN
12389,114433,Rostelecom
34224,108023,Neterra
52055,104388,
12876,102033,Scaleway
211680,98619,NSEC - Sistemas Informaticos S.A.
9009,96769,M247 Global
213438,95362,colocatel-inc
3320,95195,Deutsche Telekom
48090,93132,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,90102,Amarutu Technology Ltd.
12989,85745,BlackHOST
7713,84918,Telekomunikasi Indonesia Int (TELIN)
58461,84667,CT-HangZhou-IDC
19318,83330,InterServer
60223,80789,Netiface
214943,79160,
7922,77483,Comcast
50719,76043,XINON
401116,72855,
4,71522,University of Southern California - AS4
15169,71309,Google LLC
62563,68142,GTHost Canada
211607,67274,Securitytrails LLC
8151,67032,Uninet S.A. de C.V.
8551,63185,Bezeq International
9121,62378,Turk Telekom
12880,62110,TIC AS12880
4812,61546,China Telecom (Group)
150436,60833,Byteplus Pte. Ltd.
23969,60174,NT Broadband ISP
58466,60077,CHINANET Guangdong province network
8452,59145,Telecom Egypt
210558,58070,1337 Services GmbH
209290,56616,
7552,56548,Viettel
9465,55980,AGOTOZ PTE. LTD.
208191,55073,
12145,53418,Colorado State University
51852,52025,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
