ASN,Report count,Organization
16509,8772560,Amazon.com
136907,3779038,Huawei Cloud Global
398324,2442587,Censys
6939,1812983,Hurricane Electric
14618,1749338,Amazon AES
45102,1633239,Alibaba
8075,1496178,Microsoft
14061,1487902,DigitalOcean
396982,1485147,Google Cloud
135377,1477277,UCloud Information Technology (HK) Limited
211298,1293666,Driftnet Ltd
213412,1160932,ONYPHE SAS
55990,916441,Huawei Cloud(China)
51396,901961,Pfcloud UG
16276,895411,OVHcloud
398705,741502,Censys Inc.
13335,738878,Cloudflare
4134,510571,China Telecom
132203,509304,Tencent Global
50360,446585,4vendeta
63949,441436,Linode AS63949
211736,440973,FOP Dmytro Nedilskyi
202425,388988,IP Volume
4837,355318,China Unicom
45899,343791,VNPT
36183,340722,Akamai Technologies Inc.
398722,309118,Censys Inc.
36352,307854,ColoCrossing
201814,285743,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274607,Zenlayer Inc
24940,271922,Hetzner Online
215925,264473,VPSVAULT.HOST LTD
55960,262644,BJ-GUANGHUAN-AP
9829,254586,National Internet Backbone India
174,234798,Cogent Communications Inc.
9808,226790,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211013,Meta
47890,209205,UNMANAGED LTD
49870,205944,Alsycon AS49870
37963,200960,Alibaba (China)
13238,199816,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146734,Contabo
135629,145791,Ningxia West Cloud Data Technology Co.Ltd.
20052,143800,ARBOR
4766,142980,KT Corporation (Korea Telecom)
209605,137266,UAB Host Baltic
45090,136613,Tencent-CN
10439,136126,CARI.net - Fiber Alley Data Centers
3462,120786,HiNet
49581,120250,Tube-Hosting
139341,118144,ACE CDN
12389,112613,Rostelecom
12876,100195,Scaleway
211680,98324,NSEC - Sistemas Informaticos S.A.
34224,96843,Neterra
3320,95099,Deutsche Telekom
213438,94250,colocatel-inc
138997,91595,Eons Data
9009,88802,M247 Global
52053,87756,REDHEBERG SAS
48090,86282,TECHOFF SRV LIMITED
58461,84612,CT-HangZhou-IDC
12989,83934,BlackHOST
19318,83197,InterServer
7713,82744,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
214943,79160,
52055,77670,
50719,76043,XINON
206264,73730,Amarutu Technology Ltd.
401116,72855,
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65815,Securitytrails LLC
15169,64767,Google LLC
8151,64455,Uninet S.A. de C.V.
8551,63138,Bezeq International
12880,62110,TIC AS12880
9121,61429,Turk Telekom
4812,60826,China Telecom (Group)
150436,60720,Byteplus Pte. Ltd.
58466,60051,CHINANET Guangdong province network
23969,59694,NT Broadband ISP
8452,56722,Telecom Egypt
209290,56615,
210558,55981,1337 Services GmbH
9465,55799,AGOTOZ PTE. LTD.
7552,55081,Viettel
208191,54458,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51639,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48945,WINDTRE
