ASN,Report count,Organization
16509,8772120,Amazon.com
136907,3779026,Huawei Cloud Global
398324,2442587,Censys
6939,1811795,Hurricane Electric
14618,1749027,Amazon AES
45102,1632602,Alibaba
8075,1494658,Microsoft
14061,1487365,DigitalOcean
396982,1485043,Google Cloud
135377,1476542,UCloud Information Technology (HK) Limited
211298,1293197,Driftnet Ltd
213412,1160737,ONYPHE SAS
55990,916437,Huawei Cloud(China)
51396,901555,Pfcloud UG
16276,895373,OVHcloud
398705,741288,Censys Inc.
13335,738865,Cloudflare
4134,510315,China Telecom
132203,509272,Tencent Global
50360,446579,4vendeta
63949,441334,Linode AS63949
211736,440809,FOP Dmytro Nedilskyi
202425,388911,IP Volume
4837,355181,China Unicom
36183,340722,Akamai Technologies Inc.
398722,308886,Censys Inc.
36352,307852,ColoCrossing
201814,285636,Mevspace
906,281720,DMIT Cloud Infrastructure
45899,280019,VNPT
21859,274604,Zenlayer Inc
24940,271898,Hetzner Online
215925,264418,VPSVAULT.HOST LTD
55960,262632,BJ-GUANGHUAN-AP
9829,254555,National Internet Backbone India
174,233659,Cogent Communications Inc.
9808,226715,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211009,Meta
47890,208755,UNMANAGED LTD
49870,205849,Alsycon AS49870
37963,200899,Alibaba (China)
13238,199816,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146663,Contabo
135629,145790,Ningxia West Cloud Data Technology Co.Ltd.
20052,143707,ARBOR
4766,142929,KT Corporation (Korea Telecom)
209605,137073,UAB Host Baltic
45090,136601,Tencent-CN
10439,136068,CARI.net - Fiber Alley Data Centers
3462,120699,HiNet
49581,120250,Tube-Hosting
139341,118144,ACE CDN
12389,112555,Rostelecom
12876,100187,Scaleway
211680,98317,NSEC - Sistemas Informaticos S.A.
3320,95095,Deutsche Telekom
34224,94972,Neterra
213438,94164,colocatel-inc
138997,91595,Eons Data
9009,88759,M247 Global
52053,87487,REDHEBERG SAS
48090,86136,TECHOFF SRV LIMITED
58461,84611,CT-HangZhou-IDC
12989,83880,BlackHOST
19318,83195,InterServer
7713,82622,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
214943,79160,
50719,76043,XINON
52055,74207,
206264,73674,Amarutu Technology Ltd.
401116,72855,
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65788,Securitytrails LLC
15169,64715,Google LLC
8151,64104,Uninet S.A. de C.V.
8551,63133,Bezeq International
12880,62110,TIC AS12880
9121,61405,Turk Telekom
4812,60796,China Telecom (Group)
150436,60718,Byteplus Pte. Ltd.
58466,60050,CHINANET Guangdong province network
23969,59667,NT Broadband ISP
209290,56615,
8452,56487,Telecom Egypt
210558,55970,1337 Services GmbH
9465,55783,AGOTOZ PTE. LTD.
7552,54987,Viettel
208191,54447,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51593,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48942,WINDTRE
