ASN,Report count,Organization
16509,8782295,Amazon.com
136907,3779232,Huawei Cloud Global
398324,2442587,Censys
6939,1840451,Hurricane Electric
14618,1756562,Amazon AES
45102,1651676,Alibaba
8075,1529943,Microsoft
14061,1502885,DigitalOcean
135377,1496087,UCloud Information Technology (HK) Limited
396982,1489290,Google Cloud
211298,1306952,Driftnet Ltd
213412,1169019,ONYPHE SAS
55990,916512,Huawei Cloud(China)
51396,913786,Pfcloud UG
16276,896750,OVHcloud
398705,747097,Censys Inc.
13335,739506,Cloudflare
45899,653225,VNPT
4134,515124,China Telecom
132203,510438,Tencent Global
50360,446733,4vendeta
211736,444519,FOP Dmytro Nedilskyi
63949,444312,Linode AS63949
202425,393843,IP Volume
4837,357756,China Unicom
36183,340722,Akamai Technologies Inc.
398722,313889,Censys Inc.
36352,308673,ColoCrossing
201814,287672,Mevspace
906,281725,DMIT Cloud Infrastructure
21859,274926,Zenlayer Inc
24940,272901,Hetzner Online
174,271023,Cogent Communications Inc.
215925,266210,VPSVAULTHOST
55960,262991,Beijing Guanghuan Xinwang Digital
9829,254918,National Internet Backbone India
9808,228121,China Mobile Communications Group Co. Ltd.
214295,221616,SKYNET NETWORK LTD
47890,218530,UNMANAGED LTD
207812,216992,DM AUTO EOOD
32934,211052,Meta
49870,208891,Alsycon AS49870
37963,202224,Alibaba (China)
13238,199829,Yandex
212512,196658,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149729,Contabo
20052,146077,ARBOR
135629,145829,Ningxia West Cloud Data Technology Co.Ltd.
4766,144054,KT Corporation (Korea Telecom)
209605,139829,UAB Host Baltic
10439,136961,CARI.net - Fiber Alley Data Centers
45090,136837,Tencent-CN
49581,122764,Tube-Hosting
3462,122092,HiNet
139341,118145,ACE CDN
12389,113901,Rostelecom
34224,107349,Neterra
12876,101781,Scaleway
211680,98526,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95153,Deutsche Telekom
52055,94708,
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
9009,91509,M247 Global
48090,91173,TECHOFF SRV LIMITED
206264,85434,Amarutu Technology Ltd.
12989,85183,BlackHOST
58461,84648,CT-HangZhou-IDC
7713,84447,Telekomunikasi Indonesia Int (TELIN)
19318,83273,InterServer
60223,80784,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,69646,Google LLC
62563,68134,GTHost Canada
211607,66706,Securitytrails LLC
8151,66680,Uninet S.A. de C.V.
8551,63172,Bezeq International
12880,62110,TIC AS12880
9121,62033,Turk Telekom
4812,61322,China Telecom (Group)
150436,60761,Byteplus Pte. Ltd.
58466,60064,CHINANET Guangdong province network
23969,59990,NT Broadband ISP
8452,58852,Telecom Egypt
210558,57525,1337 Services GmbH
209290,56615,
7552,56205,Viettel
9465,55928,AGOTOZ PTE. LTD.
208191,54860,
12145,53418,Colorado State University
51852,51935,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49003,WINDTRE
