ASN,Report count,Organization
16509,8778687,Amazon.com
136907,3779138,Huawei Cloud Global
398324,2442587,Censys
6939,1829971,Hurricane Electric
14618,1753981,Amazon AES
45102,1644052,Alibaba
8075,1517861,Microsoft
14061,1496061,DigitalOcean
135377,1488820,UCloud Information Technology (HK) Limited
396982,1486604,Google Cloud
211298,1302047,Driftnet Ltd
213412,1166269,ONYPHE SAS
55990,916500,Huawei Cloud(China)
51396,909437,Pfcloud UG
16276,896031,OVHcloud
398705,744921,Censys Inc.
13335,739131,Cloudflare
45899,652918,VNPT
4134,513604,China Telecom
132203,510042,Tencent Global
50360,446674,4vendeta
211736,443252,FOP Dmytro Nedilskyi
63949,443066,Linode AS63949
202425,391819,IP Volume
4837,357082,China Unicom
36183,340722,Akamai Technologies Inc.
398722,312034,Censys Inc.
36352,307942,ColoCrossing
201814,287006,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274770,Zenlayer Inc
24940,272242,Hetzner Online
215925,265305,VPSVAULT.HOST LTD
55960,262872,Beijing Guanghuan Xinwang Digital
9829,254824,National Internet Backbone India
174,248098,Cogent Communications Inc.
9808,227743,China Mobile Communications Group Co. Ltd.
214295,221606,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,215467,UNMANAGED LTD
32934,211042,Meta
49870,207697,Alsycon AS49870
37963,201719,Alibaba (China)
13238,199826,Yandex
212512,195376,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148594,Contabo
135629,145814,Ningxia West Cloud Data Technology Co.Ltd.
20052,145267,ARBOR
4766,143636,KT Corporation (Korea Telecom)
209605,139487,UAB Host Baltic
45090,136748,Tencent-CN
10439,136703,CARI.net - Fiber Alley Data Centers
3462,121674,HiNet
49581,121471,Tube-Hosting
139341,118145,ACE CDN
12389,113467,Rostelecom
34224,106814,Neterra
12876,100832,Scaleway
211680,98450,NSEC - Sistemas Informaticos S.A.
213438,95356,colocatel-inc
3320,95122,Deutsche Telekom
138997,91595,Eons Data
52053,90922,REDHEBERG SAS
9009,90353,M247 Global
48090,89759,TECHOFF SRV LIMITED
12989,84756,BlackHOST
58461,84633,CT-HangZhou-IDC
7713,84023,Telekomunikasi Indonesia Int (TELIN)
52055,83472,
206264,83294,Amarutu Technology Ltd.
19318,83222,InterServer
60223,80766,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
15169,66627,Google LLC
8151,66419,Uninet S.A. de C.V.
211607,66316,Securitytrails LLC
8551,63157,Bezeq International
12880,62110,TIC AS12880
9121,61833,Turk Telekom
4812,61157,China Telecom (Group)
150436,60748,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59899,NT Broadband ISP
8452,58601,Telecom Egypt
210558,57009,1337 Services GmbH
209290,56615,
7552,55958,Viettel
9465,55880,AGOTOZ PTE. LTD.
208191,54716,
12145,53418,Colorado State University
51852,51885,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48978,WINDTRE
