ASN,Report count,Organization
16509,8777711,Amazon.com
136907,3779125,Huawei Cloud Global
398324,2442587,Censys
6939,1827280,Hurricane Electric
14618,1753292,Amazon AES
45102,1642064,Alibaba
8075,1514857,Microsoft
14061,1494493,DigitalOcean
135377,1487546,UCloud Information Technology (HK) Limited
396982,1486430,Google Cloud
211298,1300764,Driftnet Ltd
213412,1165344,ONYPHE SAS
55990,916492,Huawei Cloud(China)
51396,907896,Pfcloud UG
16276,895947,OVHcloud
398705,744354,Censys Inc.
13335,739108,Cloudflare
45899,643720,VNPT
4134,513157,China Telecom
132203,509947,Tencent Global
50360,446663,4vendeta
211736,442884,FOP Dmytro Nedilskyi
63949,442816,Linode AS63949
202425,391201,IP Volume
4837,356840,China Unicom
36183,340722,Akamai Technologies Inc.
398722,311571,Censys Inc.
36352,307925,ColoCrossing
201814,286830,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274760,Zenlayer Inc
24940,272205,Hetzner Online
215925,265224,VPSVAULT.HOST LTD
55960,262837,Beijing Guanghuan Xinwang Digital
9829,254799,National Internet Backbone India
174,246337,Cogent Communications Inc.
9808,227613,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,214663,UNMANAGED LTD
32934,211034,Meta
49870,207405,Alsycon AS49870
37963,201597,Alibaba (China)
13238,199826,Yandex
212512,194961,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148550,Contabo
135629,145811,Ningxia West Cloud Data Technology Co.Ltd.
20052,145057,ARBOR
4766,143534,KT Corporation (Korea Telecom)
209605,139276,UAB Host Baltic
45090,136733,Tencent-CN
10439,136622,CARI.net - Fiber Alley Data Centers
3462,121538,HiNet
49581,121210,Tube-Hosting
139341,118145,ACE CDN
12389,113304,Rostelecom
34224,106712,Neterra
12876,100776,Scaleway
211680,98435,NSEC - Sistemas Informaticos S.A.
213438,95173,colocatel-inc
3320,95116,Deutsche Telekom
138997,91595,Eons Data
52053,90621,REDHEBERG SAS
9009,89946,M247 Global
48090,89412,TECHOFF SRV LIMITED
12989,84629,BlackHOST
58461,84627,CT-HangZhou-IDC
7713,83875,Telekomunikasi Indonesia Int (TELIN)
19318,83219,InterServer
52055,82798,
206264,82763,Amarutu Technology Ltd.
60223,80720,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
8151,66297,Uninet S.A. de C.V.
211607,66209,Securitytrails LLC
15169,65883,Google LLC
8551,63155,Bezeq International
12880,62110,TIC AS12880
9121,61780,Turk Telekom
4812,61092,China Telecom (Group)
150436,60746,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59880,NT Broadband ISP
8452,58509,Telecom Egypt
210558,56825,1337 Services GmbH
209290,56615,
9465,55867,AGOTOZ PTE. LTD.
7552,55804,Viettel
208191,54676,
12145,53418,Colorado State University
51852,51868,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48976,WINDTRE
