ASN,Report count,Organization
16509,2302658,Amazon.com
398324,483265,Censys
14618,454996,Amazon AES
8075,435577,Microsoft
14061,409844,DigitalOcean
396982,402619,Google Cloud
45102,389909,Alibaba
16276,388825,OVHcloud
135377,291154,UCloud Information Technology (HK) Limited
6939,270121,Hurricane Electric
13335,251792,Cloudflare
398705,234141,Censys Inc.
136907,211557,Huawei Cloud Global
211298,210039,Driftnet Ltd
213412,184357,
36183,137294,Akamai Technologies Inc.
55960,133083,BJ-GUANGHUAN-AP
63949,132986,Linode AS63949
24940,116985,Hetzner Online
202425,111849,IP Volume
51396,101318,Pfcloud UG
204428,99316,SS-Net
4134,91185,China Telecom
6730,75752,Sunrise GmbH
174,73540,Cogent Communications Inc.
32934,71377,Meta
4837,65832,China Unicom
401120,59273,
49870,58717,Alsycon AS49870
398722,58409,Censys Inc.
49581,54739,Tube-Hosting
23724,50123,IDC China Telecommunications Corporation
200373,48611,3xK Tech
52053,44469,REDHEBERG SAS
202306,41844,HOSTGLOBAL.PLUS
210848,41380,Telkom Internet LTD
207812,40810,DM AUTO EOOD
36321,39805,Castle Global Inc.
135629,39685,Ningxia West Cloud Data Technology Co.Ltd.
132203,35649,Tencent Global
9009,32409,M247
37963,31483,Alibaba (China)
201814,31314,Mevspace
9829,31130,National Internet Backbone India
51167,30762,Contabo
20052,28132,ARBOR
60223,27290,Netiface
209605,26341,UAB Host Baltic
206092,26006,Internet Utilities Europe and Asia Limited
58461,25869,CT-HangZhou-IDC
48693,24830,Rices Privately owned enterprise
10439,24759,CARI.net - Fiber Alley Data Centers
51852,23609,Phase Layer Global Networks
139341,23377,ACE CDN
38365,22998,Baidu Netcom Science and Technology Co. Ltd.
21859,22966,Zenlayer Inc
3320,22908,Deutsche Telekom
212238,21952,Datacamp Limited
36352,21906,ColoCrossing
47890,21602,UNMANAGED LTD
200391,21478,KREZ 999 EOOD
39832,21299,Opera Software AS
4766,21165,KT Corporation (Korea Telecom)
48090,20808,
35916,20396,MultaCOM
214943,20294,Railnet LLC
62563,19534,GTHost Canada
60068,18530,CDN77
213438,18439,
211680,18326,NSEC - Sistemas Informaticos S.A.
4,17755,University of Southern California
135918,17273,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
209160,17091,Miti 2000 EOOD
3462,16951,HiNet
401116,16679,
12876,15787,Scaleway
31898,15316,Oracle Cloud Infrastructure
211607,14762,Securitytrails LLC
20473,14651,The Constant Company
8551,14495,Bezeq International
5483,14432,Magyar Telekom plc.
206216,14373,Advin Servers
200632,14354,
9808,14326,China Mobile Communications Group Co. Ltd.
1267,14287,WINDTRE
35369,14215,LINZ AG TELEKOM
134761,14155,CHINANET NINGXIA province ZHONGWEI IDC network
400161,13688,Academy for Internet Research Limited Liability Company
45090,13639,Tencent-CN
15169,13626,Google LLC
7849,12867,Crocker Communications Inc
12145,12554,Colorado State University
8447,12483,A1 Telekom Austria AG
50360,12447,4vendeta
53667,12272,FranTech Solutions
12880,11731,TIC AS12880
3209,11722,Vodafone Germany
212512,11622,Kayizer Bilişim Hizmetleri
14987,11516,Rethem Hosting LLC
396986,11468,ByteDance
