ASN,Report count,Organization
16509,8752756,Amazon.com
136907,3774881,Huawei Cloud Global
398324,2436564,Censys
6939,1832462,Hurricane Electric
14618,1749163,Amazon AES
45102,1646638,Alibaba
8075,1521558,Microsoft
14061,1497209,DigitalOcean
135377,1490583,UCloud Information Technology (HK) Limited
396982,1485231,Google Cloud
211298,1302211,Driftnet Ltd
213412,1165395,ONYPHE SAS
55990,916217,Huawei Cloud(China)
51396,910829,Pfcloud UG
16276,894842,OVHcloud
398705,744514,Censys Inc.
13335,735526,Cloudflare
45899,652785,VNPT
4134,512816,China Telecom
132203,509719,Tencent Global
50360,446616,4vendeta
211736,444145,FOP Dmytro Nedilskyi
63949,442456,Linode AS63949
202425,392396,IP Volume
4837,355691,China Unicom
36183,338925,Akamai Technologies Inc.
398722,312521,Censys Inc.
36352,307989,ColoCrossing
201814,283945,Mevspace
906,276225,DMIT Cloud Infrastructure
21859,274442,Zenlayer Inc
24940,271986,Hetzner Online
215925,265478,VPSVAULT.HOST LTD
55960,261834,Beijing Guanghuan Xinwang Digital
174,253360,Cogent Communications Inc.
9829,251591,National Internet Backbone India
9808,226941,China Mobile Communications Group Co. Ltd.
214295,221395,SKYNET NETWORK LTD
47890,217310,UNMANAGED LTD
207812,216578,DM AUTO EOOD
32934,210047,Meta
49870,208343,Alsycon AS49870
37963,201673,Alibaba (China)
13238,199792,Yandex
212512,195166,Detai Prosperous Technologies Limited
401120,191794,
2200,183835,RENATER
51167,149023,Contabo
20052,145431,ARBOR
135629,145077,Ningxia West Cloud Data Technology Co.Ltd.
4766,143073,KT Corporation (Korea Telecom)
209605,139537,UAB Host Baltic
45090,136710,Tencent-CN
10439,136519,CARI.net - Fiber Alley Data Centers
49581,122414,Tube-Hosting
3462,121489,HiNet
139341,117612,ACE CDN
12389,113264,Rostelecom
34224,106994,Neterra
12876,101206,Scaleway
211680,98017,NSEC - Sistemas Informaticos S.A.
213438,95153,colocatel-inc
3320,94395,Deutsche Telekom
52055,92098,
52053,91520,REDHEBERG SAS
9009,91025,M247 Global
48090,90431,TECHOFF SRV LIMITED
138997,89656,Eons Data
12989,84932,BlackHOST
206264,84824,Amarutu Technology Ltd.
58461,84489,CT-HangZhou-IDC
7713,83922,Telekomunikasi Indonesia Int (TELIN)
19318,83245,InterServer
60223,80442,Netiface
214943,78943,
50719,75721,XINON
401116,72509,
4,71259,University of Southern California - AS4
15169,68372,Google LLC
62563,67947,GTHost Canada
211607,66399,Securitytrails LLC
8151,66349,Uninet S.A. de C.V.
8551,62929,Bezeq International
12880,61907,TIC AS12880
9121,61632,Turk Telekom
4812,61094,China Telecom (Group)
150436,60751,Byteplus Pte. Ltd.
58466,60001,CHINANET Guangdong province network
23969,58837,NT Broadband ISP
8452,58528,Telecom Egypt
210558,57370,1337 Services GmbH
209290,56615,
7552,55911,Viettel
9465,55813,AGOTOZ PTE. LTD.
208191,54817,
12145,53222,Colorado State University
51852,51677,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49384,Alibaba Cloud CDN
1267,48605,WINDTRE
