ASN,Report count,Organization
16509,8778437,Amazon.com
136907,3779136,Huawei Cloud Global
398324,2442587,Censys
6939,1829340,Hurricane Electric
14618,1753811,Amazon AES
45102,1643544,Alibaba
8075,1517065,Microsoft
14061,1495635,DigitalOcean
135377,1488508,UCloud Information Technology (HK) Limited
396982,1486529,Google Cloud
211298,1301751,Driftnet Ltd
213412,1166058,ONYPHE SAS
55990,916495,Huawei Cloud(China)
51396,909026,Pfcloud UG
16276,896010,OVHcloud
398705,744779,Censys Inc.
13335,739121,Cloudflare
45899,652905,VNPT
4134,513507,China Telecom
132203,510028,Tencent Global
50360,446671,4vendeta
211736,443160,FOP Dmytro Nedilskyi
63949,443005,Linode AS63949
202425,391680,IP Volume
4837,357029,China Unicom
36183,340722,Akamai Technologies Inc.
398722,311913,Censys Inc.
36352,307935,ColoCrossing
201814,286963,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274766,Zenlayer Inc
24940,272234,Hetzner Online
215925,265292,VPSVAULT.HOST LTD
55960,262861,Beijing Guanghuan Xinwang Digital
9829,254815,National Internet Backbone India
174,247484,Cogent Communications Inc.
9808,227710,China Mobile Communications Group Co. Ltd.
214295,221605,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,215281,UNMANAGED LTD
32934,211040,Meta
49870,207620,Alsycon AS49870
37963,201677,Alibaba (China)
13238,199826,Yandex
212512,195235,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148581,Contabo
135629,145814,Ningxia West Cloud Data Technology Co.Ltd.
20052,145214,ARBOR
4766,143615,KT Corporation (Korea Telecom)
209605,139454,UAB Host Baltic
45090,136746,Tencent-CN
10439,136694,CARI.net - Fiber Alley Data Centers
3462,121655,HiNet
49581,121452,Tube-Hosting
139341,118145,ACE CDN
12389,113433,Rostelecom
34224,106796,Neterra
12876,100826,Scaleway
211680,98443,NSEC - Sistemas Informaticos S.A.
213438,95312,colocatel-inc
3320,95122,Deutsche Telekom
138997,91595,Eons Data
52053,90850,REDHEBERG SAS
9009,90291,M247 Global
48090,89670,TECHOFF SRV LIMITED
12989,84722,BlackHOST
58461,84629,CT-HangZhou-IDC
7713,83999,Telekomunikasi Indonesia Int (TELIN)
52055,83278,
19318,83222,InterServer
206264,83167,Amarutu Technology Ltd.
60223,80766,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
15169,66442,Google LLC
8151,66397,Uninet S.A. de C.V.
211607,66289,Securitytrails LLC
8551,63155,Bezeq International
12880,62110,TIC AS12880
9121,61816,Turk Telekom
4812,61136,China Telecom (Group)
150436,60747,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59896,NT Broadband ISP
8452,58588,Telecom Egypt
210558,56966,1337 Services GmbH
209290,56615,
7552,55931,Viettel
9465,55880,AGOTOZ PTE. LTD.
208191,54706,
12145,53418,Colorado State University
51852,51882,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48977,WINDTRE
