ASN,Report count,Organization
16509,8775516,Amazon.com
136907,3779094,Huawei Cloud Global
398324,2442587,Censys
6939,1821382,Hurricane Electric
14618,1751530,Amazon AES
45102,1638163,Alibaba
8075,1506693,Microsoft
14061,1490973,DigitalOcean
396982,1485901,Google Cloud
135377,1482862,UCloud Information Technology (HK) Limited
211298,1297686,Driftnet Ltd
213412,1163182,ONYPHE SAS
55990,916463,Huawei Cloud(China)
51396,904843,Pfcloud UG
16276,895727,OVHcloud
398705,743090,Censys Inc.
13335,739025,Cloudflare
45899,540082,VNPT
4134,511929,China Telecom
132203,509632,Tencent Global
50360,446634,4vendeta
63949,442208,Linode AS63949
211736,442078,FOP Dmytro Nedilskyi
202425,389776,IP Volume
4837,356223,China Unicom
36183,340722,Akamai Technologies Inc.
398722,310504,Censys Inc.
36352,307886,ColoCrossing
201814,286426,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274711,Zenlayer Inc
24940,272093,Hetzner Online
215925,264875,VPSVAULT.HOST LTD
55960,262749,Beijing Guanghuan Xinwang Digital
9829,254713,National Internet Backbone India
174,240956,Cogent Communications Inc.
9808,227283,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,212419,UNMANAGED LTD
32934,211025,Meta
49870,206617,Alsycon AS49870
37963,201342,Alibaba (China)
13238,199821,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,148438,Contabo
135629,145802,Ningxia West Cloud Data Technology Co.Ltd.
20052,144489,ARBOR
4766,143325,KT Corporation (Korea Telecom)
209605,138667,UAB Host Baltic
45090,136684,Tencent-CN
10439,136386,CARI.net - Fiber Alley Data Centers
3462,121258,HiNet
49581,120742,Tube-Hosting
139341,118144,ACE CDN
12389,113010,Rostelecom
34224,106385,Neterra
12876,100347,Scaleway
211680,98344,NSEC - Sistemas Informaticos S.A.
3320,95113,Deutsche Telekom
213438,94718,colocatel-inc
138997,91595,Eons Data
52053,89852,REDHEBERG SAS
9009,89307,M247 Global
48090,87466,TECHOFF SRV LIMITED
58461,84616,CT-HangZhou-IDC
12989,84326,BlackHOST
7713,83374,Telekomunikasi Indonesia Int (TELIN)
19318,83213,InterServer
52055,81076,
60223,80718,Netiface
206264,79804,Amarutu Technology Ltd.
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
211607,66010,Securitytrails LLC
8151,65638,Uninet S.A. de C.V.
15169,65109,Google LLC
8551,63143,Bezeq International
12880,62110,TIC AS12880
9121,61623,Turk Telekom
4812,60973,China Telecom (Group)
150436,60740,Byteplus Pte. Ltd.
58466,60055,CHINANET Guangdong province network
23969,59826,NT Broadband ISP
8452,57742,Telecom Egypt
209290,56615,
210558,56355,1337 Services GmbH
9465,55827,AGOTOZ PTE. LTD.
7552,55483,Viettel
208191,54586,
12145,53418,Colorado State University
51852,51817,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48964,WINDTRE
