ASN,Report count,Organization
16509,8768158,Amazon.com
136907,3778951,Huawei Cloud Global
398324,2433674,Censys
6939,1800218,Hurricane Electric
14618,1746036,Amazon AES
45102,1627332,Alibaba
396982,1483678,Google Cloud
8075,1482256,Microsoft
14061,1480106,DigitalOcean
135377,1468282,UCloud Information Technology (HK) Limited
211298,1287932,Driftnet Ltd
213412,1156501,ONYPHE SAS
55990,916405,Huawei Cloud(China)
51396,895189,Pfcloud UG
16276,894893,OVHcloud
398705,739048,Censys Inc.
13335,738686,Cloudflare
4134,508959,China Telecom
132203,508840,Tencent Global
50360,446521,4vendeta
63949,440345,Linode AS63949
211736,439474,FOP Dmytro Nedilskyi
202425,387703,IP Volume
4837,354455,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307787,ColoCrossing
398722,306964,Censys Inc.
201814,282648,Mevspace
906,281716,DMIT Cloud Infrastructure
21859,274536,Zenlayer Inc
24940,271511,Hetzner Online
215925,263734,VPSVAULT.HOST LTD
55960,262491,BJ-GUANGHUAN-AP
9829,254284,National Internet Backbone India
174,229245,Cogent Communications Inc.
9808,226323,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211000,Meta
49870,205021,Alsycon AS49870
47890,204517,UNMANAGED LTD
37963,200333,Alibaba (China)
13238,199810,Yandex
212512,194448,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146127,Contabo
135629,145776,Ningxia West Cloud Data Technology Co.Ltd.
20052,142809,ARBOR
4766,142471,KT Corporation (Korea Telecom)
45090,136495,Tencent-CN
10439,135727,CARI.net - Fiber Alley Data Centers
209605,135456,UAB Host Baltic
49581,120228,Tube-Hosting
3462,120133,HiNet
139341,118142,ACE CDN
12389,111957,Rostelecom
12876,99979,Scaleway
211680,98229,NSEC - Sistemas Informaticos S.A.
3320,95076,Deutsche Telekom
213438,93863,colocatel-inc
138997,91595,Eons Data
9009,87863,M247
52053,84998,REDHEBERG SAS
48090,84824,TECHOFF SRV LIMITED
58461,84577,CT-HangZhou-IDC
12989,83345,BlackHOST
19318,83178,InterServer
7713,81902,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79160,
45899,77698,VNPT
50719,76043,XINON
401116,72855,
34224,71562,Neterra
206264,71551,Amarutu Technology Ltd.
4,71519,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65524,Securitytrails LLC
15169,64254,Google LLC
8551,63123,Bezeq International
8151,62936,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61178,Turk Telekom
150436,60687,Byteplus Pte. Ltd.
4812,60615,China Telecom (Group)
58466,60044,CHINANET Guangdong province network
23969,59553,NT Broadband ISP
52055,58937,
209290,56615,
210558,55833,1337 Services GmbH
9465,55739,AGOTOZ PTE. LTD.
8452,55542,Telecom Egypt
7552,54606,Viettel
208191,54211,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51144,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48920,WINDTRE
