ASN,Report count,Organization
16509,8787114,Amazon.com
136907,3779279,Huawei Cloud Global
398324,2442587,Censys
6939,1854163,Hurricane Electric
14618,1760033,Amazon AES
45102,1661466,Alibaba
8075,1546929,Microsoft
14061,1513257,DigitalOcean
135377,1508792,UCloud Information Technology (HK) Limited
396982,1492404,Google Cloud
211298,1313252,Driftnet Ltd
213412,1172706,ONYPHE SAS
51396,917984,Pfcloud UG
55990,916524,Huawei Cloud(China)
16276,897993,OVHcloud
398705,749708,Censys Inc.
13335,739940,Cloudflare
45899,653537,VNPT
4134,517423,China Telecom
132203,511081,Tencent Global
50360,446798,4vendeta
63949,446262,Linode AS63949
211736,445371,FOP Dmytro Nedilskyi
202425,396657,IP Volume
4837,358905,China Unicom
36183,340722,Akamai Technologies Inc.
398722,316259,Censys Inc.
36352,310282,ColoCrossing
201814,288502,Mevspace
174,282701,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275183,Zenlayer Inc
24940,273290,Hetzner Online
215925,266568,VPSVAULTHOST
55960,263155,Beijing Guanghuan Xinwang Digital
9829,255024,National Internet Backbone India
9808,228736,China Mobile Communications Group Co. Ltd.
47890,224016,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211062,Meta
49870,210412,Alsycon AS49870
37963,202983,Alibaba (China)
13238,199836,Yandex
212512,197614,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149909,Contabo
20052,147212,ARBOR
135629,145849,Ningxia West Cloud Data Technology Co.Ltd.
4766,144625,KT Corporation (Korea Telecom)
209605,140235,UAB Host Baltic
10439,137529,CARI.net - Fiber Alley Data Centers
45090,136957,Tencent-CN
49581,123372,Tube-Hosting
3462,122810,HiNet
139341,118145,ACE CDN
12389,114403,Rostelecom
34224,108023,Neterra
52055,104386,
12876,102012,Scaleway
211680,98616,NSEC - Sistemas Informaticos S.A.
9009,96515,M247 Global
213438,95362,colocatel-inc
3320,95195,Deutsche Telekom
48090,93036,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,90026,Amarutu Technology Ltd.
12989,85728,BlackHOST
7713,84896,Telekomunikasi Indonesia Int (TELIN)
58461,84667,CT-HangZhou-IDC
19318,83325,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
7922,74507,Comcast
401116,72855,
4,71522,University of Southern California - AS4
15169,71298,Google LLC
62563,68141,GTHost Canada
211607,67264,Securitytrails LLC
8151,67016,Uninet S.A. de C.V.
8551,63185,Bezeq International
9121,62361,Turk Telekom
12880,62110,TIC AS12880
4812,61542,China Telecom (Group)
150436,60833,Byteplus Pte. Ltd.
23969,60167,NT Broadband ISP
58466,60077,CHINANET Guangdong province network
8452,59120,Telecom Egypt
210558,58054,1337 Services GmbH
209290,56616,
7552,56532,Viettel
9465,55975,AGOTOZ PTE. LTD.
208191,55064,
12145,53418,Colorado State University
51852,52019,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
