ASN,Report count,Organization
16509,8789418,Amazon.com
136907,3779291,Huawei Cloud Global
398324,2442587,Censys
6939,1860179,Hurricane Electric
14618,1761568,Amazon AES
45102,1665782,Alibaba
8075,1553628,Microsoft
14061,1519019,DigitalOcean
135377,1514454,UCloud Information Technology (HK) Limited
396982,1492951,Google Cloud
211298,1316076,Driftnet Ltd
213412,1174346,ONYPHE SAS
51396,921383,Pfcloud UG
55990,916545,Huawei Cloud(China)
16276,898327,OVHcloud
398705,750839,Censys Inc.
13335,740185,Cloudflare
45899,653695,VNPT
4134,518499,China Telecom
132203,511321,Tencent Global
63949,447195,Linode AS63949
50360,446841,4vendeta
211736,445372,FOP Dmytro Nedilskyi
202425,397822,IP Volume
4837,359537,China Unicom
36183,340722,Akamai Technologies Inc.
398722,317188,Censys Inc.
36352,310337,ColoCrossing
201814,288536,Mevspace
174,284399,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275374,Zenlayer Inc
24940,273645,Hetzner Online
215925,266583,VPSVAULTHOST
55960,263230,Beijing Guanghuan Xinwang Digital
9829,255074,National Internet Backbone India
9808,229085,China Mobile Communications Group Co. Ltd.
47890,224456,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
49870,211102,Alsycon AS49870
32934,211067,Meta
37963,203215,Alibaba (China)
13238,199838,Yandex
212512,198462,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150205,Contabo
20052,147698,ARBOR
135629,145857,Ningxia West Cloud Data Technology Co.Ltd.
4766,144849,KT Corporation (Korea Telecom)
209605,140501,UAB Host Baltic
10439,137879,CARI.net - Fiber Alley Data Centers
45090,136980,Tencent-CN
49581,123482,Tube-Hosting
3462,123198,HiNet
139341,118145,ACE CDN
12389,114607,Rostelecom
34224,108027,Neterra
52055,106100,
12876,102129,Scaleway
211680,98698,NSEC - Sistemas Informaticos S.A.
9009,98672,M247 Global
213438,95362,colocatel-inc
3320,95205,Deutsche Telekom
48090,93946,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,90949,Amarutu Technology Ltd.
7922,88827,Comcast
12989,85937,BlackHOST
7713,85149,Telekomunikasi Indonesia Int (TELIN)
58461,84675,CT-HangZhou-IDC
19318,83341,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71522,University of Southern California - AS4
15169,71447,Google LLC
62563,68143,GTHost Canada
211607,67465,Securitytrails LLC
8151,67185,Uninet S.A. de C.V.
8551,63195,Bezeq International
9121,62489,Turk Telekom
12880,62110,TIC AS12880
4812,61631,China Telecom (Group)
150436,60846,Byteplus Pte. Ltd.
23969,60224,NT Broadband ISP
58466,60086,CHINANET Guangdong province network
8452,59266,Telecom Egypt
210558,58191,1337 Services GmbH
7552,56695,Viettel
209290,56616,
9465,56004,AGOTOZ PTE. LTD.
208191,55143,
12145,53419,Colorado State University
51852,52384,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
