ASN,Report count,Organization
16509,8785708,Amazon.com
136907,3779267,Huawei Cloud Global
398324,2442587,Censys
6939,1850016,Hurricane Electric
14618,1758970,Amazon AES
45102,1658594,Alibaba
8075,1541696,Microsoft
14061,1509073,DigitalOcean
135377,1505129,UCloud Information Technology (HK) Limited
396982,1491516,Google Cloud
211298,1311387,Driftnet Ltd
213412,1171784,ONYPHE SAS
51396,917051,Pfcloud UG
55990,916520,Huawei Cloud(China)
16276,897690,OVHcloud
398705,748933,Censys Inc.
13335,739807,Cloudflare
45899,653399,VNPT
4134,516802,China Telecom
132203,510894,Tencent Global
50360,446779,4vendeta
63949,445667,Linode AS63949
211736,445371,FOP Dmytro Nedilskyi
202425,395862,IP Volume
4837,358576,China Unicom
36183,340722,Akamai Technologies Inc.
398722,315544,Censys Inc.
36352,310222,ColoCrossing
201814,288254,Mevspace
906,281725,DMIT Cloud Infrastructure
174,280423,Cogent Communications Inc.
21859,275122,Zenlayer Inc
24940,273194,Hetzner Online
215925,266550,VPSVAULTHOST
55960,263103,Beijing Guanghuan Xinwang Digital
9829,254990,National Internet Backbone India
9808,228536,China Mobile Communications Group Co. Ltd.
47890,223049,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211062,Meta
49870,209936,Alsycon AS49870
37963,202803,Alibaba (China)
13238,199834,Yandex
212512,197232,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149854,Contabo
20052,146868,ARBOR
135629,145843,Ningxia West Cloud Data Technology Co.Ltd.
4766,144484,KT Corporation (Korea Telecom)
209605,140075,UAB Host Baltic
10439,137337,CARI.net - Fiber Alley Data Centers
45090,136911,Tencent-CN
49581,123276,Tube-Hosting
3462,122611,HiNet
139341,118145,ACE CDN
12389,114266,Rostelecom
34224,108021,Neterra
12876,101963,Scaleway
52055,101312,
211680,98603,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95184,Deutsche Telekom
9009,94913,M247 Global
48090,92372,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,89366,Amarutu Technology Ltd.
12989,85568,BlackHOST
7713,84783,Telekomunikasi Indonesia Int (TELIN)
58461,84663,CT-HangZhou-IDC
19318,83312,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71521,University of Southern California - AS4
15169,71163,Google LLC
62563,68140,GTHost Canada
211607,67090,Securitytrails LLC
8151,66921,Uninet S.A. de C.V.
7922,63759,Comcast
8551,63178,Bezeq International
9121,62283,Turk Telekom
12880,62110,TIC AS12880
4812,61471,China Telecom (Group)
150436,60784,Byteplus Pte. Ltd.
23969,60120,NT Broadband ISP
58466,60071,CHINANET Guangdong province network
8452,59066,Telecom Egypt
210558,57875,1337 Services GmbH
209290,56616,
7552,56428,Viettel
9465,55962,AGOTOZ PTE. LTD.
208191,55007,
12145,53418,Colorado State University
51852,51986,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
