ASN,Report count,Organization
16509,8772359,Amazon.com
136907,3779032,Huawei Cloud Global
398324,2442587,Censys
6939,1812375,Hurricane Electric
14618,1749198,Amazon AES
45102,1632932,Alibaba
8075,1495469,Microsoft
14061,1487767,DigitalOcean
396982,1485096,Google Cloud
135377,1476938,UCloud Information Technology (HK) Limited
211298,1293447,Driftnet Ltd
213412,1160861,ONYPHE SAS
55990,916440,Huawei Cloud(China)
51396,901793,Pfcloud UG
16276,895394,OVHcloud
398705,741411,Censys Inc.
13335,738872,Cloudflare
4134,510475,China Telecom
132203,509288,Tencent Global
50360,446582,4vendeta
63949,441387,Linode AS63949
211736,440892,FOP Dmytro Nedilskyi
202425,388962,IP Volume
4837,355256,China Unicom
36183,340722,Akamai Technologies Inc.
45899,316789,VNPT
398722,308997,Censys Inc.
36352,307853,ColoCrossing
201814,285693,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274605,Zenlayer Inc
24940,271911,Hetzner Online
215925,264451,VPSVAULT.HOST LTD
55960,262642,BJ-GUANGHUAN-AP
9829,254572,National Internet Backbone India
174,234164,Cogent Communications Inc.
9808,226762,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211011,Meta
47890,209021,UNMANAGED LTD
49870,205899,Alsycon AS49870
37963,200930,Alibaba (China)
13238,199816,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146690,Contabo
135629,145791,Ningxia West Cloud Data Technology Co.Ltd.
20052,143760,ARBOR
4766,142951,KT Corporation (Korea Telecom)
209605,137179,UAB Host Baltic
45090,136608,Tencent-CN
10439,136103,CARI.net - Fiber Alley Data Centers
3462,120737,HiNet
49581,120250,Tube-Hosting
139341,118144,ACE CDN
12389,112596,Rostelecom
12876,100192,Scaleway
211680,98317,NSEC - Sistemas Informaticos S.A.
34224,95296,Neterra
3320,95096,Deutsche Telekom
213438,94211,colocatel-inc
138997,91595,Eons Data
9009,88783,M247 Global
52053,87632,REDHEBERG SAS
48090,86228,TECHOFF SRV LIMITED
58461,84611,CT-HangZhou-IDC
12989,83907,BlackHOST
19318,83195,InterServer
7713,82687,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
214943,79160,
50719,76043,XINON
52055,75397,
206264,73696,Amarutu Technology Ltd.
401116,72855,
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65805,Securitytrails LLC
15169,64734,Google LLC
8151,64301,Uninet S.A. de C.V.
8551,63138,Bezeq International
12880,62110,TIC AS12880
9121,61415,Turk Telekom
4812,60815,China Telecom (Group)
150436,60719,Byteplus Pte. Ltd.
58466,60051,CHINANET Guangdong province network
23969,59685,NT Broadband ISP
8452,56640,Telecom Egypt
209290,56615,
210558,55973,1337 Services GmbH
9465,55790,AGOTOZ PTE. LTD.
7552,55043,Viettel
208191,54452,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51617,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48944,WINDTRE
