ASN,Report count,Organization
16509,8767465,Amazon.com
136907,3778932,Huawei Cloud Global
398324,2431277,Censys
6939,1798409,Hurricane Electric
14618,1745518,Amazon AES
45102,1626432,Alibaba
396982,1483120,Google Cloud
8075,1480249,Microsoft
14061,1478870,DigitalOcean
135377,1467207,UCloud Information Technology (HK) Limited
211298,1286862,Driftnet Ltd
213412,1155444,ONYPHE SAS
55990,916402,Huawei Cloud(China)
16276,894789,OVHcloud
51396,894011,Pfcloud UG
13335,738646,Cloudflare
398705,738567,Censys Inc.
132203,508785,Tencent Global
4134,508733,China Telecom
50360,446509,4vendeta
63949,440178,Linode AS63949
211736,439305,FOP Dmytro Nedilskyi
202425,387307,IP Volume
4837,354322,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307762,ColoCrossing
398722,306630,Censys Inc.
201814,282094,Mevspace
906,281715,DMIT Cloud Infrastructure
21859,274520,Zenlayer Inc
24940,271392,Hetzner Online
215925,263539,VPSVAULT.HOST LTD
55960,262464,BJ-GUANGHUAN-AP
9829,254251,National Internet Backbone India
174,229214,Cogent Communications Inc.
9808,226267,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,210997,Meta
49870,204870,Alsycon AS49870
47890,203705,UNMANAGED LTD
37963,200246,Alibaba (China)
13238,199807,Yandex
212512,194448,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146051,Contabo
135629,145773,Ningxia West Cloud Data Technology Co.Ltd.
20052,142657,ARBOR
4766,142383,KT Corporation (Korea Telecom)
45090,136480,Tencent-CN
10439,135698,CARI.net - Fiber Alley Data Centers
209605,135302,UAB Host Baltic
49581,120228,Tube-Hosting
3462,120020,HiNet
139341,118142,ACE CDN
12389,111869,Rostelecom
12876,99885,Scaleway
211680,98210,NSEC - Sistemas Informaticos S.A.
3320,95070,Deutsche Telekom
213438,93687,colocatel-inc
138997,91595,Eons Data
9009,87798,M247
48090,84594,TECHOFF SRV LIMITED
58461,84576,CT-HangZhou-IDC
52053,84533,REDHEBERG SAS
12989,83262,BlackHOST
19318,83173,InterServer
7713,81826,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79159,
45899,77436,VNPT
50719,76043,XINON
401116,72855,
4,71518,University of Southern California - AS4
206264,71244,Amarutu Technology Ltd.
62563,68131,GTHost Canada
34224,66150,Neterra
211607,65480,Securitytrails LLC
15169,64199,Google LLC
8551,63122,Bezeq International
8151,62887,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61139,Turk Telekom
150436,60685,Byteplus Pte. Ltd.
4812,60577,China Telecom (Group)
58466,60044,CHINANET Guangdong province network
23969,59529,NT Broadband ISP
209290,56615,
210558,55826,1337 Services GmbH
9465,55733,AGOTOZ PTE. LTD.
8452,55479,Telecom Egypt
7552,54567,Viettel
52055,54268,
208191,54145,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51066,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48917,WINDTRE
