ASN,Report count,Organization
16509,8767950,Amazon.com
136907,3778948,Huawei Cloud Global
398324,2432980,Censys
6939,1799676,Hurricane Electric
14618,1745885,Amazon AES
45102,1627084,Alibaba
396982,1483651,Google Cloud
8075,1481645,Microsoft
14061,1479752,DigitalOcean
135377,1467964,UCloud Information Technology (HK) Limited
211298,1287650,Driftnet Ltd
213412,1156332,ONYPHE SAS
55990,916403,Huawei Cloud(China)
16276,894874,OVHcloud
51396,894811,Pfcloud UG
398705,738910,Censys Inc.
13335,738671,Cloudflare
4134,508886,China Telecom
132203,508818,Tencent Global
50360,446517,4vendeta
63949,440302,Linode AS63949
211736,439426,FOP Dmytro Nedilskyi
202425,387595,IP Volume
4837,354407,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307781,ColoCrossing
398722,306877,Censys Inc.
201814,282472,Mevspace
906,281716,DMIT Cloud Infrastructure
21859,274531,Zenlayer Inc
24940,271494,Hetzner Online
215925,263702,VPSVAULT.HOST LTD
55960,262482,BJ-GUANGHUAN-AP
9829,254272,National Internet Backbone India
174,229240,Cogent Communications Inc.
9808,226296,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,210999,Meta
49870,204971,Alsycon AS49870
47890,204210,UNMANAGED LTD
37963,200307,Alibaba (China)
13238,199810,Yandex
212512,194448,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146110,Contabo
135629,145775,Ningxia West Cloud Data Technology Co.Ltd.
20052,142764,ARBOR
4766,142439,KT Corporation (Korea Telecom)
45090,136488,Tencent-CN
10439,135713,CARI.net - Fiber Alley Data Centers
209605,135405,UAB Host Baltic
49581,120228,Tube-Hosting
3462,120096,HiNet
139341,118142,ACE CDN
12389,111937,Rostelecom
12876,99953,Scaleway
211680,98219,NSEC - Sistemas Informaticos S.A.
3320,95075,Deutsche Telekom
213438,93818,colocatel-inc
138997,91595,Eons Data
9009,87844,M247
52053,84861,REDHEBERG SAS
48090,84750,TECHOFF SRV LIMITED
58461,84577,CT-HangZhou-IDC
12989,83318,BlackHOST
19318,83176,InterServer
7713,81877,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79160,
45899,77662,VNPT
50719,76043,XINON
401116,72855,
4,71519,University of Southern California - AS4
206264,71442,Amarutu Technology Ltd.
34224,70617,Neterra
62563,68131,GTHost Canada
211607,65509,Securitytrails LLC
15169,64225,Google LLC
8551,63123,Bezeq International
8151,62920,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61167,Turk Telekom
150436,60686,Byteplus Pte. Ltd.
4812,60605,China Telecom (Group)
58466,60044,CHINANET Guangdong province network
23969,59547,NT Broadband ISP
52055,57565,
209290,56615,
210558,55830,1337 Services GmbH
9465,55735,AGOTOZ PTE. LTD.
8452,55525,Telecom Egypt
7552,54594,Viettel
208191,54193,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51121,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48919,WINDTRE
