ASN,Report count,Organization
16509,8771642,Amazon.com
136907,3779008,Huawei Cloud Global
398324,2442587,Censys
6939,1810431,Hurricane Electric
14618,1748662,Amazon AES
45102,1631978,Alibaba
8075,1492860,Microsoft
14061,1486419,DigitalOcean
396982,1484946,Google Cloud
135377,1475655,UCloud Information Technology (HK) Limited
211298,1292551,Driftnet Ltd
213412,1160231,ONYPHE SAS
55990,916434,Huawei Cloud(China)
51396,901094,Pfcloud UG
16276,895292,OVHcloud
398705,741025,Censys Inc.
13335,738849,Cloudflare
4134,509981,China Telecom
132203,509221,Tencent Global
50360,446572,4vendeta
63949,441236,Linode AS63949
211736,440622,FOP Dmytro Nedilskyi
202425,388853,IP Volume
4837,355022,China Unicom
36183,340722,Akamai Technologies Inc.
398722,308664,Censys Inc.
36352,307844,ColoCrossing
201814,285510,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274598,Zenlayer Inc
24940,271875,Hetzner Online
215925,264358,VPSVAULT.HOST LTD
55960,262614,BJ-GUANGHUAN-AP
9829,254520,National Internet Backbone India
174,231804,Cogent Communications Inc.
9808,226631,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
45899,213011,VNPT
32934,211008,Meta
47890,208215,UNMANAGED LTD
49870,205752,Alsycon AS49870
37963,200860,Alibaba (China)
13238,199814,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146596,Contabo
135629,145788,Ningxia West Cloud Data Technology Co.Ltd.
20052,143600,ARBOR
4766,142874,KT Corporation (Korea Telecom)
209605,136874,UAB Host Baltic
45090,136590,Tencent-CN
10439,136006,CARI.net - Fiber Alley Data Centers
3462,120594,HiNet
49581,120232,Tube-Hosting
139341,118144,ACE CDN
12389,112463,Rostelecom
12876,100166,Scaleway
211680,98317,NSEC - Sistemas Informaticos S.A.
3320,95094,Deutsche Telekom
34224,94227,Neterra
213438,94118,colocatel-inc
138997,91595,Eons Data
9009,88509,M247 Global
52053,87197,REDHEBERG SAS
48090,85970,TECHOFF SRV LIMITED
58461,84608,CT-HangZhou-IDC
12989,83824,BlackHOST
19318,83189,InterServer
7713,82471,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
214943,79160,
50719,76043,XINON
52055,74126,
206264,73457,Amarutu Technology Ltd.
401116,72855,
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65756,Securitytrails LLC
15169,64605,Google LLC
8151,63771,Uninet S.A. de C.V.
8551,63130,Bezeq International
12880,62110,TIC AS12880
9121,61373,Turk Telekom
4812,60762,China Telecom (Group)
150436,60713,Byteplus Pte. Ltd.
58466,60048,CHINANET Guangdong province network
23969,59643,NT Broadband ISP
209290,56615,
8452,56169,Telecom Egypt
210558,55935,1337 Services GmbH
9465,55783,AGOTOZ PTE. LTD.
7552,54891,Viettel
208191,54419,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51535,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48942,WINDTRE
