ASN,Report count,Organization
16509,8767753,Amazon.com
136907,3778946,Huawei Cloud Global
398324,2432305,Censys
6939,1798988,Hurricane Electric
14618,1745745,Amazon AES
45102,1626831,Alibaba
396982,1483636,Google Cloud
8075,1481046,Microsoft
14061,1479428,DigitalOcean
135377,1467661,UCloud Information Technology (HK) Limited
211298,1287338,Driftnet Ltd
213412,1156137,ONYPHE SAS
55990,916403,Huawei Cloud(China)
16276,894842,OVHcloud
51396,894508,Pfcloud UG
398705,738795,Censys Inc.
13335,738654,Cloudflare
4134,508827,China Telecom
132203,508802,Tencent Global
50360,446514,4vendeta
63949,440253,Linode AS63949
211736,439377,FOP Dmytro Nedilskyi
202425,387482,IP Volume
4837,354369,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307778,ColoCrossing
398722,306775,Censys Inc.
201814,282356,Mevspace
906,281715,DMIT Cloud Infrastructure
21859,274522,Zenlayer Inc
24940,271465,Hetzner Online
215925,263647,VPSVAULT.HOST LTD
55960,262474,BJ-GUANGHUAN-AP
9829,254264,National Internet Backbone India
174,229234,Cogent Communications Inc.
9808,226285,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,210998,Meta
49870,204926,Alsycon AS49870
47890,203994,UNMANAGED LTD
37963,200281,Alibaba (China)
13238,199809,Yandex
212512,194448,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146086,Contabo
135629,145774,Ningxia West Cloud Data Technology Co.Ltd.
20052,142715,ARBOR
4766,142416,KT Corporation (Korea Telecom)
45090,136483,Tencent-CN
10439,135705,CARI.net - Fiber Alley Data Centers
209605,135371,UAB Host Baltic
49581,120228,Tube-Hosting
3462,120057,HiNet
139341,118142,ACE CDN
12389,111908,Rostelecom
12876,99933,Scaleway
211680,98213,NSEC - Sistemas Informaticos S.A.
3320,95072,Deutsche Telekom
213438,93758,colocatel-inc
138997,91595,Eons Data
9009,87824,M247
52053,84734,REDHEBERG SAS
48090,84676,TECHOFF SRV LIMITED
58461,84577,CT-HangZhou-IDC
12989,83292,BlackHOST
19318,83174,InterServer
7713,81853,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79159,
45899,77547,VNPT
50719,76043,XINON
401116,72855,
4,71518,University of Southern California - AS4
206264,71368,Amarutu Technology Ltd.
34224,68656,Neterra
62563,68131,GTHost Canada
211607,65497,Securitytrails LLC
15169,64215,Google LLC
8551,63122,Bezeq International
8151,62900,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61156,Turk Telekom
150436,60686,Byteplus Pte. Ltd.
4812,60591,China Telecom (Group)
58466,60044,CHINANET Guangdong province network
23969,59540,NT Broadband ISP
209290,56615,
210558,55828,1337 Services GmbH
9465,55733,AGOTOZ PTE. LTD.
8452,55506,Telecom Egypt
52055,55477,
7552,54584,Viettel
208191,54174,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51105,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48919,WINDTRE
