ASN,Report count,Organization
16509,8769017,Amazon.com
136907,3778959,Huawei Cloud Global
398324,2436534,Censys
6939,1802827,Hurricane Electric
14618,1746660,Amazon AES
45102,1628464,Alibaba
8075,1484700,Microsoft
396982,1483786,Google Cloud
14061,1482768,DigitalOcean
135377,1470517,UCloud Information Technology (HK) Limited
211298,1289023,Driftnet Ltd
213412,1157291,ONYPHE SAS
55990,916407,Huawei Cloud(China)
51396,896652,Pfcloud UG
16276,894972,OVHcloud
398705,739519,Censys Inc.
13335,738728,Cloudflare
4134,509202,China Telecom
132203,508941,Tencent Global
50360,446542,4vendeta
63949,440594,Linode AS63949
211736,439667,FOP Dmytro Nedilskyi
202425,388145,IP Volume
4837,354577,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307794,ColoCrossing
398722,307428,Censys Inc.
201814,283964,Mevspace
906,281716,DMIT Cloud Infrastructure
21859,274559,Zenlayer Inc
24940,271563,Hetzner Online
215925,263885,VPSVAULT.HOST LTD
55960,262523,BJ-GUANGHUAN-AP
9829,254349,National Internet Backbone India
174,229275,Cogent Communications Inc.
9808,226397,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211003,Meta
47890,205397,UNMANAGED LTD
49870,205201,Alsycon AS49870
37963,200432,Alibaba (China)
13238,199812,Yandex
212512,194448,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146221,Contabo
135629,145780,Ningxia West Cloud Data Technology Co.Ltd.
20052,143014,ARBOR
4766,142563,KT Corporation (Korea Telecom)
45090,136523,Tencent-CN
10439,135815,CARI.net - Fiber Alley Data Centers
209605,135754,UAB Host Baltic
3462,120248,HiNet
49581,120231,Tube-Hosting
139341,118142,ACE CDN
12389,112091,Rostelecom
12876,100069,Scaleway
211680,98284,NSEC - Sistemas Informaticos S.A.
3320,95084,Deutsche Telekom
213438,94045,colocatel-inc
138997,91595,Eons Data
9009,87946,M247
52053,85545,REDHEBERG SAS
48090,85040,TECHOFF SRV LIMITED
58461,84581,CT-HangZhou-IDC
12989,83479,BlackHOST
19318,83178,InterServer
7713,82017,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79160,
45899,78250,VNPT
34224,77516,Neterra
50719,76043,XINON
401116,72855,
206264,71848,Amarutu Technology Ltd.
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
52055,65672,
211607,65587,Securitytrails LLC
15169,64353,Google LLC
8551,63123,Bezeq International
8151,62985,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61221,Turk Telekom
150436,60696,Byteplus Pte. Ltd.
4812,60662,China Telecom (Group)
58466,60047,CHINANET Guangdong province network
23969,59581,NT Broadband ISP
209290,56615,
210558,55851,1337 Services GmbH
9465,55752,AGOTOZ PTE. LTD.
8452,55605,Telecom Egypt
7552,54644,Viettel
208191,54281,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51224,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48927,WINDTRE
