ASN,Report count,Organization
16509,8770694,Amazon.com
136907,3778992,Huawei Cloud Global
398324,2441711,Censys
6939,1807709,Hurricane Electric
14618,1747864,Amazon AES
45102,1630692,Alibaba
8075,1489794,Microsoft
14061,1484951,DigitalOcean
396982,1484294,Google Cloud
135377,1474482,UCloud Information Technology (HK) Limited
211298,1291100,Driftnet Ltd
213412,1158969,ONYPHE SAS
55990,916425,Huawei Cloud(China)
51396,899984,Pfcloud UG
16276,895177,OVHcloud
398705,740430,Censys Inc.
13335,738816,Cloudflare
4134,509666,China Telecom
132203,509150,Tencent Global
50360,446563,4vendeta
63949,440976,Linode AS63949
211736,440208,FOP Dmytro Nedilskyi
202425,388618,IP Volume
4837,354828,China Unicom
36183,340722,Akamai Technologies Inc.
398722,308207,Censys Inc.
36352,307827,ColoCrossing
201814,285237,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274587,Zenlayer Inc
24940,271727,Hetzner Online
215925,264208,VPSVAULT.HOST LTD
55960,262579,BJ-GUANGHUAN-AP
9829,254459,National Internet Backbone India
174,229349,Cogent Communications Inc.
9808,226541,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211007,Meta
47890,207125,UNMANAGED LTD
49870,205531,Alsycon AS49870
37963,200615,Alibaba (China)
13238,199814,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146496,Contabo
135629,145785,Ningxia West Cloud Data Technology Co.Ltd.
20052,143373,ARBOR
4766,142754,KT Corporation (Korea Telecom)
45090,136563,Tencent-CN
209605,136452,UAB Host Baltic
10439,135959,CARI.net - Fiber Alley Data Centers
3462,120459,HiNet
49581,120232,Tube-Hosting
139341,118142,ACE CDN
12389,112344,Rostelecom
12876,100125,Scaleway
211680,98305,NSEC - Sistemas Informaticos S.A.
3320,95092,Deutsche Telekom
213438,94112,colocatel-inc
34224,92376,Neterra
138997,91595,Eons Data
9009,88130,M247
52053,86554,REDHEBERG SAS
48090,85622,TECHOFF SRV LIMITED
58461,84604,CT-HangZhou-IDC
45899,84424,VNPT
12989,83693,BlackHOST
19318,83184,InterServer
7713,82203,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
214943,79160,
50719,76043,XINON
206264,72857,Amarutu Technology Ltd.
401116,72855,
4,71520,University of Southern California - AS4
52055,70173,
62563,68131,GTHost Canada
211607,65689,Securitytrails LLC
15169,64514,Google LLC
8551,63128,Bezeq International
8151,63108,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61312,Turk Telekom
4812,60732,China Telecom (Group)
150436,60704,Byteplus Pte. Ltd.
58466,60047,CHINANET Guangdong province network
23969,59622,NT Broadband ISP
209290,56615,
210558,55912,1337 Services GmbH
9465,55775,AGOTOZ PTE. LTD.
8452,55701,Telecom Egypt
7552,54738,Viettel
208191,54365,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51414,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48940,WINDTRE
