ASN,Report count,Organization
16509,8786450,Amazon.com
136907,3779275,Huawei Cloud Global
398324,2442587,Censys
6939,1852106,Hurricane Electric
14618,1759543,Amazon AES
45102,1660092,Alibaba
8075,1544536,Microsoft
14061,1512365,DigitalOcean
135377,1506955,UCloud Information Technology (HK) Limited
396982,1492245,Google Cloud
211298,1312317,Driftnet Ltd
213412,1172295,ONYPHE SAS
51396,917531,Pfcloud UG
55990,916522,Huawei Cloud(China)
16276,897833,OVHcloud
398705,749345,Censys Inc.
13335,739881,Cloudflare
45899,653492,VNPT
4134,517124,China Telecom
132203,510982,Tencent Global
50360,446788,4vendeta
63949,445986,Linode AS63949
211736,445371,FOP Dmytro Nedilskyi
202425,396265,IP Volume
4837,358730,China Unicom
36183,340722,Akamai Technologies Inc.
398722,315888,Censys Inc.
36352,310238,ColoCrossing
201814,288379,Mevspace
174,282292,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275133,Zenlayer Inc
24940,273223,Hetzner Online
215925,266556,VPSVAULTHOST
55960,263129,Beijing Guanghuan Xinwang Digital
9829,255008,National Internet Backbone India
9808,228646,China Mobile Communications Group Co. Ltd.
47890,223525,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211062,Meta
49870,210177,Alsycon AS49870
37963,202892,Alibaba (China)
13238,199836,Yandex
212512,197345,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149884,Contabo
20052,147044,ARBOR
135629,145846,Ningxia West Cloud Data Technology Co.Ltd.
4766,144553,KT Corporation (Korea Telecom)
209605,140131,UAB Host Baltic
10439,137455,CARI.net - Fiber Alley Data Centers
45090,136918,Tencent-CN
49581,123277,Tube-Hosting
3462,122722,HiNet
139341,118145,ACE CDN
12389,114343,Rostelecom
34224,108023,Neterra
52055,104384,
12876,101988,Scaleway
211680,98611,NSEC - Sistemas Informaticos S.A.
9009,95604,M247 Global
213438,95362,colocatel-inc
3320,95189,Deutsche Telekom
48090,92689,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,89728,Amarutu Technology Ltd.
12989,85660,BlackHOST
7713,84839,Telekomunikasi Indonesia Int (TELIN)
58461,84665,CT-HangZhou-IDC
19318,83317,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71522,University of Southern California - AS4
15169,71231,Google LLC
62563,68140,GTHost Canada
211607,67183,Securitytrails LLC
8151,66974,Uninet S.A. de C.V.
7922,63769,Comcast
8551,63183,Bezeq International
9121,62315,Turk Telekom
12880,62110,TIC AS12880
4812,61501,China Telecom (Group)
150436,60828,Byteplus Pte. Ltd.
23969,60153,NT Broadband ISP
58466,60075,CHINANET Guangdong province network
8452,59095,Telecom Egypt
210558,58020,1337 Services GmbH
209290,56616,
7552,56490,Viettel
9465,55967,AGOTOZ PTE. LTD.
208191,55033,
12145,53418,Colorado State University
51852,52000,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
