ASN,Report count,Organization
16509,8783061,Amazon.com
136907,3779241,Huawei Cloud Global
398324,2442587,Censys
6939,1842519,Hurricane Electric
14618,1757088,Amazon AES
45102,1653235,Alibaba
8075,1532836,Microsoft
14061,1504075,DigitalOcean
135377,1498250,UCloud Information Technology (HK) Limited
396982,1489554,Google Cloud
211298,1307940,Driftnet Ltd
213412,1169847,ONYPHE SAS
55990,916514,Huawei Cloud(China)
51396,914530,Pfcloud UG
16276,896830,OVHcloud
398705,747512,Censys Inc.
13335,739586,Cloudflare
45899,653269,VNPT
4134,515433,China Telecom
132203,510540,Tencent Global
50360,446745,4vendeta
211736,444782,FOP Dmytro Nedilskyi
63949,444586,Linode AS63949
202425,394262,IP Volume
4837,357899,China Unicom
36183,340722,Akamai Technologies Inc.
398722,314245,Censys Inc.
36352,308757,ColoCrossing
201814,287805,Mevspace
906,281725,DMIT Cloud Infrastructure
21859,274942,Zenlayer Inc
174,273500,Cogent Communications Inc.
24940,272973,Hetzner Online
215925,266333,VPSVAULTHOST
55960,263018,Beijing Guanghuan Xinwang Digital
9829,254939,National Internet Backbone India
9808,228197,China Mobile Communications Group Co. Ltd.
214295,221618,SKYNET NETWORK LTD
47890,219476,UNMANAGED LTD
207812,216992,DM AUTO EOOD
32934,211052,Meta
49870,209148,Alsycon AS49870
37963,202321,Alibaba (China)
13238,199830,Yandex
212512,196792,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149761,Contabo
20052,146272,ARBOR
135629,145833,Ningxia West Cloud Data Technology Co.Ltd.
4766,144150,KT Corporation (Korea Telecom)
209605,139880,UAB Host Baltic
10439,137040,CARI.net - Fiber Alley Data Centers
45090,136847,Tencent-CN
49581,123005,Tube-Hosting
3462,122203,HiNet
139341,118145,ACE CDN
12389,113985,Rostelecom
34224,107874,Neterra
12876,101829,Scaleway
211680,98542,NSEC - Sistemas Informaticos S.A.
52055,95955,
213438,95362,colocatel-inc
3320,95165,Deutsche Telekom
9009,91819,M247 Global
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
48090,91409,TECHOFF SRV LIMITED
206264,86786,Amarutu Technology Ltd.
12989,85258,BlackHOST
58461,84650,CT-HangZhou-IDC
7713,84529,Telekomunikasi Indonesia Int (TELIN)
19318,83284,InterServer
60223,80785,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,70305,Google LLC
62563,68134,GTHost Canada
211607,66795,Securitytrails LLC
8151,66731,Uninet S.A. de C.V.
8551,63175,Bezeq International
12880,62110,TIC AS12880
9121,62082,Turk Telekom
4812,61351,China Telecom (Group)
150436,60762,Byteplus Pte. Ltd.
58466,60065,CHINANET Guangdong province network
23969,60023,NT Broadband ISP
8452,58928,Telecom Egypt
210558,57648,1337 Services GmbH
209290,56615,
7552,56257,Viettel
9465,55933,AGOTOZ PTE. LTD.
208191,54893,
12145,53418,Colorado State University
51852,51948,Phase Layer Global Networks
36530,51665,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49008,WINDTRE
