ASN,Report count,Organization
16509,8769950,Amazon.com
136907,3778978,Huawei Cloud Global
398324,2439420,Censys
6939,1805548,Hurricane Electric
14618,1747318,Amazon AES
45102,1629637,Alibaba
8075,1487703,Microsoft
14061,1484059,DigitalOcean
396982,1483972,Google Cloud
135377,1472820,UCloud Information Technology (HK) Limited
211298,1290169,Driftnet Ltd
213412,1158077,ONYPHE SAS
55990,916417,Huawei Cloud(China)
51396,898294,Pfcloud UG
16276,895078,OVHcloud
398705,740002,Censys Inc.
13335,738780,Cloudflare
4134,509475,China Telecom
132203,509084,Tencent Global
50360,446554,4vendeta
63949,440777,Linode AS63949
211736,439919,FOP Dmytro Nedilskyi
202425,388470,IP Volume
4837,354720,China Unicom
36183,340722,Akamai Technologies Inc.
398722,307859,Censys Inc.
36352,307813,ColoCrossing
201814,285028,Mevspace
906,281716,DMIT Cloud Infrastructure
21859,274576,Zenlayer Inc
24940,271654,Hetzner Online
215925,264060,VPSVAULT.HOST LTD
55960,262555,BJ-GUANGHUAN-AP
9829,254398,National Internet Backbone India
174,229301,Cogent Communications Inc.
9808,226479,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211003,Meta
47890,206334,UNMANAGED LTD
49870,205381,Alsycon AS49870
37963,200529,Alibaba (China)
13238,199812,Yandex
212512,194462,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146400,Contabo
135629,145782,Ningxia West Cloud Data Technology Co.Ltd.
20052,143213,ARBOR
4766,142661,KT Corporation (Korea Telecom)
45090,136547,Tencent-CN
209605,136109,UAB Host Baltic
10439,135886,CARI.net - Fiber Alley Data Centers
3462,120356,HiNet
49581,120232,Tube-Hosting
139341,118142,ACE CDN
12389,112215,Rostelecom
12876,100098,Scaleway
211680,98291,NSEC - Sistemas Informaticos S.A.
3320,95091,Deutsche Telekom
213438,94110,colocatel-inc
138997,91595,Eons Data
9009,88065,M247
52053,86101,REDHEBERG SAS
48090,85343,TECHOFF SRV LIMITED
34224,85008,Neterra
58461,84584,CT-HangZhou-IDC
12989,83579,BlackHOST
19318,83183,InterServer
7713,82110,Telekomunikasi Indonesia Int (TELIN)
60223,80713,Netiface
214943,79160,
45899,78856,VNPT
50719,76043,XINON
401116,72855,
206264,72412,Amarutu Technology Ltd.
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
52055,67946,
211607,65638,Securitytrails LLC
15169,64455,Google LLC
8551,63126,Bezeq International
8151,63028,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61273,Turk Telekom
4812,60710,China Telecom (Group)
150436,60697,Byteplus Pte. Ltd.
58466,60047,CHINANET Guangdong province network
23969,59599,NT Broadband ISP
209290,56615,
210558,55872,1337 Services GmbH
9465,55757,AGOTOZ PTE. LTD.
8452,55651,Telecom Egypt
7552,54696,Viettel
208191,54327,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51315,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48937,WINDTRE
