ASN,Report count,Organization
16509,8766660,Amazon.com
136907,3778919,Huawei Cloud Global
398324,2428516,Censys
6939,1795841,Hurricane Electric
14618,1744913,Amazon AES
45102,1625394,Alibaba
396982,1480887,Google Cloud
8075,1478152,Microsoft
14061,1477203,DigitalOcean
135377,1466018,UCloud Information Technology (HK) Limited
211298,1285539,Driftnet Ltd
213412,1152813,ONYPHE SAS
55990,916400,Huawei Cloud(China)
16276,894523,OVHcloud
51396,892287,Pfcloud UG
13335,738617,Cloudflare
398705,737791,Censys Inc.
132203,508741,Tencent Global
4134,508526,China Telecom
50360,446502,4vendeta
63949,439909,Linode AS63949
211736,439113,FOP Dmytro Nedilskyi
202425,386912,IP Volume
4837,354227,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307731,ColoCrossing
398722,306215,Censys Inc.
906,281714,DMIT Cloud Infrastructure
201814,281382,Mevspace
21859,274459,Zenlayer Inc
24940,271084,Hetzner Online
215925,263242,VPSVAULT.HOST LTD
55960,262448,BJ-GUANGHUAN-AP
9829,254211,National Internet Backbone India
174,229127,Cogent Communications Inc.
9808,226200,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,210995,Meta
49870,204729,Alsycon AS49870
47890,202808,UNMANAGED LTD
37963,200164,Alibaba (China)
13238,199805,Yandex
212512,194448,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,145995,Contabo
135629,145771,Ningxia West Cloud Data Technology Co.Ltd.
20052,142459,ARBOR
4766,142263,KT Corporation (Korea Telecom)
45090,136463,Tencent-CN
10439,135594,CARI.net - Fiber Alley Data Centers
209605,135145,UAB Host Baltic
49581,120228,Tube-Hosting
3462,119912,HiNet
139341,118142,ACE CDN
12389,111752,Rostelecom
12876,99779,Scaleway
211680,98197,NSEC - Sistemas Informaticos S.A.
3320,95061,Deutsche Telekom
213438,93510,colocatel-inc
138997,91595,Eons Data
9009,87701,M247
58461,84574,CT-HangZhou-IDC
48090,84374,TECHOFF SRV LIMITED
52053,84002,REDHEBERG SAS
12989,83184,BlackHOST
19318,83170,InterServer
7713,81761,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79159,
45899,77061,VNPT
50719,76043,XINON
401116,72855,
4,71518,University of Southern California - AS4
206264,70827,Amarutu Technology Ltd.
62563,68130,GTHost Canada
211607,65425,Securitytrails LLC
15169,64158,Google LLC
8551,63120,Bezeq International
8151,62839,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61108,Turk Telekom
150436,60679,Byteplus Pte. Ltd.
4812,60544,China Telecom (Group)
58466,60042,CHINANET Guangdong province network
23969,59479,NT Broadband ISP
209290,56615,
34224,56346,Neterra
210558,55803,1337 Services GmbH
9465,55720,AGOTOZ PTE. LTD.
8452,55420,Telecom Egypt
7552,54533,Viettel
208191,54049,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,50984,Phase Layer Global Networks
52055,50836,
24429,49595,Alibaba Cloud CDN
1267,48913,WINDTRE
