ASN,Report count,Organization
16509,8771174,Amazon.com
136907,3778997,Huawei Cloud Global
398324,2442553,Censys
6939,1808992,Hurricane Electric
14618,1748282,Amazon AES
45102,1631452,Alibaba
8075,1491359,Microsoft
14061,1485625,DigitalOcean
396982,1484874,Google Cloud
135377,1475263,UCloud Information Technology (HK) Limited
211298,1291908,Driftnet Ltd
213412,1159844,ONYPHE SAS
55990,916430,Huawei Cloud(China)
51396,900617,Pfcloud UG
16276,895230,OVHcloud
398705,740797,Censys Inc.
13335,738835,Cloudflare
4134,509831,China Telecom
132203,509184,Tencent Global
50360,446568,4vendeta
63949,441112,Linode AS63949
211736,440450,FOP Dmytro Nedilskyi
202425,388769,IP Volume
4837,354925,China Unicom
36183,340722,Akamai Technologies Inc.
398722,308460,Censys Inc.
36352,307835,ColoCrossing
201814,285381,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274591,Zenlayer Inc
24940,271839,Hetzner Online
215925,264296,VPSVAULT.HOST LTD
55960,262597,BJ-GUANGHUAN-AP
9829,254490,National Internet Backbone India
174,230318,Cogent Communications Inc.
9808,226583,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211007,Meta
47890,207688,UNMANAGED LTD
49870,205653,Alsycon AS49870
37963,200821,Alibaba (China)
13238,199814,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146549,Contabo
135629,145787,Ningxia West Cloud Data Technology Co.Ltd.
20052,143492,ARBOR
4766,142823,KT Corporation (Korea Telecom)
45899,142691,VNPT
209605,136663,UAB Host Baltic
45090,136572,Tencent-CN
10439,135985,CARI.net - Fiber Alley Data Centers
3462,120529,HiNet
49581,120232,Tube-Hosting
139341,118142,ACE CDN
12389,112398,Rostelecom
12876,100147,Scaleway
211680,98314,NSEC - Sistemas Informaticos S.A.
3320,95093,Deutsche Telekom
213438,94118,colocatel-inc
34224,92970,Neterra
138997,91595,Eons Data
9009,88409,M247
52053,86903,REDHEBERG SAS
48090,85815,TECHOFF SRV LIMITED
58461,84606,CT-HangZhou-IDC
12989,83766,BlackHOST
19318,83184,InterServer
7713,82319,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
214943,79160,
50719,76043,XINON
206264,73191,Amarutu Technology Ltd.
401116,72855,
52055,71690,
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65725,Securitytrails LLC
15169,64571,Google LLC
8151,63447,Uninet S.A. de C.V.
8551,63128,Bezeq International
12880,62110,TIC AS12880
9121,61336,Turk Telekom
4812,60749,China Telecom (Group)
150436,60710,Byteplus Pte. Ltd.
58466,60048,CHINANET Guangdong province network
23969,59630,NT Broadband ISP
209290,56615,
210558,55917,1337 Services GmbH
8452,55912,Telecom Egypt
9465,55777,AGOTOZ PTE. LTD.
7552,54803,Viettel
208191,54392,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51482,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48941,WINDTRE
