ASN,Report count,Organization
16509,8774455,Amazon.com
136907,3779079,Huawei Cloud Global
398324,2442587,Censys
6939,1818124,Hurricane Electric
14618,1750753,Amazon AES
45102,1636233,Alibaba
8075,1502754,Microsoft
14061,1489630,DigitalOcean
396982,1485637,Google Cloud
135377,1480671,UCloud Information Technology (HK) Limited
211298,1296113,Driftnet Ltd
213412,1162157,ONYPHE SAS
55990,916452,Huawei Cloud(China)
51396,903846,Pfcloud UG
16276,895635,OVHcloud
398705,742464,Censys Inc.
13335,738969,Cloudflare
4134,511494,China Telecom
132203,509466,Tencent Global
45899,508513,VNPT
50360,446616,4vendeta
63949,441925,Linode AS63949
211736,441654,FOP Dmytro Nedilskyi
202425,389333,IP Volume
4837,355902,China Unicom
36183,340722,Akamai Technologies Inc.
398722,309975,Censys Inc.
36352,307874,ColoCrossing
201814,286204,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274676,Zenlayer Inc
24940,272043,Hetzner Online
215925,264720,VPSVAULT.HOST LTD
55960,262712,Beijing Guanghuan Xinwang Digital
9829,254674,National Internet Backbone India
174,238872,Cogent Communications Inc.
9808,227104,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,211233,UNMANAGED LTD
32934,211020,Meta
49870,206309,Alsycon AS49870
37963,201202,Alibaba (China)
13238,199818,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,148007,Contabo
135629,145798,Ningxia West Cloud Data Technology Co.Ltd.
20052,144232,ARBOR
4766,143212,KT Corporation (Korea Telecom)
209605,138218,UAB Host Baltic
45090,136658,Tencent-CN
10439,136313,CARI.net - Fiber Alley Data Centers
3462,121093,HiNet
49581,120607,Tube-Hosting
139341,118144,ACE CDN
12389,112835,Rostelecom
12876,100269,Scaleway
34224,99315,Neterra
211680,98333,NSEC - Sistemas Informaticos S.A.
3320,95112,Deutsche Telekom
213438,94516,colocatel-inc
138997,91595,Eons Data
9009,89192,M247 Global
52053,89146,REDHEBERG SAS
48090,87042,TECHOFF SRV LIMITED
58461,84614,CT-HangZhou-IDC
12989,84172,BlackHOST
19318,83201,InterServer
7713,83195,Telekomunikasi Indonesia Int (TELIN)
52055,81068,
60223,80718,Netiface
214943,79160,
206264,78081,Amarutu Technology Ltd.
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
211607,65939,Securitytrails LLC
8151,65359,Uninet S.A. de C.V.
15169,64990,Google LLC
8551,63142,Bezeq International
12880,62110,TIC AS12880
9121,61543,Turk Telekom
4812,60919,China Telecom (Group)
150436,60733,Byteplus Pte. Ltd.
58466,60054,CHINANET Guangdong province network
23969,59784,NT Broadband ISP
8452,57447,Telecom Egypt
209290,56615,
210558,56099,1337 Services GmbH
9465,55819,AGOTOZ PTE. LTD.
7552,55362,Viettel
208191,54540,
12145,53418,Colorado State University
51852,51788,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49595,Alibaba Cloud CDN
1267,48962,WINDTRE
