ASN,Report count,Organization
16509,8771875,Amazon.com
136907,3779017,Huawei Cloud Global
398324,2442587,Censys
6939,1810977,Hurricane Electric
14618,1748830,Amazon AES
45102,1632214,Alibaba
8075,1493767,Microsoft
14061,1486893,DigitalOcean
396982,1484971,Google Cloud
135377,1476071,UCloud Information Technology (HK) Limited
211298,1292841,Driftnet Ltd
213412,1160472,ONYPHE SAS
55990,916435,Huawei Cloud(China)
51396,901304,Pfcloud UG
16276,895330,OVHcloud
398705,741146,Censys Inc.
13335,738862,Cloudflare
4134,510117,China Telecom
132203,509245,Tencent Global
50360,446576,4vendeta
63949,441281,Linode AS63949
211736,440710,FOP Dmytro Nedilskyi
202425,388881,IP Volume
4837,355068,China Unicom
36183,340722,Akamai Technologies Inc.
398722,308764,Censys Inc.
36352,307845,ColoCrossing
201814,285572,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274602,Zenlayer Inc
24940,271888,Hetzner Online
215925,264383,VPSVAULT.HOST LTD
55960,262622,BJ-GUANGHUAN-AP
9829,254533,National Internet Backbone India
45899,247186,VNPT
174,232607,Cogent Communications Inc.
9808,226659,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211008,Meta
47890,208454,UNMANAGED LTD
49870,205796,Alsycon AS49870
37963,200876,Alibaba (China)
13238,199815,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146626,Contabo
135629,145789,Ningxia West Cloud Data Technology Co.Ltd.
20052,143650,ARBOR
4766,142900,KT Corporation (Korea Telecom)
209605,136967,UAB Host Baltic
45090,136596,Tencent-CN
10439,136032,CARI.net - Fiber Alley Data Centers
3462,120628,HiNet
49581,120232,Tube-Hosting
139341,118144,ACE CDN
12389,112497,Rostelecom
12876,100178,Scaleway
211680,98317,NSEC - Sistemas Informaticos S.A.
3320,95094,Deutsche Telekom
34224,94856,Neterra
213438,94118,colocatel-inc
138997,91595,Eons Data
9009,88684,M247 Global
52053,87341,REDHEBERG SAS
48090,86046,TECHOFF SRV LIMITED
58461,84609,CT-HangZhou-IDC
12989,83854,BlackHOST
19318,83193,InterServer
7713,82545,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
214943,79160,
50719,76043,XINON
52055,74126,
206264,73589,Amarutu Technology Ltd.
401116,72855,
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65772,Securitytrails LLC
15169,64625,Google LLC
8151,63960,Uninet S.A. de C.V.
8551,63131,Bezeq International
12880,62110,TIC AS12880
9121,61389,Turk Telekom
4812,60774,China Telecom (Group)
150436,60716,Byteplus Pte. Ltd.
58466,60049,CHINANET Guangdong province network
23969,59651,NT Broadband ISP
209290,56615,
8452,56326,Telecom Egypt
210558,55943,1337 Services GmbH
9465,55783,AGOTOZ PTE. LTD.
7552,54924,Viettel
208191,54435,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51561,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48942,WINDTRE
