ASN,Report count,Organization
16509,8774199,Amazon.com
136907,3779067,Huawei Cloud Global
398324,2442587,Censys
6939,1817428,Hurricane Electric
14618,1750567,Amazon AES
45102,1635777,Alibaba
8075,1501912,Microsoft
14061,1489378,DigitalOcean
396982,1485585,Google Cloud
135377,1480331,UCloud Information Technology (HK) Limited
211298,1295765,Driftnet Ltd
213412,1161967,ONYPHE SAS
55990,916452,Huawei Cloud(China)
51396,903612,Pfcloud UG
16276,895610,OVHcloud
398705,742316,Censys Inc.
13335,738952,Cloudflare
4134,511398,China Telecom
132203,509447,Tencent Global
45899,508504,VNPT
50360,446610,4vendeta
63949,441861,Linode AS63949
211736,441566,FOP Dmytro Nedilskyi
202425,389272,IP Volume
4837,355836,China Unicom
36183,340722,Akamai Technologies Inc.
398722,309862,Censys Inc.
36352,307874,ColoCrossing
201814,286140,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274670,Zenlayer Inc
24940,272031,Hetzner Online
215925,264683,VPSVAULT.HOST LTD
55960,262704,BJ-GUANGHUAN-AP
9829,254663,National Internet Backbone India
174,238329,Cogent Communications Inc.
9808,227064,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211020,Meta
47890,210950,UNMANAGED LTD
49870,206272,Alsycon AS49870
37963,201191,Alibaba (China)
13238,199818,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,147991,Contabo
135629,145797,Ningxia West Cloud Data Technology Co.Ltd.
20052,144172,ARBOR
4766,143183,KT Corporation (Korea Telecom)
209605,138100,UAB Host Baltic
45090,136653,Tencent-CN
10439,136293,CARI.net - Fiber Alley Data Centers
3462,121061,HiNet
49581,120607,Tube-Hosting
139341,118144,ACE CDN
12389,112802,Rostelecom
12876,100263,Scaleway
34224,99199,Neterra
211680,98333,NSEC - Sistemas Informaticos S.A.
3320,95112,Deutsche Telekom
213438,94471,colocatel-inc
138997,91595,Eons Data
9009,89130,M247 Global
52053,88947,REDHEBERG SAS
48090,86963,TECHOFF SRV LIMITED
58461,84614,CT-HangZhou-IDC
12989,84144,BlackHOST
19318,83201,InterServer
7713,83174,Telekomunikasi Indonesia Int (TELIN)
52055,81066,
60223,80718,Netiface
214943,79160,
206264,77532,Amarutu Technology Ltd.
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
211607,65920,Securitytrails LLC
8151,65348,Uninet S.A. de C.V.
15169,64964,Google LLC
8551,63142,Bezeq International
12880,62110,TIC AS12880
9121,61528,Turk Telekom
4812,60902,China Telecom (Group)
150436,60733,Byteplus Pte. Ltd.
58466,60053,CHINANET Guangdong province network
23969,59780,NT Broadband ISP
8452,57429,Telecom Egypt
209290,56615,
210558,56070,1337 Services GmbH
9465,55814,AGOTOZ PTE. LTD.
7552,55348,Viettel
208191,54529,
12145,53418,Colorado State University
51852,51766,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49595,Alibaba Cloud CDN
1267,48960,WINDTRE
