16509,2296100
398324,454925
14618,453487
8075,413480
16276,387294
396982,384239
45102,382376
14061,368948
135377,281344
6939,254666
13335,251768
398705,224181
136907,211526
211298,200162
213412,176206
36183,137294
55960,132897
63949,128687
24940,113810
202425,101825
204428,97780
4134,88144
51396,87496
6730,75743
174,71596
32934,71377
4837,63487
401120,57937
398722,54882
23724,49912
49581,49254
200373,48611
49870,47349
202306,41634
207812,40810
36321,39805
135629,39663
52053,38780
132203,35413
9009,31497
51167,30285
37963,30048
210848,28496
201814,27432
20052,26770
206092,25784
60223,24883
48693,24780
9829,24534
209605,24285
10439,24220
139341,23377
58461,23125
38365,22915
51852,22914
3320,22863
21859,22749
212238,21844
36352,21627
200391,21478
39832,21297
47890,20710
35916,20395
4766,20192
214943,19934
48090,19655
62563,19534
60068,18273
211680,18224
4,17665
135918,17252
209160,17091
401116,16392
3462,15880
12876,15644
31898,15093
213438,14978
20473,14622
8551,14477
5483,14410
200632,14354
206216,14345
1267,14257
35369,14215
134761,14154
211607,13987
9808,13711
400161,13688
15169,13485
45090,13339
7849,12867
8447,12482
12145,12479
50360,12297
53667,11958
12880,11731
3209,11709
14987,11516
396986,11468
8560,10927
