ASN,Report count,Organization
16509,8772789,Amazon.com
136907,3779042,Huawei Cloud Global
398324,2442587,Censys
6939,1813586,Hurricane Electric
14618,1749512,Amazon AES
45102,1633629,Alibaba
8075,1496930,Microsoft
14061,1488122,DigitalOcean
396982,1485215,Google Cloud
135377,1477697,UCloud Information Technology (HK) Limited
211298,1293983,Driftnet Ltd
213412,1161010,ONYPHE SAS
55990,916442,Huawei Cloud(China)
51396,902161,Pfcloud UG
16276,895431,OVHcloud
398705,741622,Censys Inc.
13335,738888,Cloudflare
4134,510698,China Telecom
132203,509322,Tencent Global
50360,446588,4vendeta
63949,441492,Linode AS63949
211736,441074,FOP Dmytro Nedilskyi
202425,389048,IP Volume
45899,380159,VNPT
4837,355403,China Unicom
36183,340722,Akamai Technologies Inc.
398722,309227,Censys Inc.
36352,307859,ColoCrossing
201814,285797,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274610,Zenlayer Inc
24940,271939,Hetzner Online
215925,264505,VPSVAULT.HOST LTD
55960,262652,BJ-GUANGHUAN-AP
9829,254592,National Internet Backbone India
174,235556,Cogent Communications Inc.
9808,226826,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211016,Meta
47890,209469,UNMANAGED LTD
49870,205989,Alsycon AS49870
37963,201006,Alibaba (China)
13238,199816,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,147883,Contabo
135629,145792,Ningxia West Cloud Data Technology Co.Ltd.
20052,143855,ARBOR
4766,143016,KT Corporation (Korea Telecom)
209605,137351,UAB Host Baltic
45090,136615,Tencent-CN
10439,136154,CARI.net - Fiber Alley Data Centers
3462,120830,HiNet
49581,120259,Tube-Hosting
139341,118144,ACE CDN
12389,112624,Rostelecom
12876,100200,Scaleway
211680,98324,NSEC - Sistemas Informaticos S.A.
34224,96847,Neterra
3320,95104,Deutsche Telekom
213438,94301,colocatel-inc
138997,91595,Eons Data
9009,88824,M247 Global
52053,87926,REDHEBERG SAS
48090,86375,TECHOFF SRV LIMITED
58461,84612,CT-HangZhou-IDC
12989,83958,BlackHOST
19318,83198,InterServer
7713,82807,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
214943,79160,
52055,77676,
50719,76043,XINON
206264,74183,Amarutu Technology Ltd.
401116,72855,
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65830,Securitytrails LLC
15169,64792,Google LLC
8151,64671,Uninet S.A. de C.V.
8551,63138,Bezeq International
12880,62110,TIC AS12880
9121,61443,Turk Telekom
4812,60837,China Telecom (Group)
150436,60721,Byteplus Pte. Ltd.
58466,60051,CHINANET Guangdong province network
23969,59708,NT Broadband ISP
8452,56846,Telecom Egypt
209290,56615,
210558,55985,1337 Services GmbH
9465,55799,AGOTOZ PTE. LTD.
7552,55124,Viettel
208191,54469,
12145,53418,Colorado State University
51852,51663,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49595,Alibaba Cloud CDN
1267,48949,WINDTRE
