ASN,Report count,Organization
16509,8775762,Amazon.com
136907,3779097,Huawei Cloud Global
398324,2442587,Censys
6939,1822087,Hurricane Electric
14618,1751691,Amazon AES
45102,1638637,Alibaba
8075,1507421,Microsoft
14061,1491157,DigitalOcean
396982,1485961,Google Cloud
135377,1483540,UCloud Information Technology (HK) Limited
211298,1298022,Driftnet Ltd
213412,1163421,ONYPHE SAS
55990,916467,Huawei Cloud(China)
51396,905079,Pfcloud UG
16276,895742,OVHcloud
398705,743216,Censys Inc.
13335,739032,Cloudflare
45899,565621,VNPT
4134,512092,China Telecom
132203,509661,Tencent Global
50360,446637,4vendeta
63949,442266,Linode AS63949
211736,442103,FOP Dmytro Nedilskyi
202425,389919,IP Volume
4837,356295,China Unicom
36183,340722,Akamai Technologies Inc.
398722,310620,Censys Inc.
36352,307889,ColoCrossing
201814,286469,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274715,Zenlayer Inc
24940,272101,Hetzner Online
215925,264906,VPSVAULT.HOST LTD
55960,262758,Beijing Guanghuan Xinwang Digital
9829,254725,National Internet Backbone India
174,241914,Cogent Communications Inc.
9808,227317,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,212710,UNMANAGED LTD
32934,211026,Meta
49870,206694,Alsycon AS49870
37963,201369,Alibaba (China)
13238,199821,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,148452,Contabo
135629,145803,Ningxia West Cloud Data Technology Co.Ltd.
20052,144552,ARBOR
4766,143351,KT Corporation (Korea Telecom)
209605,138721,UAB Host Baltic
45090,136687,Tencent-CN
10439,136402,CARI.net - Fiber Alley Data Centers
3462,121278,HiNet
49581,120826,Tube-Hosting
139341,118144,ACE CDN
12389,113038,Rostelecom
34224,106428,Neterra
12876,100393,Scaleway
211680,98344,NSEC - Sistemas Informaticos S.A.
3320,95113,Deutsche Telekom
213438,94775,colocatel-inc
138997,91595,Eons Data
52053,89931,REDHEBERG SAS
9009,89331,M247 Global
48090,87545,TECHOFF SRV LIMITED
58461,84618,CT-HangZhou-IDC
12989,84360,BlackHOST
7713,83451,Telekomunikasi Indonesia Int (TELIN)
19318,83213,InterServer
52055,81247,
60223,80718,Netiface
206264,80352,Amarutu Technology Ltd.
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
211607,66028,Securitytrails LLC
8151,65795,Uninet S.A. de C.V.
15169,65127,Google LLC
8551,63143,Bezeq International
12880,62110,TIC AS12880
9121,61630,Turk Telekom
4812,60980,China Telecom (Group)
150436,60740,Byteplus Pte. Ltd.
58466,60055,CHINANET Guangdong province network
23969,59834,NT Broadband ISP
8452,57890,Telecom Egypt
209290,56615,
210558,56399,1337 Services GmbH
9465,55833,AGOTOZ PTE. LTD.
7552,55523,Viettel
208191,54596,
12145,53418,Colorado State University
51852,51818,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48966,WINDTRE
