ASN,Report count,Organization
16509,8776234,Amazon.com
136907,3779103,Huawei Cloud Global
398324,2442587,Censys
6939,1823108,Hurricane Electric
14618,1752019,Amazon AES
45102,1639459,Alibaba
8075,1509054,Microsoft
14061,1491588,DigitalOcean
396982,1486069,Google Cloud
135377,1484872,UCloud Information Technology (HK) Limited
211298,1298622,Driftnet Ltd
213412,1163819,ONYPHE SAS
55990,916472,Huawei Cloud(China)
51396,906222,Pfcloud UG
16276,895780,OVHcloud
398705,743488,Censys Inc.
13335,739051,Cloudflare
45899,585645,VNPT
4134,512356,China Telecom
132203,509724,Tencent Global
50360,446643,4vendeta
63949,442389,Linode AS63949
211736,442293,FOP Dmytro Nedilskyi
202425,390212,IP Volume
4837,356392,China Unicom
36183,340722,Akamai Technologies Inc.
398722,310848,Censys Inc.
36352,307892,ColoCrossing
201814,286539,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274722,Zenlayer Inc
24940,272127,Hetzner Online
215925,264968,VPSVAULT.HOST LTD
55960,262776,Beijing Guanghuan Xinwang Digital
9829,254749,National Internet Backbone India
174,243253,Cogent Communications Inc.
9808,227378,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,213205,UNMANAGED LTD
32934,211026,Meta
49870,206843,Alsycon AS49870
37963,201422,Alibaba (China)
13238,199824,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148469,Contabo
135629,145804,Ningxia West Cloud Data Technology Co.Ltd.
20052,144661,ARBOR
4766,143381,KT Corporation (Korea Telecom)
209605,138837,UAB Host Baltic
45090,136703,Tencent-CN
10439,136462,CARI.net - Fiber Alley Data Centers
3462,121314,HiNet
49581,120848,Tube-Hosting
139341,118145,ACE CDN
12389,113090,Rostelecom
34224,106475,Neterra
12876,100475,Scaleway
211680,98351,NSEC - Sistemas Informaticos S.A.
3320,95114,Deutsche Telekom
213438,94881,colocatel-inc
138997,91595,Eons Data
52053,90085,REDHEBERG SAS
9009,89549,M247 Global
48090,88063,TECHOFF SRV LIMITED
58461,84620,CT-HangZhou-IDC
12989,84425,BlackHOST
7713,83534,Telekomunikasi Indonesia Int (TELIN)
19318,83214,InterServer
52055,81579,
206264,81359,Amarutu Technology Ltd.
60223,80718,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
211607,66056,Securitytrails LLC
8151,65950,Uninet S.A. de C.V.
15169,65182,Google LLC
8551,63146,Bezeq International
12880,62110,TIC AS12880
9121,61658,Turk Telekom
4812,61009,China Telecom (Group)
150436,60742,Byteplus Pte. Ltd.
58466,60057,CHINANET Guangdong province network
23969,59845,NT Broadband ISP
8452,58062,Telecom Egypt
209290,56615,
210558,56494,1337 Services GmbH
9465,55839,AGOTOZ PTE. LTD.
7552,55572,Viettel
208191,54620,
12145,53418,Colorado State University
51852,51824,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48967,WINDTRE
