ASN,Report count,Organization
16509,8779132,Amazon.com
136907,3779140,Huawei Cloud Global
398324,2442587,Censys
6939,1831293,Hurricane Electric
14618,1754287,Amazon AES
45102,1644975,Alibaba
8075,1519141,Microsoft
14061,1496417,DigitalOcean
135377,1489351,UCloud Information Technology (HK) Limited
396982,1486664,Google Cloud
211298,1302602,Driftnet Ltd
213412,1166559,ONYPHE SAS
55990,916501,Huawei Cloud(China)
51396,910185,Pfcloud UG
16276,896058,OVHcloud
398705,745170,Censys Inc.
13335,739183,Cloudflare
45899,652973,VNPT
4134,513757,China Telecom
132203,510083,Tencent Global
50360,446680,4vendeta
211736,443420,FOP Dmytro Nedilskyi
63949,443207,Linode AS63949
202425,392046,IP Volume
4837,357155,China Unicom
36183,340722,Akamai Technologies Inc.
398722,312265,Censys Inc.
36352,307948,ColoCrossing
201814,287078,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274781,Zenlayer Inc
24940,272265,Hetzner Online
215925,265374,VPSVAULT.HOST LTD
55960,262887,Beijing Guanghuan Xinwang Digital
9829,254829,National Internet Backbone India
174,248338,Cogent Communications Inc.
9808,227798,China Mobile Communications Group Co. Ltd.
214295,221607,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,215810,UNMANAGED LTD
32934,211047,Meta
49870,207851,Alsycon AS49870
37963,201791,Alibaba (China)
13238,199827,Yandex
212512,195573,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148614,Contabo
135629,145816,Ningxia West Cloud Data Technology Co.Ltd.
20052,145361,ARBOR
4766,143677,KT Corporation (Korea Telecom)
209605,139532,UAB Host Baltic
45090,136758,Tencent-CN
10439,136734,CARI.net - Fiber Alley Data Centers
3462,121721,HiNet
49581,121480,Tube-Hosting
139341,118145,ACE CDN
12389,113519,Rostelecom
34224,106858,Neterra
12876,100860,Scaleway
211680,98455,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95125,Deutsche Telekom
138997,91595,Eons Data
52053,91058,REDHEBERG SAS
9009,90460,M247 Global
48090,89980,TECHOFF SRV LIMITED
12989,84813,BlackHOST
58461,84634,CT-HangZhou-IDC
7713,84066,Telekomunikasi Indonesia Int (TELIN)
52055,83816,
206264,83526,Amarutu Technology Ltd.
19318,83222,InterServer
60223,80769,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
15169,67004,Google LLC
8151,66446,Uninet S.A. de C.V.
211607,66371,Securitytrails LLC
8551,63158,Bezeq International
12880,62110,TIC AS12880
9121,61865,Turk Telekom
4812,61183,China Telecom (Group)
150436,60750,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59905,NT Broadband ISP
8452,58626,Telecom Egypt
210558,57098,1337 Services GmbH
209290,56615,
7552,55995,Viettel
9465,55887,AGOTOZ PTE. LTD.
208191,54737,
12145,53418,Colorado State University
51852,51892,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48982,WINDTRE
