ASN,Organization
3,Massachusetts Institute of Technology
4,University of Southern California
8,Rice University
9,Carnegie Mellon University
12,New York University
14,Columbia University
17,PURDUE
26,Cornell
27,UMDNET
31,California Institute of Technology
32,Stanford University
47,University of Southern California
55,UPENN
59,University of Wisconsin - Madison
73,University of Washington
77,Johns Hopkins APL
87,Indiana University
98,The Rockefeller University
103,Northwestern University
104,University of Colorado at Boulder
111,Boston University
131,University of California Santa Barbara
137,GARR
156,NORTHEASTERN-GW-AS
159,Ohio State University
160,University of Chicago
167,Wesleyan University
205,Montclair State University
225,VIRGINIA-AS
239,University of Toronto
299,UCI
378,Israel InterUniversity Computation Center
553,BelWü
557,University of Maine System
679,Technische Universitat Wien
680,DFN Deutsches Forschungsnetz e.V.
760,Vienna University Computer Center
786,Janet
802,York University
1109,Universitaet Salzburg
1110,University of Innsbruck
1111,Universitaet Klagenfurt
1113,Technische Universitaet Graz
1114,Universitaet Graz
1117,Universitaet fur Bodenkultur Wien
1133,University Twente
1201,Old Dominion University
1205,University Linz
1224,National Center for Supercomputing Applications
1249,University of Massachusetts - AMHERST
1289,Colgate University
1307,Renater
1312,Virginia Polytechnic Institute and State Univ.
1638,Mott Community College - Main Campus
1659,Taiwan Academic Network(TANet)
1742,Harvard University
1776,WU (Wirtschaftsuniversitaet Wien) - Vienna University of Economics and Business
1851,The University of Adelaide
1853,ACOnet
1926,Tampere University Foundation
1967,Middle East Technical University
1970,Texas A&M University
2055,Louisiana State University
2108,CARNet
2269,Renater
2496,University of Kansas
2501,UTnet
2504,Kyoto University
2508,kyushu-u
2547,Budapest University of Technology and Economics
2561,Egyptian Universities Network (EUN)
2637,Georgia Institute of Technology
2698,Iowa State University
2833,Umea University
2834,Uppsala University
2841,Chalmers University of Technology
2846,Lund University
2850,University College Dublin
2857,Johannes Gutenberg-Universitaet Mainz
2900,Arizona Tri University Network
3208,Algerian Academic Research Network
3255,UARNet
3264,American University in Bulgaria
3323,National Technical University of Athens
3363,Hong Kong University of Science and Technology
3390,University of Missouri - Kansas City
3450,University of Tennessee Knoxville
3479,PeachNet AS3479
3480,PeachNet AS3480
