Network,Report count
216.73.216.0/24,2977303
193.163.125.0/24,1043658
162.142.125.0/24,887338
167.94.138.0/24,667553
206.168.34.0/24,536048
65.49.1.0/24,480451
64.62.156.0/24,462265
64.62.197.0/24,429203
167.94.146.0/24,426065
91.196.152.0/24,355949
176.65.148.0/24,343671
167.94.145.0/24,318405
91.231.89.0/24,301820
195.184.76.0/24,297944
199.45.154.0/24,282473
204.76.203.0/24,271811
198.235.24.0/24,248778
147.185.132.0/24,246211
92.63.197.0/24,241724
205.210.31.0/24,221473
79.124.62.0/24,216578
45.142.193.0/24,214755
91.230.168.0/24,209682
66.132.153.0/24,200395
134.209.173.0/24,184896
2001:660:4208:100::/56,182804
147.185.133.0/24,180843
87.120.191.0/24,157051
176.65.149.0/24,153710
207.90.244.0/24,130963
89.248.163.0/24,122548
146.88.241.0/24,120539
78.128.114.0/24,119567
144.76.239.0/24,119146
83.222.191.0/24,118193
47.238.13.0/24,116781
87.121.84.0/24,108427
185.242.226.0/24,107535
65.49.20.0/24,104319
45.82.76.0/24,103930
88.210.63.0/24,101657
184.105.247.0/24,100779
185.156.73.0/24,100764
162.216.150.0/24,98488
162.216.149.0/24,97595
35.203.211.0/24,97479
66.132.148.0/24,96666
2.57.122.0/24,96589
35.203.210.0/24,96073
45.95.147.0/24,94961
85.217.140.0/24,92254
85.217.149.0/24,92098
170.39.218.0/24,91425
162.128.163.0/24,91150
79.124.40.0/24,90187
88.218.193.0/24,89417
100.29.192.0/24,87252
83.222.190.0/24,85450
104.28.98.0/24,85223
79.124.49.0/24,84397
86.54.31.0/24,83158
216.218.206.0/24,82812
74.82.47.0/24,82130
184.105.139.0/24,80953
47.82.13.0/24,77861
47.82.14.0/24,77752
115.231.78.0/24,76049
5.206.204.0/24,75449
109.205.213.0/24,74496
162.128.159.0/24,73790
47.82.15.0/24,73207
57.129.81.0/24,72391
91.224.92.0/24,70466
95.214.53.0/24,68974
23.95.197.0/24,68491
103.102.230.0/24,67811
104.28.130.0/24,67102
185.224.128.0/24,66827
79.124.58.0/24,64172
104.28.62.0/24,63307
185.91.127.0/24,62615
2.189.5.0/24,61889
47.79.51.0/24,60853
213.209.143.0/24,60501
31.168.173.0/24,60440
95.214.55.0/24,59412
216.180.246.0/24,57534
165.154.41.0/24,55388
128.9.29.0/24,54743
178.22.24.0/24,54181
176.65.134.0/24,53990
129.82.138.0/24,53216
193.3.53.0/24,52774
23.94.28.0/24,48345
45.135.194.0/24,48330
69.63.184.0/24,48162
141.98.11.0/24,47683
206.168.32.0/24,44793
5.188.206.0/24,44752
45.156.129.0/24,44216
87.236.176.0/24,43950
78.153.140.0/24,43824
20.65.194.0/24,43471
92.118.39.0/24,42817
104.156.155.0/24,42395
194.180.49.0/24,41735
45.156.87.0/24,41705
192.3.154.0/24,41633
193.142.147.0/24,40918
80.82.77.0/24,40890
156.225.0.0/24,40645
45.156.128.0/24,39935
104.234.115.0/24,39799
216.73.217.0/24,39654
57.129.64.0/24,39311
20.65.193.0/24,38755
104.28.42.0/24,38727
5.45.237.0/24,38587
193.32.162.0/24,38509
45.142.154.0/24,38493
37.9.120.0/24,38449
2a06:4880:c000::/56,37967
135.237.126.0/24,37643
2a06:4880:6000::/56,37451
101.44.25.0/24,36782
2a06:4880:4000::/56,36201
91.191.209.0/24,35770
79.124.59.0/24,35553
8.220.72.0/24,35497
101.44.24.0/24,35282
194.50.16.0/24,35253
151.80.133.0/24,35187
165.154.173.0/24,35035
152.32.141.0/24,34989
104.28.129.0/24,34902
192.159.99.0/24,34890
172.213.21.0/24,34757
185.218.84.0/24,34692
23.95.186.0/24,34568
45.195.244.0/24,34479
20.64.105.0/24,34002
195.178.110.0/24,33970
196.251.80.0/24,33611
46.250.171.0/24,33518
46.250.173.0/24,33266
104.250.53.0/24,32542
45.148.10.0/24,31786
80.75.212.0/24,31672
2a06:c02:1000:1200::/56,31202
196.251.69.0/24,30667
165.154.172.0/24,30483
205.210.171.0/24,30341
2001:41d0:33a:a00::/56,30236
51.178.236.0/24,30181
104.28.40.0/24,30106
199.45.155.0/24,29905
130.12.180.0/24,29884
51.91.174.0/24,29546
46.250.161.0/24,29487
89.42.231.0/24,29289
118.194.251.0/24,29131
213.32.32.0/24,29009
185.94.111.0/24,28984
185.247.137.0/24,28692
57.129.139.0/24,28527
79.124.56.0/24,28499
118.194.250.0/24,28427
57.141.0.0/24,28198
46.250.169.0/24,27755
198.144.189.0/24,27721
165.154.11.0/24,27369
137.74.181.0/24,27318
143.244.58.0/24,27248
66.220.149.0/24,27165
154.81.156.0/24,27060
104.28.60.0/24,26919
46.250.175.0/24,26843
46.250.172.0/24,26795
80.94.92.0/24,26748
165.154.182.0/24,26667
45.135.193.0/24,26605
45.88.186.0/24,26287
51.15.34.0/24,26285
71.6.233.0/24,25829
89.248.165.0/24,25801
78.128.113.0/24,25547
178.20.210.0/24,25540
2604:a940:302:100::/56,25342
46.250.162.0/24,25331
46.250.168.0/24,25142
38.110.42.0/24,25128
94.102.49.0/24,25085
146.88.240.0/24,24892
2a06:4880:a000::/56,24852
93.123.109.0/24,24675
20.65.195.0/24,24517
47.251.92.0/24,24399
2604:a940:301:200::/56,24290
46.250.174.0/24,23890
103.203.57.0/24,23680
46.250.163.0/24,23509
2604:a940:300:500::/56,23407
185.200.116.0/24,23272
77.90.185.0/24,23186
5.187.35.0/24,23126
165.154.129.0/24,22952
5.182.240.0/24,22775
152.32.206.0/24,22679
45.194.92.0/24,22589
200.9.154.0/24,21960
46.250.170.0/24,21944
93.152.230.0/24,21907
118.193.59.0/24,21845
194.187.176.0/24,21760
122.8.185.0/24,21712
80.239.215.0/24,21580
172.226.15.0/24,21235
141.95.54.0/24,21190
165.154.51.0/24,21149
27.115.124.0/24,21089
18.223.104.0/24,20988
69.235.185.0/24,20937
3.136.208.0/24,20928
193.142.146.0/24,20841
185.73.23.0/24,20725
18.162.120.0/24,20679
46.250.160.0/24,20578
118.193.57.0/24,20544
3.143.152.0/24,20411
101.44.187.0/24,20347
152.32.140.0/24,20229
104.28.54.0/24,20228
104.28.88.0/24,20163
196.251.85.0/24,20151
185.243.98.0/24,19932
165.154.206.0/24,19923
124.243.185.0/24,19923
162.55.115.0/24,19799
185.226.197.0/24,19757
8.160.40.0/24,19730
2a00:d28:0:c000::/56,19719
47.250.81.0/24,19677
152.32.207.0/24,19647
18.221.137.0/24,19616
18.217.194.0/24,19604
18.117.57.0/24,19598
37.9.119.0/24,19572
143.42.1.0/24,19513
185.244.104.0/24,19464
45.194.70.0/24,19390
77.88.32.0/24,19378
5.45.195.0/24,19376
2a06:4880::/56,19332
5.255.197.0/24,19310
185.177.72.0/24,19279
152.32.235.0/24,19252
20.64.104.0/24,19246
69.235.187.0/24,19243
68.221.67.0/24,19235
37.140.165.0/24,19226
141.8.128.0/24,19142
8.160.37.0/24,19112
101.36.97.0/24,18919
141.94.78.0/24,18899
196.251.87.0/24,18889
68.221.75.0/24,18887
122.8.187.0/24,18806
20.163.15.0/24,18797
135.237.125.0/24,18521
198.12.88.0/24,18510
8.160.38.0/24,18497
173.252.87.0/24,18404
2a06:4880:2000::/56,18399
194.180.48.0/24,18235
52.14.58.0/24,18209
206.189.95.0/24,17896
71.6.199.0/24,17876
195.251.255.0/24,17604
152.53.191.0/24,17493
101.44.184.0/24,17466
203.178.148.0/24,17427
94.26.88.0/24,17389
154.212.141.0/24,17320
109.236.61.0/24,17316
151.5.191.0/24,17186
18.190.163.0/24,17159
185.55.241.0/24,17131
172.226.108.0/24,17114
165.154.40.0/24,17014
190.92.209.0/24,16951
87.251.67.0/24,16909
172.213.11.0/24,16674
128.9.63.0/24,16516
165.154.120.0/24,16501
94.156.152.0/24,16473
45.194.66.0/24,16381
69.171.231.0/24,16326
45.131.108.0/24,16254
45.205.1.0/24,16242
165.154.36.0/24,16220
8.221.141.0/24,16104
195.169.125.0/24,16036
94.231.206.0/24,15733
124.243.170.0/24,15709
104.28.30.0/24,15706
101.44.185.0/24,15619
172.225.190.0/24,15590
172.226.14.0/24,15579
185.180.141.0/24,15504
80.94.95.0/24,15425
196.251.114.0/24,15401
165.154.163.0/24,15390
140.179.239.0/24,15389
40.124.175.0/24,15377
185.93.89.0/24,15373
124.243.190.0/24,15312
195.3.222.0/24,15277
124.243.186.0/24,15207
62.60.131.0/24,15203
101.44.186.0/24,15188
8.211.51.0/24,15177
63.178.4.0/24,15111
122.8.181.0/24,14949
122.8.186.0/24,14914
101.36.108.0/24,14911
152.32.183.0/24,14901
20.169.107.0/24,14869
