Network,Report count
216.73.216.0/24,364760
193.163.125.0/24,220199
162.142.125.0/24,204147
167.94.146.0/24,185163
206.168.34.0/24,158258
167.94.138.0/24,153784
134.209.173.0/24,137559
47.238.13.0/24,116492
91.196.152.0/24,93847
167.94.145.0/24,92345
64.62.197.0/24,90996
65.49.1.0/24,90128
64.62.156.0/24,78840
83.222.191.0/24,69006
195.184.76.0/24,68751
198.235.24.0/24,68385
80.218.48.0/24,68334
199.45.154.0/24,65623
66.132.148.0/24,64467
204.76.203.0/24,62385
176.65.148.0/24,60635
205.210.31.0/24,60029
147.185.132.0/24,59548
89.248.163.0/24,56630
144.76.239.0/24,53187
170.39.218.0/24,50779
79.124.62.0/24,49921
83.222.190.0/24,47979
78.153.140.0/24,46046
45.95.147.0/24,42668
91.231.89.0/24,39597
185.242.226.0/24,39584
57.129.81.0/24,39183
207.90.244.0/24,39026
147.185.133.0/24,37797
104.28.98.0/24,37642
52.17.117.0/24,37455
172.213.21.0/24,37159
104.28.130.0/24,37135
92.63.197.0/24,37075
206.168.32.0/24,35318
104.28.62.0/24,34705
146.88.241.0/24,34527
185.91.127.0/24,34120
45.195.244.0/24,33809
34.34.253.0/24,31987
115.231.78.0/24,26875
57.141.0.0/24,25855
51.178.236.0/24,25782
80.75.212.0/24,25549
51.91.174.0/24,25108
104.234.115.0/24,24823
213.32.32.0/24,24669
137.74.181.0/24,24148
5.188.206.0/24,23892
185.218.84.0/24,23587
87.121.84.0/24,23149
103.102.230.0/24,23104
82.145.215.0/24,21940
180.76.26.0/24,21894
184.105.247.0/24,21875
64.124.8.0/24,21433
65.49.20.0/24,21373
52.17.176.0/24,21292
104.28.42.0/24,21166
95.214.53.0/24,20854
91.230.168.0/24,20459
128.9.29.0/24,20050
104.28.129.0/24,19708
154.81.156.0/24,19677
129.82.138.0/24,19603
141.98.11.0/24,19321
104.28.54.0/24,18840
151.80.133.0/24,18765
74.80.208.0/24,18671
68.221.67.0/24,18571
78.128.113.0/24,18571
104.156.155.0/24,18437
185.224.128.0/24,18048
68.221.75.0/24,17939
172.213.11.0/24,17614
216.218.206.0/24,17399
74.82.47.0/24,17267
31.168.173.0/24,16920
184.105.139.0/24,16919
194.50.16.0/24,16906
34.96.52.0/24,16780
194.38.23.0/24,16753
240e:b1:e401::/56,16487
162.55.115.0/24,16248
196.251.69.0/24,16158
2.189.5.0/24,15915
86.54.31.0/24,15780
172.226.15.0/24,15679
57.129.139.0/24,15308
51.8.102.0/24,15278
63.178.4.0/24,15112
104.28.60.0/24,15065
100.29.192.0/24,15047
92.118.39.0/24,14953
185.242.177.0/24,14470
185.82.70.0/24,14354
213.209.143.0/24,14184
109.205.213.0/24,13962
89.248.165.0/24,13805
104.28.40.0/24,13799
196.251.85.0/24,13418
88.218.193.0/24,13123
69.171.231.0/24,12955
37.27.203.0/24,12847
104.152.52.0/24,12789
45.142.193.0/24,12644
47.238.14.0/24,12634
179.43.186.0/24,12107
63.177.230.0/24,11963
195.82.147.0/24,11921
154.212.141.0/24,11876
141.94.78.0/24,11755
193.3.53.0/24,11631
45.135.193.0/24,11596
185.156.73.0/24,11586
20.215.214.0/24,11491
203.119.170.0/24,11489
2a06:4880:a000::/56,11444
143.244.58.0/24,11409
63.176.163.0/24,11368
141.95.54.0/24,11353
144.91.127.0/24,11303
195.82.146.0/24,11238
2604:2dc0:205:e400::/56,11235
104.28.96.0/24,11097
196.251.87.0/24,10527
104.28.135.0/24,10518
193.32.162.0/24,10483
80.82.77.0/24,10469
18.184.6.0/24,10445
185.218.86.0/24,10385
15.204.37.0/24,10255
172.225.190.0/24,10241
101.44.24.0/24,10177
45.148.10.0/24,10079
3.74.169.0/24,10022
45.156.129.0/24,10008
176.65.149.0/24,10001
69.235.185.0/24,9938
104.28.88.0/24,9795
91.191.209.0/24,9723
172.226.14.0/24,9653
40.84.221.0/24,9544
195.178.110.0/24,9487
151.5.191.0/24,9474
52.59.205.0/24,9449
45.156.128.0/24,9375
3.121.229.0/24,9341
165.154.41.0/24,9325
20.65.194.0/24,9276
185.177.72.0/24,9272
172.226.108.0/24,9211
18.197.33.0/24,9177
18.192.8.0/24,8997
52.255.111.0/24,8983
69.235.187.0/24,8954
3.68.193.0/24,8850
93.123.109.0/24,8693
47.242.77.0/24,8687
3.79.26.0/24,8628
69.63.184.0/24,8622
3.73.49.0/24,8593
51.158.160.0/24,8584
63.176.99.0/24,8498
106.38.226.0/24,8487
20.65.193.0/24,8444
88.198.202.0/24,8396
18.223.104.0/24,8383
3.136.208.0/24,8376
104.28.30.0/24,8354
69.171.249.0/24,8329
54.93.36.0/24,8311
8.210.8.0/24,8295
199.45.155.0/24,8220
135.237.126.0/24,8180
18.185.96.0/24,8120
71.6.233.0/24,8092
51.81.215.0/24,8068
188.212.49.0/24,8054
2408:8726:2000::/56,7999
3.143.152.0/24,7974
3.79.11.0/24,7965
18.156.1.0/24,7963
143.42.1.0/24,7891
240e:83:200::/56,7866
78.128.114.0/24,7853
185.94.111.0/24,7788
2a06:4880:6000::/56,7776
18.198.3.0/24,7775
23.137.105.0/24,7756
3.75.232.0/24,7740
51.91.254.0/24,7727
38.110.42.0/24,7699
51.91.255.0/24,7678
195.230.103.0/24,7676
145.239.10.0/24,7645
80.94.95.0/24,7629
196.251.80.0/24,7579
104.210.140.0/24,7523
20.64.105.0/24,7519
94.102.49.0/24,7519
185.220.101.0/24,7498
52.28.166.0/24,7483
3.74.161.0/24,7471
40.77.189.0/24,7347
40.77.188.0/24,7316
18.158.250.0/24,7296
104.28.86.0/24,7250
13.213.31.0/24,7225
63.176.22.0/24,7222
3.75.174.0/24,7217
18.162.120.0/24,7192
101.44.25.0/24,7167
63.176.31.0/24,7147
35.158.139.0/24,7090
172.225.26.0/24,7041
20.97.189.0/24,7023
172.226.131.0/24,7022
18.217.194.0/24,7021
79.124.8.0/24,7021
141.98.10.0/24,7010
51.161.12.0/24,7003
140.179.239.0/24,6998
18.221.137.0/24,6987
104.28.114.0/24,6975
3.73.0.0/24,6958
51.38.187.0/24,6954
18.117.57.0/24,6947
18.199.149.0/24,6909
63.176.50.0/24,6865
40.77.190.0/24,6809
172.225.40.0/24,6808
18.184.123.0/24,6747
179.43.191.0/24,6654
52.59.173.0/24,6649
203.178.148.0/24,6641
18.158.60.0/24,6623
195.251.255.0/24,6615
173.252.83.0/24,6610
195.169.125.0/24,6571
104.28.97.0/24,6546
63.176.134.0/24,6541
2a06:4880:4000::/56,6526
104.28.64.0/24,6522
172.225.252.0/24,6423
3.125.41.0/24,6420
35.159.116.0/24,6384
52.57.56.0/24,6371
2604:a940:302:100::/56,6326
35.157.145.0/24,6324
146.88.240.0/24,6312
3.75.136.0/24,6287
120.92.72.0/24,6286
18.198.51.0/24,6268
177.155.129.0/24,6251
18.198.49.0/24,6207
52.57.38.0/24,6189
172.226.132.0/24,6180
45.82.76.0/24,6177
3.79.193.0/24,6172
3.126.51.0/24,6155
3.68.64.0/24,6129
2604:a940:300:500::/56,6123
80.237.132.0/24,6076
194.195.253.0/24,6049
34.196.237.0/24,6044
47.251.92.0/24,6021
152.32.141.0/24,6015
2001:41d0:303:1700::/56,6013
162.216.150.0/24,6000
141.94.77.0/24,5952
18.185.126.0/24,5944
192.42.116.0/24,5928
188.156.212.0/24,5924
35.159.52.0/24,5910
162.216.149.0/24,5908
35.203.211.0/24,5908
141.94.76.0/24,5893
194.180.49.0/24,5890
3.79.33.0/24,5881
128.9.63.0/24,5855
173.252.87.0/24,5851
178.63.76.0/24,5850
165.154.173.0/24,5802
3.120.238.0/24,5786
195.211.191.0/24,5784
35.203.210.0/24,5782
18.194.240.0/24,5782
3.120.207.0/24,5766
196.251.115.0/24,5757
18.156.119.0/24,5750
52.14.58.0/24,5708
140.179.232.0/24,5707
2a06:4880::/56,5644
185.73.23.0/24,5619
141.94.79.0/24,5618
69.171.230.0/24,5611
3.65.37.0/24,5592
208.87.242.0/24,5552
173.255.223.0/24,5546
66.132.153.0/24,5477
196.251.91.0/24,5464
118.193.59.0/24,5445
3.126.55.0/24,5419
3.127.149.0/24,5408
2a06:4880:c000::/56,5317
195.20.18.0/24,5311
193.41.206.0/24,5307
63.177.101.0/24,5306
104.28.31.0/24,5297
27.115.124.0/24,5275
104.195.12.0/24,5266
180.163.220.0/24,5256
3.75.97.0/24,5251
185.196.220.0/24,5245
128.14.231.0/24,5233
118.194.251.0/24,5219
3.121.184.0/24,5213
18.199.150.0/24,5180
104.28.89.0/24,5158
165.154.18.0/24,5113
162.120.188.0/24,5093
152.32.140.0/24,5084
20.65.195.0/24,5039
165.154.172.0/24,5039
196.251.70.0/24,5031
118.194.250.0/24,5009
45.8.187.0/24,5000
194.38.20.0/24,4985
18.193.119.0/24,4957
45.144.212.0/24,4924
2a06:4880:2000::/56,4917
