Network,Report count
216.73.216.0/24,2983147
193.163.125.0/24,1044957
162.142.125.0/24,889171
167.94.138.0/24,669058
206.168.34.0/24,537626
65.49.1.0/24,481352
64.62.156.0/24,462970
64.62.197.0/24,429867
167.94.146.0/24,426990
91.196.152.0/24,356566
176.65.148.0/24,344193
167.94.145.0/24,318945
91.231.89.0/24,302380
195.184.76.0/24,298634
199.45.154.0/24,282783
204.76.203.0/24,272040
198.235.24.0/24,249588
147.185.132.0/24,246781
92.63.197.0/24,241479
205.210.31.0/24,222256
79.124.62.0/24,216992
45.142.193.0/24,214896
91.230.168.0/24,209821
66.132.153.0/24,200494
134.209.173.0/24,184916
2001:660:4208:100::/56,182804
147.185.133.0/24,180874
87.120.191.0/24,157051
176.65.149.0/24,153724
207.90.244.0/24,131267
89.248.163.0/24,122830
146.88.241.0/24,120761
78.128.114.0/24,119641
144.76.239.0/24,119475
83.222.191.0/24,118970
47.238.13.0/24,116785
87.121.84.0/24,108843
185.242.226.0/24,107537
65.49.20.0/24,104468
45.82.76.0/24,104318
88.210.63.0/24,101657
184.105.247.0/24,100877
185.156.73.0/24,100790
162.216.150.0/24,98490
66.132.148.0/24,97663
162.216.149.0/24,97595
35.203.211.0/24,97478
2.57.122.0/24,96459
35.203.210.0/24,96074
45.95.147.0/24,95008
85.217.140.0/24,92238
170.39.218.0/24,91411
162.128.163.0/24,91150
79.124.40.0/24,90177
88.218.193.0/24,89947
85.217.149.0/24,87751
100.29.192.0/24,87550
83.222.190.0/24,85864
104.28.98.0/24,85815
79.124.49.0/24,84397
86.54.31.0/24,83218
216.218.206.0/24,82919
74.82.47.0/24,82235
184.105.139.0/24,81091
47.82.13.0/24,77861
47.82.14.0/24,77752
115.231.78.0/24,76181
5.206.204.0/24,75771
109.205.213.0/24,74496
162.128.159.0/24,73790
47.82.15.0/24,73207
57.129.81.0/24,72455
91.224.92.0/24,70446
95.214.53.0/24,69089
23.95.197.0/24,68491
103.102.230.0/24,67998
104.28.130.0/24,67529
185.224.128.0/24,66684
79.124.58.0/24,64176
104.28.62.0/24,63799
2.189.5.0/24,62092
185.91.127.0/24,61910
47.79.51.0/24,60853
31.168.173.0/24,60676
213.209.143.0/24,60666
95.214.55.0/24,59408
216.180.246.0/24,57534
165.154.41.0/24,55421
128.9.29.0/24,54937
178.22.24.0/24,54181
176.65.134.0/24,53963
129.82.138.0/24,53412
193.3.53.0/24,52846
69.63.184.0/24,48451
45.135.194.0/24,48422
23.94.28.0/24,48345
141.98.11.0/24,47824
194.180.49.0/24,45062
5.188.206.0/24,44848
206.168.32.0/24,44793
45.156.129.0/24,44370
87.236.176.0/24,44020
78.153.140.0/24,43879
20.65.194.0/24,43539
92.118.39.0/24,42953
104.156.155.0/24,42765
45.156.87.0/24,41721
192.3.154.0/24,41633
80.82.77.0/24,40976
193.142.147.0/24,40918
156.225.0.0/24,40645
45.156.128.0/24,40137
104.234.115.0/24,40103
216.73.217.0/24,39878
57.129.64.0/24,39635
104.28.42.0/24,38934
20.65.193.0/24,38803
5.45.237.0/24,38587
45.142.154.0/24,38492
37.9.120.0/24,38449
193.32.162.0/24,38121
2a06:4880:c000::/56,38084
135.237.126.0/24,37719
2a06:4880:6000::/56,37498
101.44.25.0/24,36885
2a06:4880:4000::/56,36263
91.191.209.0/24,35870
79.124.59.0/24,35553
8.220.72.0/24,35497
101.44.24.0/24,35364
194.50.16.0/24,35270
151.80.133.0/24,35214
104.28.129.0/24,35135
152.32.141.0/24,35031
185.218.84.0/24,35025
165.154.173.0/24,35010
192.159.99.0/24,34890
172.213.21.0/24,34760
23.95.186.0/24,34585
45.195.244.0/24,34485
195.178.110.0/24,34064
20.64.105.0/24,34060
196.251.80.0/24,33723
46.250.171.0/24,33552
46.250.173.0/24,33310
104.250.53.0/24,32542
80.75.212.0/24,31672
45.148.10.0/24,31670
2a06:c02:1000:1200::/56,31202
196.251.69.0/24,30834
165.154.172.0/24,30403
205.210.171.0/24,30341
2001:41d0:33a:a00::/56,30287
104.28.40.0/24,30286
51.178.236.0/24,30181
199.45.155.0/24,30054
130.12.180.0/24,29884
46.250.161.0/24,29568
51.91.174.0/24,29546
89.42.231.0/24,29285
118.194.251.0/24,29169
213.32.32.0/24,29009
185.94.111.0/24,28997
185.247.137.0/24,28762
57.129.139.0/24,28548
79.124.56.0/24,28499
118.194.250.0/24,28432
57.141.0.0/24,28346
46.250.169.0/24,27785
198.144.189.0/24,27721
165.154.11.0/24,27383
143.244.58.0/24,27343
137.74.181.0/24,27318
66.220.149.0/24,27288
104.28.60.0/24,27121
154.81.156.0/24,27060
46.250.175.0/24,26894
46.250.172.0/24,26840
80.94.92.0/24,26712
45.135.193.0/24,26697
165.154.182.0/24,26682
51.15.34.0/24,26299
45.88.186.0/24,26287
71.6.233.0/24,25893
89.248.165.0/24,25861
78.128.113.0/24,25597
178.20.210.0/24,25540
46.250.162.0/24,25393
2604:a940:302:100::/56,25342
38.110.42.0/24,25219
46.250.168.0/24,25184
94.102.49.0/24,25104
2a06:4880:a000::/56,24987
146.88.240.0/24,24933
93.123.109.0/24,24769
20.65.195.0/24,24543
47.251.92.0/24,24487
2604:a940:301:200::/56,24290
46.250.174.0/24,23924
103.203.57.0/24,23737
46.250.163.0/24,23582
2604:a940:300:500::/56,23407
185.200.116.0/24,23309
77.90.185.0/24,23175
165.154.129.0/24,22984
5.187.35.0/24,22934
5.182.240.0/24,22775
152.32.206.0/24,22696
45.194.92.0/24,22584
93.152.230.0/24,22076
46.250.170.0/24,21978
200.9.154.0/24,21960
118.193.59.0/24,21897
122.8.185.0/24,21763
194.187.176.0/24,21755
80.239.215.0/24,21580
172.226.15.0/24,21311
141.95.54.0/24,21210
165.154.51.0/24,21173
27.115.124.0/24,21099
18.223.104.0/24,21025
69.235.185.0/24,20992
3.136.208.0/24,20970
193.142.146.0/24,20841
18.162.120.0/24,20813
185.73.23.0/24,20799
46.250.160.0/24,20656
118.193.57.0/24,20563
3.143.152.0/24,20456
101.44.187.0/24,20379
196.251.85.0/24,20334
104.28.88.0/24,20308
104.28.54.0/24,20276
152.32.140.0/24,20274
124.243.185.0/24,19960
185.243.98.0/24,19932
165.154.206.0/24,19917
