Network,Report count
216.73.216.0/24,2983149
193.163.125.0/24,1055662
162.142.125.0/24,889171
167.94.138.0/24,669058
206.168.34.0/24,537626
65.49.1.0/24,487658
64.62.156.0/24,469203
64.62.197.0/24,434571
167.94.146.0/24,428574
91.196.152.0/24,357820
176.65.148.0/24,345069
167.94.145.0/24,321957
91.231.89.0/24,304053
195.184.76.0/24,300045
199.45.154.0/24,286317
204.76.203.0/24,277030
198.235.24.0/24,249829
147.185.132.0/24,247012
92.63.197.0/24,242924
205.210.31.0/24,222457
79.124.62.0/24,216992
45.142.193.0/24,214910
91.230.168.0/24,212069
66.132.153.0/24,200494
134.209.173.0/24,184916
2001:660:4208:100::/56,182804
147.185.133.0/24,181065
87.120.191.0/24,157051
176.65.149.0/24,155694
207.90.244.0/24,132103
89.248.163.0/24,122886
146.88.241.0/24,122238
78.128.114.0/24,119668
144.76.239.0/24,119475
83.222.191.0/24,118970
47.238.13.0/24,116785
185.242.226.0/24,110773
87.121.84.0/24,109525
45.82.76.0/24,106466
65.49.20.0/24,105994
85.217.149.0/24,104399
184.105.247.0/24,102313
88.210.63.0/24,101657
185.156.73.0/24,100791
162.216.150.0/24,98677
162.216.149.0/24,97789
66.132.148.0/24,97663
35.203.211.0/24,97635
2.57.122.0/24,97321
35.203.210.0/24,96258
45.95.147.0/24,95009
85.217.140.0/24,93283
170.39.218.0/24,91442
162.128.163.0/24,91150
79.124.40.0/24,90283
88.218.193.0/24,89947
100.29.192.0/24,87550
83.222.190.0/24,85864
104.28.98.0/24,85815
79.124.49.0/24,84397
86.54.31.0/24,84120
216.218.206.0/24,83988
74.82.47.0/24,83371
184.105.139.0/24,82161
47.82.13.0/24,77861
47.82.14.0/24,77752
115.231.78.0/24,76181
5.206.204.0/24,75771
109.205.213.0/24,74496
162.128.159.0/24,73790
47.82.15.0/24,73207
57.129.81.0/24,72455
91.224.92.0/24,70904
185.224.128.0/24,69210
95.214.53.0/24,69091
23.95.197.0/24,68491
103.102.230.0/24,67998
104.28.130.0/24,67529
79.124.58.0/24,64176
104.28.62.0/24,63799
185.91.127.0/24,63496
2.189.5.0/24,62092
47.79.51.0/24,60853
31.168.173.0/24,60676
213.209.143.0/24,60666
95.214.55.0/24,59431
216.180.246.0/24,57633
165.154.41.0/24,56135
128.9.29.0/24,54938
176.65.134.0/24,54301
178.22.24.0/24,54181
129.82.138.0/24,53412
193.3.53.0/24,53334
45.135.194.0/24,48958
69.63.184.0/24,48454
23.94.28.0/24,48345
141.98.11.0/24,48081
194.180.49.0/24,45062
5.188.206.0/24,44848
206.168.32.0/24,44793
45.156.129.0/24,44509
20.65.194.0/24,44363
87.236.176.0/24,44045
193.32.162.0/24,43997
78.153.140.0/24,43879
92.118.39.0/24,43310
104.156.155.0/24,42765
45.156.87.0/24,41985
192.3.154.0/24,41633
80.82.77.0/24,41369
193.142.147.0/24,40918
156.225.0.0/24,40645
45.156.128.0/24,40199
104.234.115.0/24,40103
216.73.217.0/24,39878
57.129.64.0/24,39635
20.65.193.0/24,39485
104.28.42.0/24,38934
5.45.237.0/24,38587
45.142.154.0/24,38582
37.9.120.0/24,38449
135.237.126.0/24,38441
2a06:4880:c000::/56,38084
2a06:4880:6000::/56,37506
101.44.25.0/24,36885
2a06:4880:4000::/56,36413
165.154.173.0/24,35964
91.191.209.0/24,35870
79.124.59.0/24,35553
8.220.72.0/24,35497
152.32.141.0/24,35412
101.44.24.0/24,35364
