Network,Report count
193.163.125.0/24,166089
167.94.146.0/24,158801
162.142.125.0/24,156214
206.168.34.0/24,121316
167.94.138.0/24,117319
47.238.13.0/24,116272
134.209.173.0/24,77472
91.196.152.0/24,77175
167.94.145.0/24,70723
80.218.48.0/24,68334
64.62.197.0/24,66256
65.49.1.0/24,64378
195.184.76.0/24,57804
64.62.156.0/24,55578
83.222.191.0/24,54661
198.235.24.0/24,50860
199.45.154.0/24,50392
89.248.163.0/24,47216
147.185.132.0/24,45433
205.210.31.0/24,44636
66.132.148.0/24,44045
144.76.239.0/24,42457
170.39.218.0/24,41889
78.153.140.0/24,41730
79.124.62.0/24,40810
176.65.148.0/24,40009
204.76.203.0/24,38473
83.222.190.0/24,37274
216.73.216.0/24,35570
52.17.117.0/24,35394
172.213.21.0/24,34771
92.63.197.0/24,33526
91.231.89.0/24,31402
34.34.253.0/24,31256
147.185.133.0/24,31156
207.90.244.0/24,30406
57.129.81.0/24,29758
45.95.147.0/24,27900
206.168.32.0/24,27192
104.28.98.0/24,26922
185.91.127.0/24,26719
51.178.236.0/24,25782
80.75.212.0/24,25448
185.242.226.0/24,25339
51.91.174.0/24,25108
213.32.32.0/24,24669
104.28.130.0/24,24631
137.74.181.0/24,24148
146.88.241.0/24,23872
104.28.62.0/24,23126
115.231.78.0/24,22106
180.76.26.0/24,21894
5.188.206.0/24,21478
82.145.215.0/24,21298
64.124.8.0/24,21296
52.17.176.0/24,19782
154.81.156.0/24,19677
103.102.230.0/24,19494
57.141.0.0/24,19463
104.234.115.0/24,19344
74.80.208.0/24,18505
68.221.67.0/24,17402
78.128.113.0/24,17091
141.98.11.0/24,16754
194.38.23.0/24,16753
184.105.247.0/24,16605
240e:b1:e401::/56,16482
68.221.75.0/24,16445
34.96.52.0/24,16373
172.213.11.0/24,16358
65.49.20.0/24,15934
95.214.53.0/24,15528
104.28.54.0/24,15152
185.218.84.0/24,15140
63.178.4.0/24,15111
185.224.128.0/24,14368
185.82.70.0/24,14354
91.230.168.0/24,14320
151.80.133.0/24,14318
31.168.173.0/24,14277
104.28.42.0/24,14274
51.8.102.0/24,14167
185.242.177.0/24,14089
128.9.29.0/24,14018
104.156.155.0/24,13688
216.218.206.0/24,13407
74.82.47.0/24,13364
196.251.69.0/24,13198
184.105.139.0/24,12808
194.50.16.0/24,12644
47.238.14.0/24,12616
129.82.138.0/24,12519
104.28.129.0/24,12430
172.226.15.0/24,11995
63.177.230.0/24,11963
86.54.31.0/24,11903
57.129.139.0/24,11812
100.29.192.0/24,11698
104.152.52.0/24,11500
63.176.163.0/24,11338
2604:2dc0:205:e400::/56,11235
213.209.143.0/24,11201
20.215.214.0/24,10891
2.189.5.0/24,10552
162.55.115.0/24,10529
45.195.244.0/24,10448
18.184.6.0/24,10445
15.204.37.0/24,10255
185.218.86.0/24,10162
104.28.60.0/24,10152
3.74.169.0/24,10022
87.121.84.0/24,9985
37.27.203.0/24,9901
154.212.141.0/24,9726
69.171.231.0/24,9714
89.248.165.0/24,9448
196.251.85.0/24,9354
3.121.229.0/24,9339
18.197.33.0/24,9174
141.94.78.0/24,9060
18.192.8.0/24,8995
88.218.193.0/24,8955
193.3.53.0/24,8847
2a06:4880:a000::/56,8780
47.242.77.0/24,8687
141.95.54.0/24,8644
3.79.26.0/24,8628
104.28.96.0/24,8618
195.82.146.0/24,8601
51.158.160.0/24,8582
195.82.147.0/24,8562
63.176.99.0/24,8497
106.38.226.0/24,8487
104.28.40.0/24,8472
3.68.193.0/24,8442
92.118.39.0/24,8439
40.84.221.0/24,8361
3.73.49.0/24,8358
179.43.186.0/24,8346
143.244.58.0/24,8311
54.93.36.0/24,8311
8.210.8.0/24,8294
45.148.10.0/24,8187
52.59.205.0/24,8140
18.185.96.0/24,8120
51.81.215.0/24,8063
52.255.111.0/24,8024
2408:8726:2000::/56,7999
3.79.11.0/24,7965
18.156.1.0/24,7963
240e:83:200::/56,7866
80.82.77.0/24,7863
172.225.190.0/24,7862
78.128.114.0/24,7853
185.156.73.0/24,7843
18.198.3.0/24,7773
3.75.232.0/24,7739
88.198.202.0/24,7578
69.171.249.0/24,7540
172.226.14.0/24,7528
52.28.166.0/24,7481
3.74.161.0/24,7471
188.212.49.0/24,7457
176.65.149.0/24,7329
91.191.209.0/24,7296
18.158.250.0/24,7291
145.239.10.0/24,7264
45.156.129.0/24,7233
3.75.174.0/24,7217
40.77.189.0/24,7145
196.251.87.0/24,7140
40.77.188.0/24,7091
35.158.139.0/24,7085
165.154.41.0/24,7012
172.226.108.0/24,6973
18.199.149.0/24,6909
63.176.50.0/24,6863
2a06:4880:6000::/56,6810
45.156.128.0/24,6780
18.184.123.0/24,6747
151.5.191.0/24,6742
18.223.104.0/24,6739
3.73.0.0/24,6675
52.59.173.0/24,6649
51.161.12.0/24,6631
80.94.95.0/24,6626
20.97.189.0/24,6594
3.136.208.0/24,6589
40.77.190.0/24,6577
69.235.185.0/24,6562
63.176.134.0/24,6541
20.65.194.0/24,6512
185.220.101.0/24,6465
93.123.109.0/24,6444
3.125.41.0/24,6420
199.45.155.0/24,6412
52.57.56.0/24,6371
35.157.145.0/24,6324
3.75.136.0/24,6287
120.92.72.0/24,6286
18.198.51.0/24,6268
3.143.152.0/24,6237
18.198.49.0/24,6207
52.57.38.0/24,6189
3.79.193.0/24,6171
3.126.51.0/24,6155
3.68.64.0/24,6129
173.252.83.0/24,6089
104.28.88.0/24,6040
196.251.80.0/24,6017
18.158.60.0/24,5990
20.65.193.0/24,5989
194.195.253.0/24,5979
177.155.129.0/24,5966
51.91.254.0/24,5948
101.44.24.0/24,5928
185.94.111.0/24,5925
188.156.212.0/24,5921
35.159.52.0/24,5910
143.42.1.0/24,5905
51.91.255.0/24,5884
3.79.33.0/24,5880
34.196.237.0/24,5860
3.120.238.0/24,5786
195.211.191.0/24,5784
18.194.240.0/24,5782
3.120.207.0/24,5766
18.156.119.0/24,5750
63.176.22.0/24,5691
13.213.31.0/24,5680
18.162.120.0/24,5678
135.237.126.0/24,5667
63.176.31.0/24,5653
71.6.233.0/24,5618
195.230.103.0/24,5579
35.159.116.0/24,5573
104.28.86.0/24,5543
141.98.10.0/24,5479
104.28.30.0/24,5458
20.64.105.0/24,5456
45.135.193.0/24,5447
3.127.149.0/24,5408
193.41.206.0/24,5307
63.177.101.0/24,5306
