Network,Report count
216.73.216.0/24,364760
193.163.125.0/24,220199
162.142.125.0/24,204147
167.94.146.0/24,185163
206.168.34.0/24,158258
167.94.138.0/24,153784
134.209.173.0/24,137559
47.238.13.0/24,116492
91.196.152.0/24,93847
167.94.145.0/24,92345
64.62.197.0/24,90996
65.49.1.0/24,90128
64.62.156.0/24,78840
83.222.191.0/24,69006
195.184.76.0/24,68751
198.235.24.0/24,68385
80.218.48.0/24,68334
199.45.154.0/24,65623
66.132.148.0/24,64467
204.76.203.0/24,62385
176.65.148.0/24,60635
205.210.31.0/24,60029
147.185.132.0/24,59548
89.248.163.0/24,56630
144.76.239.0/24,53187
170.39.218.0/24,50779
79.124.62.0/24,49921
83.222.190.0/24,47979
78.153.140.0/24,46046
45.95.147.0/24,42668
91.231.89.0/24,39597
185.242.226.0/24,39584
57.129.81.0/24,39183
207.90.244.0/24,39026
147.185.133.0/24,37797
104.28.98.0/24,37642
52.17.117.0/24,37455
172.213.21.0/24,37159
104.28.130.0/24,37135
92.63.197.0/24,37075
206.168.32.0/24,35318
104.28.62.0/24,34705
146.88.241.0/24,34527
185.91.127.0/24,34120
45.195.244.0/24,33809
34.34.253.0/24,31987
115.231.78.0/24,26875
57.141.0.0/24,25855
51.178.236.0/24,25782
80.75.212.0/24,25549
51.91.174.0/24,25108
104.234.115.0/24,24823
213.32.32.0/24,24669
137.74.181.0/24,24148
5.188.206.0/24,23892
185.218.84.0/24,23587
87.121.84.0/24,23149
103.102.230.0/24,23104
82.145.215.0/24,21940
180.76.26.0/24,21894
184.105.247.0/24,21875
64.124.8.0/24,21433
65.49.20.0/24,21373
52.17.176.0/24,21292
104.28.42.0/24,21166
95.214.53.0/24,20854
91.230.168.0/24,20459
128.9.29.0/24,20050
104.28.129.0/24,19708
154.81.156.0/24,19677
129.82.138.0/24,19603
141.98.11.0/24,19321
104.28.54.0/24,18840
151.80.133.0/24,18765
74.80.208.0/24,18671
68.221.67.0/24,18571
78.128.113.0/24,18571
104.156.155.0/24,18437
185.224.128.0/24,18048
68.221.75.0/24,17939
172.213.11.0/24,17614
216.218.206.0/24,17399
74.82.47.0/24,17267
31.168.173.0/24,16920
184.105.139.0/24,16919
194.50.16.0/24,16906
34.96.52.0/24,16780
194.38.23.0/24,16753
240e:b1:e401::/56,16487
162.55.115.0/24,16248
196.251.69.0/24,16158
2.189.5.0/24,15915
86.54.31.0/24,15780
172.226.15.0/24,15679
57.129.139.0/24,15308
51.8.102.0/24,15278
63.178.4.0/24,15112
104.28.60.0/24,15065
100.29.192.0/24,15047
92.118.39.0/24,14953
