Network,Report count
216.73.216.0/24,364704
193.163.125.0/24,217224
162.142.125.0/24,200822
167.94.146.0/24,182993
206.168.34.0/24,155629
167.94.138.0/24,151258
134.209.173.0/24,126156
47.238.13.0/24,116492
91.196.152.0/24,92998
167.94.145.0/24,90960
64.62.197.0/24,89726
65.49.1.0/24,88556
64.62.156.0/24,77315
80.218.48.0/24,68334
83.222.191.0/24,68319
195.184.76.0/24,68172
198.235.24.0/24,67032
199.45.154.0/24,64556
66.132.148.0/24,62829
204.76.203.0/24,60097
176.65.148.0/24,59360
205.210.31.0/24,58849
147.185.132.0/24,58623
89.248.163.0/24,56630
144.76.239.0/24,53187
170.39.218.0/24,50731
79.124.62.0/24,49921
83.222.190.0/24,47575
78.153.140.0/24,45950
57.129.81.0/24,39183
91.231.89.0/24,38865
45.95.147.0/24,38767
207.90.244.0/24,38738
185.242.226.0/24,38135
104.28.98.0/24,37642
147.185.133.0/24,37565
52.17.117.0/24,37455
172.213.21.0/24,37159
104.28.130.0/24,37135
92.63.197.0/24,37075
206.168.32.0/24,35318
104.28.62.0/24,34705
146.88.241.0/24,34153
185.91.127.0/24,34090
45.195.244.0/24,33809
34.34.253.0/24,31987
115.231.78.0/24,26508
57.141.0.0/24,25855
51.178.236.0/24,25782
80.75.212.0/24,25540
51.91.174.0/24,25108
104.234.115.0/24,24823
213.32.32.0/24,24669
137.74.181.0/24,24148
5.188.206.0/24,23892
103.102.230.0/24,23104
82.145.215.0/24,21940
180.76.26.0/24,21894
185.218.84.0/24,21736
87.121.84.0/24,21671
184.105.247.0/24,21588
64.124.8.0/24,21433
52.17.176.0/24,21292
104.28.42.0/24,21166
65.49.20.0/24,21113
91.230.168.0/24,20192
95.214.53.0/24,20180
128.9.29.0/24,20024
104.28.129.0/24,19708
154.81.156.0/24,19677
129.82.138.0/24,19576
104.28.54.0/24,18840
141.98.11.0/24,18792
151.80.133.0/24,18765
74.80.208.0/24,18671
78.128.113.0/24,18571
68.221.67.0/24,18569
104.156.155.0/24,18437
68.221.75.0/24,17908
172.213.11.0/24,17614
185.224.128.0/24,17591
216.218.206.0/24,17174
74.82.47.0/24,17020
31.168.173.0/24,16920
34.96.52.0/24,16780
194.50.16.0/24,16768
194.38.23.0/24,16753
184.105.139.0/24,16699
240e:b1:e401::/56,16487
196.251.69.0/24,16156
2.189.5.0/24,15915
172.226.15.0/24,15679
86.54.31.0/24,15473
57.129.139.0/24,15308
51.8.102.0/24,15278
162.55.115.0/24,15192
63.178.4.0/24,15112
104.28.60.0/24,15065
100.29.192.0/24,15047
92.118.39.0/24,14817
