Network,Report count
193.163.125.0/24,166829
167.94.146.0/24,159372
162.142.125.0/24,157015
206.168.34.0/24,121890
167.94.138.0/24,117914
47.238.13.0/24,116272
134.209.173.0/24,81238
91.196.152.0/24,77452
167.94.145.0/24,71043
80.218.48.0/24,68334
64.62.197.0/24,66623
65.49.1.0/24,64811
195.184.76.0/24,58005
64.62.156.0/24,55892
83.222.191.0/24,54661
198.235.24.0/24,50948
199.45.154.0/24,50653
89.248.163.0/24,47216
147.185.132.0/24,45556
205.210.31.0/24,44728
66.132.148.0/24,44420
144.76.239.0/24,42457
170.39.218.0/24,42403
78.153.140.0/24,41750
79.124.62.0/24,40810
176.65.148.0/24,40371
204.76.203.0/24,39035
83.222.190.0/24,37408
216.73.216.0/24,35576
52.17.117.0/24,35394
172.213.21.0/24,34771
92.63.197.0/24,33526
91.231.89.0/24,31653
147.185.133.0/24,31278
34.34.253.0/24,31256
207.90.244.0/24,30481
57.129.81.0/24,29758
45.95.147.0/24,28127
206.168.32.0/24,27323
185.91.127.0/24,27201
104.28.98.0/24,26922
185.242.226.0/24,26212
51.178.236.0/24,25782
80.75.212.0/24,25448
51.91.174.0/24,25108
213.32.32.0/24,24669
104.28.130.0/24,24631
137.74.181.0/24,24148
146.88.241.0/24,23968
104.28.62.0/24,23126
115.231.78.0/24,22189
180.76.26.0/24,21894
5.188.206.0/24,21478
82.145.215.0/24,21298
64.124.8.0/24,21296
52.17.176.0/24,19782
154.81.156.0/24,19677
103.102.230.0/24,19494
57.141.0.0/24,19463
104.234.115.0/24,19344
74.80.208.0/24,18505
68.221.67.0/24,17418
78.128.113.0/24,17091
141.98.11.0/24,16772
194.38.23.0/24,16753
184.105.247.0/24,16686
240e:b1:e401::/56,16482
68.221.75.0/24,16453
34.96.52.0/24,16373
172.213.11.0/24,16358
65.49.20.0/24,16012
95.214.53.0/24,15621
185.218.84.0/24,15378
104.28.54.0/24,15152
63.178.4.0/24,15111
185.224.128.0/24,14484
91.230.168.0/24,14431
185.82.70.0/24,14354
151.80.133.0/24,14318
31.168.173.0/24,14277
104.28.42.0/24,14274
51.8.102.0/24,14167
185.242.177.0/24,14089
128.9.29.0/24,14024
104.156.155.0/24,13688
216.218.206.0/24,13449
74.82.47.0/24,13412
196.251.69.0/24,13199
184.105.139.0/24,12853
194.50.16.0/24,12740
47.238.14.0/24,12616
129.82.138.0/24,12526
104.28.129.0/24,12430
172.226.15.0/24,11995
86.54.31.0/24,11964
63.177.230.0/24,11963
57.129.139.0/24,11812
100.29.192.0/24,11698
104.152.52.0/24,11500
63.176.163.0/24,11338
