Network,Report count
193.163.125.0/24,162781
167.94.146.0/24,156497
162.142.125.0/24,152879
206.168.34.0/24,118726
47.238.13.0/24,116272
167.94.138.0/24,114805
91.196.152.0/24,76069
167.94.145.0/24,69277
80.218.48.0/24,68334
134.209.173.0/24,68231
64.62.197.0/24,64746
65.49.1.0/24,62866
195.184.76.0/24,57112
83.222.191.0/24,54661
64.62.156.0/24,54171
198.235.24.0/24,49684
199.45.154.0/24,49245
89.248.163.0/24,46407
147.185.132.0/24,44641
205.210.31.0/24,43676
144.76.239.0/24,42457
66.132.148.0/24,42346
78.153.140.0/24,41655
79.124.62.0/24,40810
170.39.218.0/24,39704
176.65.148.0/24,38524
83.222.190.0/24,36743
216.73.216.0/24,35540
52.17.117.0/24,35394
204.76.203.0/24,35336
172.213.21.0/24,34771
34.34.253.0/24,31256
147.185.133.0/24,30878
91.231.89.0/24,30615
207.90.244.0/24,30083
57.129.81.0/24,29758
92.63.197.0/24,29645
104.28.98.0/24,26922
206.168.32.0/24,26617
51.178.236.0/24,25782
80.75.212.0/24,25438
51.91.174.0/24,25108
213.32.32.0/24,24669
104.28.130.0/24,24631
185.91.127.0/24,24503
137.74.181.0/24,24148
45.95.147.0/24,23916
185.242.226.0/24,23803
146.88.241.0/24,23452
104.28.62.0/24,23126
180.76.26.0/24,21894
115.231.78.0/24,21744
5.188.206.0/24,21478
64.124.8.0/24,21296
82.145.215.0/24,21296
52.17.176.0/24,19782
154.81.156.0/24,19677
103.102.230.0/24,19494
57.141.0.0/24,19463
104.234.115.0/24,19344
74.80.208.0/24,18505
68.221.67.0/24,17353
78.128.113.0/24,17091
194.38.23.0/24,16753
240e:b1:e401::/56,16482
141.98.11.0/24,16469
68.221.75.0/24,16396
34.96.52.0/24,16373
172.213.11.0/24,16358
184.105.247.0/24,16261
65.49.20.0/24,15563
104.28.54.0/24,15152
95.214.53.0/24,15142
63.178.4.0/24,15111
185.82.70.0/24,14354
185.218.84.0/24,14334
151.80.133.0/24,14318
31.168.173.0/24,14277
104.28.42.0/24,14274
51.8.102.0/24,14167
185.242.177.0/24,14089
128.9.29.0/24,13990
91.230.168.0/24,13904
185.224.128.0/24,13877
104.156.155.0/24,13688
196.251.69.0/24,13190
216.218.206.0/24,13147
74.82.47.0/24,13125
47.238.14.0/24,12616
184.105.139.0/24,12548
129.82.138.0/24,12491
104.28.129.0/24,12430
194.50.16.0/24,12149
172.226.15.0/24,11995
63.177.230.0/24,11963
57.129.139.0/24,11812
100.29.192.0/24,11698
86.54.31.0/24,11627
104.152.52.0/24,11500
63.176.163.0/24,11338
