Network,Report count
216.73.216.0/24,2983145
193.163.125.0/24,1041925
162.142.125.0/24,889171
167.94.138.0/24,669058
206.168.34.0/24,537626
65.49.1.0/24,479536
64.62.156.0/24,461312
64.62.197.0/24,428389
167.94.146.0/24,426544
91.196.152.0/24,356065
176.65.148.0/24,343770
167.94.145.0/24,318052
91.231.89.0/24,302096
195.184.76.0/24,298244
199.45.154.0/24,281720
204.76.203.0/24,269775
198.235.24.0/24,249540
147.185.132.0/24,246740
92.63.197.0/24,240623
205.210.31.0/24,222226
79.124.62.0/24,216992
45.142.193.0/24,214889
91.230.168.0/24,209429
66.132.153.0/24,200494
134.209.173.0/24,184916
2001:660:4208:100::/56,182804
147.185.133.0/24,180851
87.120.191.0/24,157051
176.65.149.0/24,153521
207.90.244.0/24,131236
89.248.163.0/24,122818
146.88.241.0/24,120344
78.128.114.0/24,119641
144.76.239.0/24,119475
83.222.191.0/24,118970
47.238.13.0/24,116785
87.121.84.0/24,108225
185.242.226.0/24,106605
65.49.20.0/24,104080
45.82.76.0/24,103299
88.210.63.0/24,101657
185.156.73.0/24,100790
184.105.247.0/24,100455
162.216.150.0/24,98468
66.132.148.0/24,97663
162.216.149.0/24,97573
35.203.211.0/24,97460
2.57.122.0/24,96297
35.203.210.0/24,96059
45.95.147.0/24,95008
85.217.140.0/24,92034
162.128.163.0/24,91150
170.39.218.0/24,90677
79.124.40.0/24,90144
88.218.193.0/24,89947
100.29.192.0/24,87550
83.222.190.0/24,85864
104.28.98.0/24,85815
79.124.49.0/24,84397
85.217.149.0/24,83138
86.54.31.0/24,82918
216.218.206.0/24,82626
74.82.47.0/24,81932
184.105.139.0/24,80788
47.82.13.0/24,77861
47.82.14.0/24,77752
115.231.78.0/24,76181
5.206.204.0/24,75771
109.205.213.0/24,74496
162.128.159.0/24,73790
47.82.15.0/24,73207
57.129.81.0/24,72455
91.224.92.0/24,70342
95.214.53.0/24,69081
23.95.197.0/24,68491
103.102.230.0/24,67998
104.28.130.0/24,67529
185.224.128.0/24,65949
79.124.58.0/24,64176
104.28.62.0/24,63799
2.189.5.0/24,62092
185.91.127.0/24,61595
47.79.51.0/24,60853
31.168.173.0/24,60676
213.209.143.0/24,60666
95.214.55.0/24,59340
216.180.246.0/24,57534
165.154.41.0/24,55276
128.9.29.0/24,54937
178.22.24.0/24,54181
176.65.134.0/24,53867
129.82.138.0/24,53412
193.3.53.0/24,52700
69.63.184.0/24,48448
45.135.194.0/24,48362
23.94.28.0/24,48345
141.98.11.0/24,47741
194.180.49.0/24,45062
5.188.206.0/24,44848
206.168.32.0/24,44793
