Network,Report count
216.73.216.0/24,2983151
193.163.125.0/24,1057137
162.142.125.0/24,889171
167.94.138.0/24,669058
206.168.34.0/24,537626
65.49.1.0/24,488562
64.62.156.0/24,470095
64.62.197.0/24,435206
167.94.146.0/24,428777
91.196.152.0/24,357962
176.65.148.0/24,345191
167.94.145.0/24,322390
91.231.89.0/24,304298
195.184.76.0/24,300268
199.45.154.0/24,286786
204.76.203.0/24,279247
198.235.24.0/24,249845
147.185.132.0/24,247031
92.63.197.0/24,242924
205.210.31.0/24,222472
79.124.62.0/24,216992
45.142.193.0/24,214910
91.230.168.0/24,212410
66.132.153.0/24,200494
134.209.173.0/24,184916
2001:660:4208:100::/56,182804
147.185.133.0/24,181074
87.120.191.0/24,157051
176.65.149.0/24,155928
207.90.244.0/24,132276
89.248.163.0/24,122886
146.88.241.0/24,122456
78.128.114.0/24,119669
144.76.239.0/24,119475
83.222.191.0/24,118970
47.238.13.0/24,116785
185.242.226.0/24,111188
87.121.84.0/24,109532
85.217.149.0/24,108858
45.82.76.0/24,106956
65.49.20.0/24,106233
184.105.247.0/24,102504
88.210.63.0/24,101657
185.156.73.0/24,100791
162.216.150.0/24,98681
162.216.149.0/24,97795
66.132.148.0/24,97663
35.203.211.0/24,97646
2.57.122.0/24,97394
35.203.210.0/24,96273
45.95.147.0/24,95010
85.217.140.0/24,93292
170.39.218.0/24,91442
162.128.163.0/24,91150
79.124.40.0/24,90298
88.218.193.0/24,89947
100.29.192.0/24,87550
83.222.190.0/24,85864
104.28.98.0/24,85815
79.124.49.0/24,84397
86.54.31.0/24,84231
216.218.206.0/24,84134
74.82.47.0/24,83525
184.105.139.0/24,82316
47.82.13.0/24,77861
47.82.14.0/24,77752
115.231.78.0/24,76181
5.206.204.0/24,75771
109.205.213.0/24,74496
162.128.159.0/24,73790
47.82.15.0/24,73207
57.129.81.0/24,72455
91.224.92.0/24,70932
185.224.128.0/24,69587
95.214.53.0/24,69091
23.95.197.0/24,68491
103.102.230.0/24,67998
104.28.130.0/24,67529
79.124.58.0/24,64176
104.28.62.0/24,63799
185.91.127.0/24,63496
2.189.5.0/24,62092
47.79.51.0/24,60853
31.168.173.0/24,60676
213.209.143.0/24,60666
95.214.55.0/24,59433
216.180.246.0/24,57649
165.154.41.0/24,56244
128.9.29.0/24,54938
176.65.134.0/24,54347
178.22.24.0/24,54181
129.82.138.0/24,53413
193.3.53.0/24,53391
45.135.194.0/24,49021
69.63.184.0/24,48454
23.94.28.0/24,48345
141.98.11.0/24,48127
194.180.49.0/24,45062
5.188.206.0/24,44848
206.168.32.0/24,44793
