Network,Report count
216.73.216.0/24,2983140
193.163.125.0/24,1025441
162.142.125.0/24,882773
167.94.138.0/24,663748
206.168.34.0/24,534158
65.49.1.0/24,470132
64.62.156.0/24,452085
167.94.146.0/24,423542
64.62.197.0/24,420131
91.196.152.0/24,352432
176.65.148.0/24,339855
167.94.145.0/24,313380
91.231.89.0/24,298119
195.184.76.0/24,294808
199.45.154.0/24,276326
204.76.203.0/24,263067
198.235.24.0/24,248797
147.185.132.0/24,246008
92.63.197.0/24,236513
205.210.31.0/24,221624
79.124.62.0/24,216992
45.142.193.0/24,214889
91.230.168.0/24,205016
66.132.153.0/24,198402
134.209.173.0/24,184916
2001:660:4208:100::/56,182804
147.185.133.0/24,180269
87.120.191.0/24,156840
176.65.149.0/24,149418
207.90.244.0/24,130771
89.248.163.0/24,122724
78.128.114.0/24,119621
144.76.239.0/24,119475
83.222.191.0/24,118970
146.88.241.0/24,118041
47.238.13.0/24,116785
87.121.84.0/24,105773
185.242.226.0/24,103826
45.82.76.0/24,102305
65.49.20.0/24,101824
88.210.63.0/24,101657
185.156.73.0/24,100787
184.105.247.0/24,98396
162.216.150.0/24,97936
66.132.148.0/24,97663
162.216.149.0/24,97084
35.203.211.0/24,96899
35.203.210.0/24,95567
45.95.147.0/24,95007
2.57.122.0/24,94897
162.128.163.0/24,91146
79.124.40.0/24,89990
88.218.193.0/24,89947
100.29.192.0/24,87550
83.222.190.0/24,85864
104.28.98.0/24,85815
79.124.49.0/24,84397
170.39.218.0/24,83322
86.54.31.0/24,81284
216.218.206.0/24,81109
74.82.47.0/24,80259
184.105.139.0/24,79244
47.82.13.0/24,77861
47.82.14.0/24,77752
115.231.78.0/24,76181
5.206.204.0/24,75771
109.205.213.0/24,74496
162.128.159.0/24,73790
47.82.15.0/24,73207
57.129.81.0/24,72455
95.214.53.0/24,69080
23.95.197.0/24,68491
103.102.230.0/24,67998
104.28.130.0/24,67529
91.224.92.0/24,66977
79.124.58.0/24,64176
104.28.62.0/24,63799
185.224.128.0/24,63227
2.189.5.0/24,62092
47.79.51.0/24,60853
185.91.127.0/24,60687
31.168.173.0/24,60676
213.209.143.0/24,60666
95.214.55.0/24,58557
216.180.246.0/24,57313
128.9.29.0/24,54936
165.154.41.0/24,54621
178.22.24.0/24,54181
129.82.138.0/24,53412
176.65.134.0/24,53039
193.3.53.0/24,51858
69.63.184.0/24,48435
23.94.28.0/24,48345
141.98.11.0/24,47354
45.135.194.0/24,47298
85.217.149.0/24,46628
194.180.49.0/24,45033
5.188.206.0/24,44848
206.168.32.0/24,44793
45.156.129.0/24,44165
